Tick,Quality,type,Task
1540.3,26.105434376195966,Order350-7,Task 21286
1541.0,18.034476147402287,Order354-2,Task 21299
1541.0,19.24410833384135,Order354-10,Task 21307
1541.3,17.75772612416436,Order352-4,Task 21292
1541.3,10.566360145282662,Order352-5,Task 21293
1542.0,21.140076038661327,Order354-1,Task 21298
1542.0,19.465979311950857,Order352-3,Task 21291
1542.3,15.593267091153274,Order352-7,Task 21295
1542.3,16.52202612056129,Order354-9,Task 21306
1542.3,10.322802594858883,Order350-5,Task 21284
1543.0,19.08461672407259,Order352-2,Task 21290
1543.3,17.26496180018041,Order354-5,Task 21302
1543.3,20.349734283462602,Order350-9,Task 21288
1544.0,14.445197186794243,Order352-1,Task 21289
1544.0,15.96617046728438,Order354-3,Task 21300
1544.3,23.692808176196944,Order354-4,Task 21301
1544.3,3.3348745583667894,Order354-7,Task 21304
1544.3,7.953609657824912,Order351-7,Task 20794
1544.3,1.0526887120980755,Order351-5,Task 20792
1545.3,1.6895123983200655,Order350-4,Task 21283
1545.3,18.83038425330283,Order354-8,Task 21305
1545.3,21.224541550107993,Order350-3,Task 21282
1545.3,0.5907816175012206,Order351-3,Task 20790
1547.3,-4.770833784504139,Order351-1,Task 20788
1549.3,1.4992346361033917,Order346-1,Task 20798
1550.3,1.167242015158169,Order346-10,Task 20807
1550.3,11.50691870604724,Order346-5,Task 20802
1550.3,-4.685940105763132,Order346-6,Task 20803
1553.3,2.211045398581644,Order346-9,Task 20806
1556.3,1.9935858431823053,Order346-7,Task 20804
1558.3,5.942528537708746,Order349-5,Task 20812
1560.3,1.0477765473901908,Order346-4,Task 20801
1561.3,2.6820398998147663,Order349-2,Task 20809
1561.3,2.3113751367175395,Order346-3,Task 20800
1564.3,1.9548826693282804,Order349-6,Task 20813
1565.3,-1.306284790981148,Order346-8,Task 20805
1566.3,3.469835160526357,Order353-1,Task 20818
1569.3,5.104416326771944,Order346-2,Task 20799
1572.3,3.884865865878609,Order349-4,Task 20811
1572.3,3.8151022602268023,Order349-3,Task 20810
1575.3,9.571789504197875,Order349-1,Task 20808
1576.3,20.84442799240223,Order353-7,Task 20824
1577.3,20.1481928099132,Order352-8,Task 21315
1578.3,6.5338890430035095,Order353-10,Task 20827
1579.3,16.24225299259784,Order352-4,Task 21311
1579.3,4.956133807201828,Order349-1,Task 20828
1579.3,14.639861416917807,Order352-5,Task 21312
1579.3,5.169577765100762,Order353-2,Task 20819
1580.3,5.734568975896048,Order349-5,Task 20832
1580.3,3.8602173646578057,Order353-6,Task 20823
1580.3,16.761203245704152,Order352-3,Task 21310
1581.3,17.457773541248105,Order352-7,Task 21314
1582.3,16.045160683501166,Order352-2,Task 21309
1582.3,8.208896051275495,Order348-8,Task 20845
1583.3,0.09644791661790364,Order349-2,Task 20829
1583.3,7.763743252495072,Order353-8,Task 20825
1583.3,5.39015475036037,Order353-3,Task 20820
1584.3,12.40883595062568,Order352-1,Task 21308
1585.3,2.039251081078892,Order348-8,Task 20855
1586.3,3.800584637549607,Order349-4,Task 20831
1586.3,-0.18391416922904935,Order349-3,Task 20830
1589.3,3.8433102285313394,Order346-8,Task 20865
1590.0,23.188092311794627,Order351-8,Task 21324
1590.3,24.46480390339391,Order351-1,Task 21317
1591.0,18.22368705120558,Order351-2,Task 21318
1591.3,5.560630700882458,Order349-6,Task 20833
1592.0,7.889969471392435,Order351-4,Task 21320
1592.0,14.379290453808506,Order351-10,Task 21326
1593.0,19.54644503519696,Order351-6,Task 21322
1593.3,25.618426802981983,Order351-9,Task 21325
1594.0,29.014322613387762,Order351-7,Task 21323
1594.3,11.859164509000792,Order351-3,Task 21319
1594.3,28.57920602274457,Order352-8,Task 21354
1594.3,3.762298064563979,Order351-10,Task 20886
1595.3,16.418461199469792,Order352-5,Task 21351
1595.3,12.742339835675816,Order352-4,Task 21350
1596.0,19.875063259905986,Order352-3,Task 21349
1596.3,11.08551603395717,Order352-7,Task 21353
1596.3,12.826371561434986,Order348-10,Task 21336
1596.3,5.3183701308218945,Order348-5,Task 20842
1597.0,17.845827344227477,Order352-2,Task 21348
1598.0,14.974770617473004,Order352-1,Task 21347
1598.3,20.064648617927276,Order348-6,Task 21332
1599.3,7.330850994519635,Order348-7,Task 20844
1599.3,12.234054827379083,Order348-1,Task 21327
1600.3,11.219396234806585,Order348-3,Task 21329
1601.3,24.183956524551768,Order348-2,Task 21328
1601.3,20.1881019596707,Order348-4,Task 21330
1602.3,21.44542535244152,Order348-9,Task 20846
1606.3,6.803360737032077,Order348-7,Task 20854
1608.3,14.67499940789238,Order346-9,Task 20866
1612.3,5.460476972281519,Order348-5,Task 20852
1613.3,6.506602460004371,Order346-10,Task 20867
1617.3,5.584042465927084,Order346-5,Task 20862
1618.3,-1.5178228375047742,Order346-6,Task 20863
1618.3,16.037956255119273,Order348-9,Task 20856
1619.3,6.71958462966657,Order346-7,Task 20864
1622.3,-6.593290525896181,Order346-1,Task 20858
1624.3,2.288349800293746,Order346-3,Task 20860
1626.3,-0.382232301591686,Order346-2,Task 20859
1633.3,1.3719436135105347,Order346-4,Task 20861
1636.3,3.726819535393933,Order350-3,Task 20870
1641.3,21.6549001541501,Order350-9,Task 20876
1643.3,6.606247086231451,Order350-4,Task 20871
1645.3,6.537603213077052,Order351-7,Task 20883
1647.3,3.3032977069165272,Order351-1,Task 20877
1647.3,-1.8944314465772685,Order351-2,Task 20878
1651.3,3.8354567541925086,Order351-3,Task 20879
1652.3,8.964754774812876,Order351-6,Task 20882
1653.3,2.863506456105963,Order351-5,Task 20881
1653.3,5.687833326722004,Order351-9,Task 20885
1654.3,14.513398681851719,Order351-8,Task 20884
1658.3,3.8295937613160898,Order351-4,Task 20880
1660.3,11.69805384752469,Order351-6,Task 20892
1662.3,6.860802281329811,Order351-7,Task 20893
1664.0,17.018929655157372,Order354-10,Task 21365
1664.0,17.55896370558731,Order354-2,Task 21357
1664.3,3.8733202891304344,Order351-10,Task 20896
1665.0,21.577234438834843,Order354-1,Task 21356
1665.3,17.395076490190974,Order354-9,Task 21364
1665.3,3.7824058862675645,Order351-3,Task 20889
1666.3,20.13957573237893,Order354-5,Task 21360
1667.0,18.02123907216732,Order354-3,Task 21358
1667.3,14.551972448160468,Order354-4,Task 21359
1667.3,3.7625162009630353,Order354-7,Task 21362
1668.3,25.974399653336278,Order354-8,Task 21363
1668.3,5.858011162761654,Order351-9,Task 20895
1669.3,3.9268062467600466,Order351-4,Task 20890
1672.3,10.572254369707897,Order351-1,Task 20887
1679.3,6.622308682987233,Order351-5,Task 20891
1682.3,3.817417919412214,Order349-4,Task 20900
1682.3,7.175733323470164,Order351-2,Task 20888
1684.3,14.554211318050843,Order351-8,Task 20894
1685.3,3.818494450618324,Order349-3,Task 20899
1688.3,3.7436914560502013,Order354-5,Task 20911
1690.3,6.6704044083686505,Order349-5,Task 20901
1690.3,2.650783366068692,Order353-10,Task 20926
1693.3,3.83484763438958,Order351-10,Task 20945
1695.3,3.7934045065456505,Order351-3,Task 20938
1697.3,9.446004004968763,Order349-1,Task 20897
1698.3,6.560673552425492,Order349-6,Task 20902
1702.3,11.509309859630132,Order349-2,Task 20898
1703.3,20.767716256141014,Order349-2,Task 21377
1703.3,15.030822363820455,Order349-9,Task 21384
1704.3,11.185692777989882,Order348-10,Task 21375
1704.3,17.90218029691503,Order349-10,Task 21385
1705.3,0.4760613208564557,Order353-2,Task 20918
1706.3,6.6957601921456655,Order354-6,Task 20912
1706.3,25.486296954498577,Order348-6,Task 21371
1706.3,-1.5956228019021537,Order353-1,Task 20917
1706.3,23.76615409767958,Order349-1,Task 21376
1706.3,13.705200692447805,Order349-7,Task 21382
1707.3,11.140092369359751,Order348-1,Task 21366
1708.3,16.793511886504625,Order348-3,Task 21368
1709.3,20.018827259817492,Order348-2,Task 21367
1709.3,3.80128063222019,Order354-8,Task 20914
1709.3,17.249269858413594,Order348-4,Task 21369
1709.3,0.003913964847225948,Order353-6,Task 20922
1710.3,12.138864181310597,Order349-8,Task 21383
1713.3,15.72841974624342,Order353-7,Task 20923
1716.3,1.7186770810911982,Order353-3,Task 20919
1716.3,23.694452789430876,Order353-8,Task 20924
1718.3,27.581915016758753,Order354-7,Task 20913
1723.3,4.684266122010829,Order354-9,Task 20915
1726.3,4.300423185101668,Order351-7,Task 20942
1726.3,7.688838999625974,Order350-4,Task 20930
1730.3,30.124978457815544,Order346-5,Task 21400
1731.3,19.3005319308947,Order346-6,Task 21401
1732.3,15.783135578751516,Order346-4,Task 21399
1733.3,1.6911535076315358,Order351-6,Task 20941
1735.3,5.44475892384331,Order351-5,Task 20940
1739.3,3.5313961865341454,Order351-2,Task 20937
1739.3,-0.320386823909538,Order353-10,Task 20964
1741.3,14.134173395411668,Order351-8,Task 20943
1742.3,15.392571840024782,Order351-1,Task 20936
1745.3,3.8018794303557226,Order351-4,Task 20939
1750.0,14.277645588963264,Order348-10,Task 21415
1750.3,4.494466548773594,Order351-9,Task 20944
1751.0,12.859842372951361,Order348-6,Task 21411
1751.3,15.01930198465031,Order348-1,Task 21406
1752.0,10.776999710139037,Order348-3,Task 21408
1752.3,20.154702233065642,Order348-2,Task 21407
1752.3,19.286164092296147,Order348-4,Task 21409
1757.3,17.924284593985135,Order353-8,Task 20962
1757.3,5.456863998030084,Order353-2,Task 20956
1758.3,2.2461510455340696,Order353-6,Task 20960
1760.3,4.6382001704383065,Order345-1,Task 20965
1760.3,6.605052711658495,Order350-4,Task 20949
1760.3,19.197638209754057,Order353-7,Task 20961
1761.3,21.02683268833231,Order351-8,Task 21423
1762.3,27.235676675491177,Order351-1,Task 21416
1763.3,19.24548904008606,Order351-2,Task 21417
1763.3,3.0621284199377947,Order345-7,Task 20971
1765.3,15.30445887456242,Order351-10,Task 21425
1765.3,20.71242303566789,Order351-4,Task 21419
1766.3,-1.9965619952510214,Order353-3,Task 20957
1767.0,18.158159479179446,Order347-6,Task 21431
1767.3,24.685972862987274,Order351-6,Task 21421
1768.3,3.7481903491660042,Order345-6,Task 20970
1768.3,18.69372512073122,Order351-9,Task 21424
1769.0,12.995237973859503,Order347-2,Task 21427
1769.3,26.222228226419183,Order347-5,Task 21430
1769.3,18.014956356792677,Order347-7,Task 21432
1769.3,12.096640463156447,Order351-5,Task 21420
1769.3,15.383523485889432,Order351-7,Task 21422
1770.0,23.419836370729772,Order347-10,Task 21435
1770.3,3.7877876566584505,Order345-3,Task 20967
1770.3,19.559639028706158,Order351-3,Task 21418
1770.3,22.348779863603266,Order347-1,Task 21426
1771.0,24.098471081660865,Order347-9,Task 21434
1771.3,20.850576804866268,Order347-3,Task 21428
1771.3,7.121810232909969,Order345-8,Task 20972
1772.3,6.431568332011797,Order348-8,Task 20982
1773.3,4.539555130785562,Order345-4,Task 20968
1775.3,-1.4456619460620486,Order352-6,Task 21000
1776.3,3.5709834814334256,Order345-5,Task 20969
1780.3,11.64479413412478,Order351-2,Task 20986
1780.3,10.206570409407291,Order348-10,Task 21455
1780.3,8.835096938318546,Order348-9,Task 21454
1782.3,22.875075790106603,Order348-6,Task 21451
1782.3,3.1682663947050607,Order345-2,Task 20966
1783.3,18.85971945339302,Order348-1,Task 21446
1784.3,7.522225989530767,Order348-3,Task 21448
1785.3,24.35542729486479,Order348-4,Task 21449
1785.3,25.376627196392036,Order348-2,Task 21447
1787.3,4.459836838186988,Order345-9,Task 20973
1790.3,3.3071495125054717,Order352-8,Task 21002
1798.0,14.374654963821532,Order347-6,Task 21471
1798.3,2.477804141842265,Order348-5,Task 20979
1800.0,15.459316212835837,Order347-2,Task 21467
1800.3,15.026048308714888,Order347-7,Task 21472
1801.0,18.77101638229597,Order347-10,Task 21475
1801.3,26.074708924520145,Order347-1,Task 21466
1802.0,22.524425075693127,Order347-9,Task 21474
1802.3,17.866983477157454,Order347-3,Task 21468
1803.3,19.3776114628156,Order348-9,Task 20983
1805.3,4.6552371227409335,Order348-7,Task 20981
1806.3,18.053210501589568,Order354-10,Task 21495
1806.3,16.842676713260104,Order354-2,Task 21487
1808.3,20.55936395314229,Order354-1,Task 21486
1809.3,7.7682724931524625,Order348-9,Task 21484
1809.3,0.9568154641873483,Order352-5,Task 20999
1809.3,14.957727833650644,Order354-9,Task 21494
1809.3,11.598993646124558,Order348-10,Task 21485
1810.3,3.781530602700025,Order352-3,Task 20997
1811.3,11.084920369287666,Order354-5,Task 21490
1811.3,14.480470353944991,Order351-8,Task 20992
1811.3,20.392232295572875,Order348-6,Task 21481
1812.3,18.862103859959703,Order348-1,Task 21476
1812.3,15.490751891555897,Order351-1,Task 20985
1812.3,20.16431195434261,Order354-3,Task 21488
1812.3,17.332680046168683,Order354-6,Task 21491
1813.3,17.302289039821535,Order354-4,Task 21489
1813.3,8.079504959869915,Order348-3,Task 21478
1813.3,3.8442263171142113,Order354-7,Task 21492
1814.3,26.034543404530595,Order348-2,Task 21477
1814.3,19.6105972518641,Order348-4,Task 21479
1814.3,3.79985748569644,Order352-4,Task 20998
1815.3,23.093571071509547,Order354-8,Task 21493
1817.3,3.9472418368919056,Order351-6,Task 20990
1817.3,3.7464313800173485,Order352-2,Task 20996
1820.3,3.8144001344905396,Order351-10,Task 20994
1820.3,7.032267856559077,Order352-9,Task 21003
1824.3,6.403566876203077,Order351-5,Task 20989
1825.3,0.4280997265049984,Order351-3,Task 20987
1825.3,4.742230781732672,Order351-9,Task 20993
1830.3,5.202069816207065,Order351-7,Task 20991
1832.3,3.822529103555883,Order352-7,Task 21001
1833.3,2.4501046920918377,Order345-1,Task 21004
1835.3,6.12186182474115,Order345-8,Task 21011
1838.3,3.7523162144465174,Order351-4,Task 20988
1839.3,10.081622711271189,Order348-10,Task 21515
1839.3,28.075125183108554,Order353-1,Task 21516
1839.3,9.451735472993763,Order345-7,Task 21010
1839.3,18.564088510266767,Order348-9,Task 21514
1839.3,23.067581909451473,Order353-9,Task 21524
1841.3,18.702435284844167,Order348-6,Task 21511
1841.3,7.577403844320683,Order353-2,Task 21517
1842.3,3.8434500467918773,Order346-1,Task 21014
1842.3,19.681843837359033,Order348-1,Task 21506
1843.3,14.473377655194547,Order348-3,Task 21508
1843.3,26.574212216225327,Order353-4,Task 21519
1843.3,1.826454031022944,Order345-9,Task 21012
1844.3,20.064118973983405,Order348-4,Task 21509
1844.3,21.856530306745853,Order348-2,Task 21507
1844.3,17.87467503764922,Order353-5,Task 21520
1845.3,18.31880429341624,Order348-10,Task 21535
1846.3,6.663420735243982,Order353-8,Task 21523
1846.3,28.846381217898355,Order353-9,Task 21544
1846.3,25.983264190775515,Order353-1,Task 21536
1846.3,14.03836702084703,Order345-10,Task 21013
1847.3,3.7929219363346847,Order345-6,Task 21009
1848.3,7.356572798179739,Order345-2,Task 21005
1848.3,12.584916855045911,Order353-2,Task 21537
1849.3,3.8596973940920103,Order345-3,Task 21006
1849.3,14.01838026481889,Order348-6,Task 21531
1850.3,25.00612966156757,Order348-1,Task 21526
1850.3,18.66091758120959,Order351-8,Task 21553
1850.3,-1.500324575137574,Order345-4,Task 21007
1851.3,31.48939983536228,Order351-1,Task 21546
1851.3,16.415850998313225,Order348-9,Task 21534
1851.3,22.69129372215201,Order353-4,Task 21539
1852.3,20.584476507393596,Order351-2,Task 21547
1852.3,11.300167664514905,Order348-3,Task 21528
1853.3,19.765226708509896,Order353-5,Task 21540
1854.3,20.312329946532277,Order348-2,Task 21527
1854.3,7.337080706853181,Order346-6,Task 21019
1854.3,14.949014614432746,Order351-10,Task 21555
1854.3,22.02607068339942,Order351-4,Task 21549
1854.3,19.394014564535667,Order348-4,Task 21529
1856.3,5.969808007684698,Order346-7,Task 21020
1856.3,16.692656842513774,Order351-6,Task 21551
1857.3,17.66598860749027,Order351-9,Task 21554
1857.3,18.23611871310971,Order353-8,Task 21543
1857.3,1.6462549623106304,Order345-5,Task 21008
1858.3,16.882590813603848,Order351-7,Task 21552
1858.3,15.691177661651075,Order351-5,Task 21550
1859.3,27.26758761970318,Order351-3,Task 21548
1860.3,-1.8188348182697065,Order346-8,Task 21021
1861.3,22.038195939471514,Order352-6,Task 21038
1861.3,0.09909833357800579,Order346-5,Task 21018
1864.3,0.915822893848279,Order346-2,Task 21015
1867.3,14.44821553882,Order346-9,Task 21022
1870.3,6.732621106695355,Order346-3,Task 21016
1873.3,1.9026067888676081,Order352-3,Task 21035
1875.3,1.1124902906213645,Order346-10,Task 21023
1876.0,20.96104254609825,Order349-2,Task 21557
1876.0,12.54542727166409,Order349-9,Task 21564
1876.3,20.483783881462863,Order349-10,Task 21565
1877.3,15.102171326062642,Order349-7,Task 21562
1877.3,5.429361558042451,Order352-2,Task 21034
1877.3,21.750986447422243,Order349-1,Task 21556
1879.3,12.564085118547656,Order349-8,Task 21563
1880.3,3.627308615830332,Order352-5,Task 21037
1880.3,7.162525768141756,Order352-9,Task 21041
1880.3,16.649383499422377,Order352-8,Task 21583
1882.3,13.466916966348943,Order346-4,Task 21017
1882.3,16.166233402217404,Order352-4,Task 21579
1882.3,16.04003816618835,Order352-5,Task 21580
1883.3,19.981840097460758,Order352-3,Task 21578
1884.3,17.978025601711437,Order352-7,Task 21582
1885.3,17.76388766254714,Order352-2,Task 21577
1886.3,18.55274439946123,Order349-2,Task 21043
1887.3,21.512011140344253,Order352-1,Task 21576
1888.0,13.710251941648217,Order354-2,Task 21586
1888.0,16.914827787660975,Order354-10,Task 21594
1889.0,25.851235571796774,Order354-1,Task 21585
1889.3,15.545574393037793,Order354-9,Task 21593
1890.3,16.92207767229931,Order354-5,Task 21589
1891.0,14.142737137019264,Order354-6,Task 21590
1891.0,19.205154215131937,Order354-3,Task 21587
1891.3,19.129710780979085,Order354-4,Task 21588
1891.3,6.890413317300472,Order350-4,Task 21027
1891.3,1.7951836202974225,Order354-7,Task 21591
1892.3,22.182378267949655,Order354-8,Task 21592
1893.3,0.6737071878816796,Order352-8,Task 21040
1897.3,4.689385047798037,Order352-7,Task 21039
1901.3,6.971395841772704,Order349-5,Task 21046
1901.3,13.106054200242,Order352-4,Task 21036
1903.3,0.7242970837038536,Order348-8,Task 21068
1904.3,4.11367954708602,Order349-4,Task 21045
1906.3,6.367320689834729,Order350-4,Task 21055
1907.3,7.2775213765974875,Order349-3,Task 21044
1907.3,9.76872939273727,Order349-1,Task 21042
1908.0,18.194895683509788,Order347-6,Task 21610
1908.3,12.498288936838954,Order349-6,Task 21047
1910.0,15.183694458413344,Order347-2,Task 21606
1910.3,19.255337111014953,Order347-7,Task 21611
1911.0,19.728790528776656,Order347-10,Task 21614
1911.3,20.757456344754264,Order347-1,Task 21605
1912.0,24.647068364308907,Order347-9,Task 21613
1912.3,7.204341528527908,Order348-7,Task 21067
1912.3,17.3644784790967,Order347-3,Task 21607
1913.3,7.1301388923694615,Order345-3,Task 21073
1915.3,6.693143778851955,Order348-5,Task 21065
1915.3,-0.9443220755738202,Order345-1,Task 21071
1917.3,1.5771373333812209,Order345-5,Task 21075
1921.0,17.439516403324497,Order351-8,Task 21622
1921.3,27.13826569326752,Order351-1,Task 21615
1921.3,26.477880320478846,Order348-9,Task 21069
1922.0,18.71817757131548,Order351-2,Task 21616
1923.0,25.22455062272526,Order351-4,Task 21618
1923.0,15.471840500802974,Order351-10,Task 21624
1924.0,21.350953564819843,Order351-6,Task 21620
1924.3,7.115049867216996,Order345-6,Task 21076
1924.3,23.15962475152002,Order351-9,Task 21623
1925.0,16.72841237671322,Order351-5,Task 21619
1925.0,15.4297203274581,Order351-7,Task 21621
1925.3,13.904154786441529,Order351-3,Task 21617
1926.3,6.560332249618354,Order345-4,Task 21074
1929.3,-3.399708911429479,Order345-2,Task 21072
1952.3,2.3751158410873496,Order345-4,Task 21628
1954.0,20.433150297981303,Order348-10,Task 21644
1954.0,21.34418357670807,Order348-9,Task 21643
1955.0,22.51228059974764,Order348-6,Task 21640
1955.3,20.582906301756744,Order348-1,Task 21635
1955.3,3.2684584179692155,Order345-6,Task 21630
1956.0,16.627536321932535,Order348-3,Task 21637
1956.3,27.99834130759078,Order348-2,Task 21636
1956.3,17.41243339463679,Order348-4,Task 21638
1968.3,2.519148079398124,Order345-4,Task 21648
1973.0,22.38223115244667,Order354-10,Task 21664
1973.0,17.832724255282088,Order354-2,Task 21656
1973.0,18.576611292446152,Order351-8,Task 21672
1973.3,26.524903814704135,Order351-1,Task 21665
1974.0,21.979294752672658,Order351-2,Task 21666
1974.0,22.429424351168553,Order354-1,Task 21655
1974.3,13.085341548772906,Order354-9,Task 21663
1974.3,3.1379665386417046,Order345-6,Task 21650
1975.0,23.81988610772127,Order351-4,Task 21668
1975.0,11.540170852769258,Order351-10,Task 21674
1975.3,16.055619829511556,Order354-5,Task 21659
1976.0,20.86005215744857,Order351-6,Task 21670
1976.0,14.336927273208335,Order354-6,Task 21660
1976.0,17.263933994863464,Order354-3,Task 21657
1976.3,19.837593540234188,Order351-9,Task 21673
1976.3,19.711798393757594,Order354-4,Task 21658
1976.3,19.34795832459669,Order354-7,Task 21661
1977.0,14.805527039606195,Order351-5,Task 21669
1977.0,19.53340942442573,Order351-7,Task 21671
1977.3,11.653725869308419,Order351-3,Task 21667
1977.3,14.543108152681913,Order354-8,Task 21662
1979.3,23.10954779985041,Order346-1,Task 21675
1980.3,29.826398193836106,Order346-5,Task 21679
1981.3,21.72586028499509,Order346-6,Task 21680
1982.3,15.703908622328408,Order346-4,Task 21678
1991.3,21.955834664201316,Order352-8,Task 21692
1992.3,13.853742289781565,Order352-5,Task 21689
1992.3,14.309266378506,Order352-4,Task 21688
1993.0,17.769495867110535,Order352-3,Task 21687
1993.3,16.358587638840426,Order352-7,Task 21691
1994.0,14.866520775124302,Order352-2,Task 21686
1995.0,19.255562204072856,Order352-1,Task 21685
1999.0,16.656761134083318,Order348-10,Task 21703
1999.0,17.546220594444275,Order348-9,Task 21702
2000.0,22.46407949305029,Order348-6,Task 21699
2000.3,16.41227338059408,Order348-1,Task 21694
2001.0,16.402848470973975,Order348-3,Task 21696
2001.3,26.604256418993966,Order348-2,Task 21695
2001.3,20.559452605882495,Order348-4,Task 21697
2005.0,18.496319694927504,Order354-10,Task 21723
2005.0,18.373670617969918,Order354-2,Task 21715
2006.0,21.796520761463007,Order354-1,Task 21714
2006.3,18.020577703276334,Order348-9,Task 21712
2006.3,21.919891986988524,Order348-10,Task 21713
2006.3,19.087854583221617,Order354-9,Task 21722
2007.3,14.908206117595762,Order354-5,Task 21718
2008.0,15.792252622435866,Order354-6,Task 21719
2008.0,17.22117256296355,Order354-3,Task 21716
2008.3,24.091799197248918,Order354-7,Task 21720
2008.3,14.79633215312441,Order354-4,Task 21717
2008.3,23.862784076556405,Order348-6,Task 21709
2009.3,15.17428055230644,Order348-1,Task 21704
2009.3,16.09560002011782,Order354-8,Task 21721
2010.3,12.656283989018549,Order348-3,Task 21706
2011.3,21.960695552114302,Order348-4,Task 21707
2011.3,17.82841430501064,Order348-2,Task 21705
2021.3,18.218474751536526,Order347-6,Task 21729
2022.0,20.73021196508709,Order354-2,Task 21735
2022.0,22.767416599273457,Order354-10,Task 21743
2023.0,25.842639693300548,Order354-1,Task 21734
2023.3,17.168036000602815,Order354-9,Task 21742
2024.3,22.296641318561633,Order354-2,Task 21745
2024.3,20.607485073335326,Order354-5,Task 21738
2024.3,19.466915920089587,Order354-10,Task 21753
2025.0,17.325726174126842,Order354-6,Task 21739
2025.0,16.214407405169368,Order354-3,Task 21736
2025.3,19.843855107407716,Order354-4,Task 21737
2025.3,15.835199339971602,Order354-7,Task 21740
2025.3,8.286373353498053,Order347-2,Task 21725
2026.3,21.614338459076514,Order347-7,Task 21730
2026.3,21.739296634788303,Order354-1,Task 21744
2026.3,14.651561713636386,Order354-8,Task 21741
2027.3,23.654314078496068,Order347-10,Task 21733
2028.3,32.31153686032854,Order347-1,Task 21724
2028.3,16.52774317100505,Order354-9,Task 21752
2029.3,22.013561639414363,Order347-9,Task 21732
2030.3,19.11149459068815,Order347-3,Task 21726
2030.3,17.41442108188988,Order354-5,Task 21748
2032.3,16.22326793918323,Order346-1,Task 21754
2032.3,17.682774265609837,Order354-3,Task 21746
2032.3,18.09619346837706,Order354-6,Task 21749
2033.3,19.837482185588662,Order354-4,Task 21747
2033.3,19.560050349784948,Order354-7,Task 21750
2033.3,20.43050365415805,Order346-5,Task 21758
2034.3,16.593278587754003,Order346-6,Task 21759
2035.3,14.40539360909953,Order346-4,Task 21757
2037.3,17.807274819373855,Order354-8,Task 21751
2042.0,20.91721280397706,Order348-9,Task 21772
2042.0,15.275297101584158,Order348-10,Task 21773
2043.0,18.096556167176665,Order348-6,Task 21769
2043.3,29.141422062150056,Order348-1,Task 21764
2044.0,17.786566811850808,Order348-3,Task 21766
2044.3,22.08929154190968,Order348-2,Task 21765
2044.3,20.973595839946533,Order348-4,Task 21767
2049.3,3.4642637904537956,Order345-4,Task 21777
2052.3,8.027814004347427,Order345-6,Task 21779
2053.0,19.59611570168606,Order350-2,Task 21785
2053.3,18.998020574602727,Order350-8,Task 21791
2054.0,14.399324355225625,Order350-6,Task 21789
2054.0,20.963028263834296,Order350-1,Task 21784
2054.3,27.240715431316854,Order350-7,Task 21790
2055.3,18.26833611537347,Order350-5,Task 21788
2056.0,18.06564680091933,Order350-9,Task 21792
2057.0,17.960332032629267,Order350-4,Task 21787
2057.0,14.832203202939784,Order350-3,Task 21786
2059.0,24.175543008214376,Order349-9,Task 21811
2059.0,20.897598378946807,Order349-2,Task 21804
2059.3,28.146352231172422,Order349-10,Task 21812
2060.3,13.669960709944444,Order348-10,Task 21802
2060.3,19.12904149289259,Order348-9,Task 21801
2060.3,23.41029948615786,Order349-7,Task 21809
2060.3,20.117794085475744,Order349-1,Task 21803
2062.3,23.909964932360722,Order348-6,Task 21798
2062.3,14.402576884015643,Order349-8,Task 21810
2063.3,17.07853233497369,Order347-6,Task 21818
2063.3,17.070572164240154,Order348-1,Task 21793
2064.3,18.97147860702664,Order348-3,Task 21795
2065.3,26.447105802428183,Order348-2,Task 21794
2065.3,17.54708320717535,Order348-4,Task 21796
2067.3,11.1865407317791,Order347-2,Task 21814
2068.3,20.03572034765637,Order347-7,Task 21819
2069.3,24.441772271073713,Order347-10,Task 21822
2070.3,27.479513139478772,Order347-1,Task 21813
2071.3,23.62089422481861,Order347-9,Task 21821
2072.3,17.064493566982758,Order347-3,Task 21815
2083.3,18.71902986640007,Order347-6,Task 21838
2085.3,15.685622025736858,Order346-1,Task 21823
2086.3,27.382470208190053,Order346-5,Task 21827
2087.3,7.3414749611541845,Order347-2,Task 21834
2087.3,19.21349851784218,Order346-6,Task 21828
2088.3,19.577946675748628,Order347-5,Task 21837
2088.3,18.724832401359308,Order347-7,Task 21839
2088.3,16.604923979440812,Order346-4,Task 21826
2089.3,25.264054550612503,Order347-10,Task 21842
2090.3,28.48496752043687,Order347-1,Task 21833
2091.3,23.10517189844985,Order347-9,Task 21841
2092.3,17.368960563459442,Order347-3,Task 21835
2093.3,2.5735962857506,Order345-4,Task 21846
2099.3,4.935671810313913,Order345-6,Task 21848
2100.3,3.839623222473806,Order345-4,Task 21856
2103.3,5.503802165155141,Order345-6,Task 21858
2104.3,11.796685501540685,Order350-2,Task 21864
2105.3,13.12010922876116,Order350-8,Task 21870
2106.3,31.016883764512617,Order350-6,Task 21868
2106.3,20.248079319122493,Order350-1,Task 21863
2107.3,27.790264182278605,Order350-7,Task 21869
2109.3,9.619216765828067,Order350-5,Task 21867
2110.3,15.165495847250643,Order350-9,Task 21871
2112.3,20.56126229347585,Order350-3,Task 21865
2112.3,26.0920616502817,Order353-1,Task 21882
2112.3,27.345651145524364,Order353-9,Task 21890
2112.3,16.945337333801202,Order350-4,Task 21866
2113.3,14.142379300673689,Order353-8,Task 21889
2113.3,16.61914332209144,Order346-1,Task 21872
