Tick,Quality,type,Task
1026.3,3.941362486242519,Order345-1,Task 15050
1026.3,13.742787566725175,Order348-2,Task 15031
1028.3,6.22717960538919,Order345-2,Task 15051
1030.3,5.2315726666467155,Order347-3,Task 15042
1031.3,3.445128499765409,Order345-8,Task 15057
1032.3,9.608939835629464,Order345-6,Task 15055
1036.3,4.387942568450674,Order347-9,Task 15048
1037.3,9.74823944275532,Order347-5,Task 15044
1038.3,5.368670899206983,Order347-4,Task 15043
1042.3,11.454159267212937,Order347-8,Task 15047
1044.3,4.065121866366702,Order345-3,Task 15052
1046.3,13.246801273888707,Order345-5,Task 15054
1050.3,10.55341427825211,Order347-10,Task 15049
1053.3,21.872390443772456,Order345-9,Task 15058
1058.3,0.5700276966330562,Order347-2,Task 15041
1059.3,22.849566033381127,Order345-7,Task 15056
1062.3,2.3328629374589305,Order349-4,Task 15063
1062.3,7.341631219198952,Order349-9,Task 15068
1063.3,9.355438538431253,Order349-10,Task 15069
1065.3,22.863111248962266,Order349-3,Task 15062
1065.3,6.043040224102113,Order349-2,Task 15061
1066.3,2.6829004017331894,Order349-5,Task 15064
1068.3,16.127149532050716,Order349-1,Task 15060
1068.3,21.86444340850961,Order349-7,Task 15066
1073.3,5.044867987368306,Order349-6,Task 15065
1074.3,6.805274562932275,Order349-8,Task 15067
1075.3,3.2448922088433867,Order352-6,Task 15075
1076.3,6.58584394395211,Order352-9,Task 15078
1079.3,8.49284244863327,Order352-3,Task 15072
1082.3,5.015667805665117,Order352-8,Task 15077
1084.3,6.329986178911034,Order352-5,Task 15074
1084.3,22.938381655901424,Order352-4,Task 15073
1088.3,1.6120086553136013,Order345-1,Task 15079
1089.3,21.825719254092665,Order345-10,Task 15088
1091.3,8.447160553796781,Order352-2,Task 15071
1091.3,5.425811031859509,Order352-7,Task 15076
1093.3,11.803524112747242,Order352-1,Task 15070
1093.3,1.3632924037573138,Order345-4,Task 15082
1094.3,0.4026823226705254,Order345-3,Task 15081
1096.3,3.030597267405909,Order345-8,Task 15086
1098.3,6.094375896448293,Order345-2,Task 15080
1098.3,5.564349934348691,Order345-5,Task 15083
1100.3,22.766264411114985,Order345-7,Task 15085
1101.3,7.66274418290559,Order345-6,Task 15084
1104.3,3.8280703015342503,Order345-8,Task 15096
1105.3,1.9545860596425886,Order345-1,Task 15089
1107.3,4.538357867349099,Order345-3,Task 15091
1107.3,26.09934293101757,Order345-10,Task 15098
1110.3,2.5503167568701905,Order345-4,Task 15092
1110.3,20.113695883537947,Order345-9,Task 15087
1110.3,9.603309020842708,Order345-6,Task 15094
1111.3,5.390722416199404,Order345-2,Task 15090
1115.3,8.188360601352045,Order348-9,Task 15107
1116.3,21.715165052064382,Order345-7,Task 15095
1118.3,8.28634016732984,Order348-6,Task 15104
1120.3,12.232591263434832,Order345-5,Task 15093
1123.3,4.563781298838481,Order348-7,Task 15105
1126.3,21.612282898429903,Order345-9,Task 15097
1128.3,22.913613320260414,Order348-8,Task 15106
1130.3,4.905158840860195,Order348-4,Task 15102
1134.3,1.3049555656395038,Order348-5,Task 15103
1136.3,5.132052679428319,Order348-10,Task 15108
1136.3,14.909950328554967,Order348-1,Task 15099
1137.3,4.43924651693237,Order348-3,Task 15101
1139.3,5.374478477185512,Order350-1,Task 15109
1139.3,1.7155624478060583,Order350-2,Task 15110
1143.3,2.9460157251298873,Order350-9,Task 15117
1143.3,23.142291540292195,Order350-7,Task 15115
1144.3,-0.5853090724345842,Order350-4,Task 15112
1148.3,22.795110274509682,Order348-2,Task 15100
1151.3,5.08253360361183,Order350-6,Task 15114
1157.3,5.222099381815968,Order350-5,Task 15113
1160.3,4.742409726693503,Order350-8,Task 15116
1161.3,5.4146467905816955,Order353-7,Task 15124
1165.3,14.434185706343603,Order353-10,Task 15127
1166.3,6.204773480595911,Order353-2,Task 15119
1167.3,2.69833299071588,Order350-3,Task 15111
1168.3,8.03940681033992,Order353-8,Task 15125
1169.3,3.342831562564935,Order353-5,Task 15122
1170.3,3.0525353654598972,Order353-4,Task 15121
1173.3,4.486982733436372,Order353-9,Task 15126
1173.3,15.514431715617105,Order353-1,Task 15118
1175.3,5.134637759703311,Order353-3,Task 15120
1176.3,5.210504111533672,Order353-6,Task 15123
1178.3,5.193426647479435,Order352-1,Task 15128
1178.3,4.772189500142084,Order352-8,Task 15135
1180.3,7.226062051571905,Order352-5,Task 15132
1182.3,22.804513864803138,Order352-4,Task 15131
1183.3,9.467302899972102,Order352-2,Task 15129
1185.3,17.515085132949377,Order350-7,Task 15143
1188.3,11.087689351364887,Order352-7,Task 15134
1189.3,3.054780897156629,Order352-6,Task 15133
1193.3,11.428804259270251,Order352-3,Task 15130
1197.3,4.932976476500395,Order350-4,Task 15140
1198.3,6.204811488279885,Order352-9,Task 15136
1200.3,3.756576481461549,Order350-5,Task 15141
1202.3,7.482797011644015,Order350-8,Task 15144
1204.3,1.8576871544034153,Order350-2,Task 15138
1205.3,11.219355982916374,Order354-6,Task 15151
1206.3,5.26009510013841,Order350-1,Task 15137
1207.3,4.190116597425343,Order350-3,Task 15139
1208.3,4.824099191870507,Order350-6,Task 15142
1209.3,2.0354589552797897,Order347-6,Task 15161
1210.3,4.316981639391306,Order347-4,Task 15159
1210.3,4.884667248941836,Order350-9,Task 15145
1212.3,7.785353633356765,Order347-9,Task 15164
1212.3,17.283450397150734,Order350-7,Task 15172
1215.3,5.82320653406537,Order347-3,Task 15158
1215.3,3.5861691822876214,Order347-10,Task 15165
1216.3,2.856401723328805,Order347-2,Task 15157
1219.3,2.5221090796273473,Order354-7,Task 15152
1221.3,7.423494098041346,Order354-5,Task 15150
1223.3,15.503853330638897,Order347-5,Task 15160
1227.3,11.617454964345272,Order347-7,Task 15162
1230.3,3.4122169849046986,Order354-8,Task 15153
1231.3,1.7789805208738205,Order354-10,Task 15155
1234.3,7.501292639645436,Order354-3,Task 15148
1236.3,4.034263843336664,Order354-9,Task 15154
1236.3,3.2276829843746784,Order354-2,Task 15147
1243.3,4.348624264625286,Order354-4,Task 15149
1244.3,4.275640231434369,Order350-4,Task 15169
1245.3,8.03528149523762,Order347-8,Task 15163
1248.3,5.068732459686469,Order354-1,Task 15146
1251.3,0.10608138848280513,Order350-9,Task 15174
1252.3,4.954593850733615,Order350-1,Task 15166
1252.3,2.9318186406854854,Order350-6,Task 15171
1253.3,3.4254541188487853,Order345-4,Task 15178
1253.3,4.1525783514868895,Order347-1,Task 15156
1253.3,2.4132699650015654,Order350-2,Task 15167
1254.3,3.563981915300507,Order350-3,Task 15168
1258.3,3.6259910114405587,Order350-5,Task 15170
1259.3,5.366061383344311,Order345-2,Task 15176
1259.3,2.0941159926148796,Order345-10,Task 15184
1261.3,5.58440840450316,Order350-8,Task 15173
1262.3,5.37540934409733,Order345-8,Task 15182
1262.3,3.4390470005327587,Order345-3,Task 15177
1269.3,8.593884889969589,Order345-6,Task 15180
1270.3,4.062110829551104,Order345-5,Task 15179
1270.3,1.0452640289928468,Order352-6,Task 15190
1271.3,21.513659301678445,Order345-9,Task 15183
1274.3,1.3556258169797881,Order345-1,Task 15175
1277.3,3.2187828849675357,Order345-7,Task 15181
1280.3,6.380274467912619,Order352-1,Task 15185
1282.3,22.778562333698925,Order352-4,Task 15188
1288.3,9.933942059010143,Order352-9,Task 15193
1290.3,13.679100784906051,Order352-2,Task 15186
1295.3,13.111292428494597,Order352-7,Task 15191
1301.3,5.727066158000705,Order352-3,Task 15187
1304.3,5.4893195834670205,Order352-8,Task 15192
1305.3,1.8482438387166733,Order349-9,Task 15202
1306.3,13.930203524846863,Order352-5,Task 15189
1308.3,13.553088604239578,Order349-1,Task 15194
1310.3,5.356961023524046,Order349-2,Task 15195
1310.3,3.924030503986062,Order349-4,Task 15197
1311.3,20.181880962639276,Order349-3,Task 15196
1311.3,0.49201596203245535,Order349-10,Task 15203
1312.3,2.742578096628964,Order349-7,Task 15200
1317.3,5.785223810054786,Order345-2,Task 15205
1318.3,6.707429847977049,Order349-6,Task 15199
1318.3,2.717942382231559,Order349-5,Task 15198
1318.3,4.474843483734484,Order345-7,Task 15210
1322.3,4.1371519682007225,Order349-8,Task 15201
1322.3,2.1290072718839594,Order345-1,Task 15204
1323.3,5.302538970881803,Order345-3,Task 15206
1324.3,3.654159252592385,Order345-8,Task 15211
1326.3,3.4995925951346787,Order345-4,Task 15207
1326.3,3.7058563301156493,Order345-10,Task 15213
1328.3,2.2586128684488465,Order345-5,Task 15208
1329.3,22.275192127786074,Order345-9,Task 15212
1329.3,8.348041033656937,Order348-9,Task 15222
1330.3,9.027610272295004,Order345-6,Task 15209
1332.3,21.727577142529526,Order348-8,Task 15221
1335.3,4.5608822093676995,Order348-10,Task 15223
1336.3,6.621041648007854,Order348-7,Task 15220
1338.3,13.618702965956679,Order348-1,Task 15214
1340.3,7.448359237014892,Order348-5,Task 15218
1343.3,6.74502952802201,Order348-6,Task 15219
1346.3,5.948183754295097,Order348-4,Task 15217
1346.3,22.921547450431802,Order348-2,Task 15215
1351.3,22.903805703279232,Order352-4,Task 15227
1356.3,3.9909961582773867,Order348-3,Task 15216
1361.3,0.3351103330883829,Order352-1,Task 15224
1363.3,14.37101996757145,Order352-7,Task 15230
1365.3,13.027259354013612,Order352-6,Task 15229
1366.3,1.0541884818149723,Order352-8,Task 15231
1369.3,5.908020006263017,Order354-1,Task 15233
1371.3,6.831258525221008,Order352-3,Task 15226
1371.3,13.407975548791855,Order352-2,Task 15225
1374.3,7.152037334621003,Order352-9,Task 15232
1375.3,2.273237018553072,Order354-10,Task 15242
1376.3,4.426065818610253,Order352-5,Task 15228
1379.3,7.4371293057429355,Order354-9,Task 15241
1379.3,10.610496262844542,Order354-6,Task 15238
1380.3,2.645793716755715,Order354-4,Task 15236
1381.3,3.7028983510976223,Order345-5,Task 15247
1383.3,9.288096228190529,Order351-1,Task 15253
1386.3,6.404901294096002,Order354-5,Task 15237
1387.3,15.268307011440294,Order354-2,Task 15234
1388.3,24.21391346095389,Order354-7,Task 15239
1388.3,5.594877878532507,Order345-8,Task 15250
1391.3,4.880479135205353,Order345-1,Task 15243
1393.3,11.058355149744402,Order354-3,Task 15235
1398.3,5.707365433281134,Order354-8,Task 15240
1399.3,5.125070914423918,Order345-3,Task 15245
1400.3,12.48764989535472,Order345-4,Task 15246
1402.3,10.698016504659858,Order345-6,Task 15248
1402.3,4.963627872601675,Order345-9,Task 15251
1403.3,4.92321548868118,Order345-2,Task 15244
1407.3,28.202312797257697,Order351-10,Task 15262
1408.3,5.6460326580984095,Order345-7,Task 15249
1412.3,8.017584222525477,Order351-4,Task 15256
1417.3,3.857174193873224,Order351-5,Task 15257
1427.3,14.777532315423056,Order351-7,Task 15259
1428.3,5.334905582819991,Order351-8,Task 15260
1428.3,18.85080628491573,Order350-7,Task 15761
1430.3,5.003812952382372,Order351-2,Task 15254
1434.3,9.194527576986424,Order351-6,Task 15258
1436.3,4.962169402829032,Order351-9,Task 15261
1438.3,11.347642236406887,Order351-3,Task 15255
1440.3,4.422061718217685,Order352-5,Task 15267
1440.3,22.839078536808834,Order352-4,Task 15266
1442.3,17.07583052257667,Order352-6,Task 15268
1445.3,1.8427719461285363,Order352-1,Task 15263
1446.3,6.752473346862691,Order352-9,Task 15271
1448.3,12.741477878684005,Order352-2,Task 15264
1452.3,10.48772256928881,Order352-7,Task 15269
1455.3,5.918934437836686,Order352-8,Task 15270
1460.3,12.037259200501644,Order352-3,Task 15265
1460.3,15.201065701809963,Order354-6,Task 15277
1462.3,4.4208391700899154,Order354-10,Task 15281
1462.3,13.560157767840062,Order354-2,Task 15273
1465.3,6.418416427240636,Order354-1,Task 15272
1466.3,7.047924358167796,Order354-9,Task 15280
1468.3,8.317396723504512,Order349-7,Task 15288
1468.3,11.5035620179706,Order354-3,Task 15274
1472.3,7.088104966166223,Order354-8,Task 15279
1475.3,6.325435749625683,Order349-6,Task 15287
1476.3,4.992044967498157,Order354-4,Task 15275
1481.3,30.614273970495965,Order354-7,Task 15278
1482.3,18.553144086639435,Order349-1,Task 15282
1483.3,7.380584194084324,Order354-5,Task 15276
1484.3,6.906905190656222,Order349-5,Task 15286
1487.3,8.03303977609716,Order349-10,Task 15291
1489.3,4.618592598455571,Order349-3,Task 15284
1490.3,8.131428901636976,Order349-9,Task 15290
1490.3,6.768152659048109,Order349-2,Task 15283
1493.3,8.099332673176116,Order349-8,Task 15289
1495.3,20.331804826875103,Order352-6,Task 15297
1497.3,8.213868207499852,Order349-4,Task 15285
1499.3,4.291608687568256,Order352-8,Task 15299
1501.3,8.301797040640945,Order352-5,Task 15296
1502.3,9.944036370409389,Order347-4,Task 15304
1506.3,6.248419227762525,Order352-3,Task 15294
1506.3,9.467351136921147,Order352-2,Task 15293
1507.3,7.835505009636068,Order352-9,Task 15300
1509.3,7.617215629480421,Order348-2,Task 15312
1510.3,4.817829962173588,Order352-1,Task 15292
1511.3,19.20080689379268,Order352-4,Task 15295
1518.3,11.272957285772389,Order352-7,Task 15298
1519.3,7.820021222159707,Order347-10,Task 15310
1521.3,25.10897233933285,Order348-8,Task 15318
1524.3,9.160315014163482,Order347-5,Task 15305
1525.3,8.462427549184671,Order347-7,Task 15307
1526.3,7.935112349027498,Order347-6,Task 15306
1526.3,8.022275162298108,Order347-1,Task 15301
1526.3,1.7937738006931534,Order348-1,Task 15311
1528.3,8.132536627199501,Order347-8,Task 15308
1530.3,8.081494455993795,Order347-2,Task 15302
1534.3,6.255597215318945,Order347-9,Task 15309
1536.3,6.710315102429878,Order348-9,Task 15319
1539.3,16.45158943318634,Order347-3,Task 15303
1540.3,7.027199690406885,Order348-10,Task 15320
1543.3,2.9189660066061167,Order346-8,Task 15328
1544.3,12.107308189768533,Order346-5,Task 15325
1545.3,12.334682870723011,Order348-5,Task 15315
1546.3,5.280387774283312,Order348-6,Task 15316
1548.3,7.222621723001196,Order348-3,Task 15313
1549.3,3.482866846649257,Order348-4,Task 15314
1554.3,3.623669886077545,Order346-10,Task 15330
1554.3,0.528655509475275,Order346-3,Task 15323
1555.3,19.039608323263845,Order351-3,Task 15333
1555.3,4.161220940705517,Order348-7,Task 15317
1559.3,8.219059386884902,Order346-7,Task 15327
1559.3,9.421354067113018,Order346-1,Task 15321
1561.3,8.217391176154365,Order351-4,Task 15334
1561.3,18.670746482882517,Order346-6,Task 15326
1562.3,10.975956309242358,Order351-1,Task 15331
1563.3,17.09165483285215,Order351-7,Task 15337
1563.3,7.455114774092384,Order346-2,Task 15322
1564.3,8.15678094566271,Order346-9,Task 15329
1565.3,8.215292480436926,Order351-8,Task 15338
1566.3,26.820949175545124,Order351-10,Task 15340
1569.3,8.374573761205145,Order351-2,Task 15332
1569.3,7.935368506886459,Order346-4,Task 15324
1571.3,6.621843543619502,Order347-6,Task 15346
1572.3,7.940968645335257,Order351-5,Task 15335
1573.3,9.316010912273626,Order351-6,Task 15336
1578.3,2.2037246694776087,Order351-9,Task 15339
1579.3,6.463595435110421,Order347-4,Task 15344
1584.3,8.608028230670843,Order347-5,Task 15345
1585.3,13.566663300727887,Order347-10,Task 15350
1586.3,8.118548282231774,Order347-1,Task 15341
1587.3,2.7123779180378444,Order347-9,Task 15349
1594.3,8.79843265038128,Order347-7,Task 15347
1596.3,7.624563140107349,Order347-8,Task 15348
1598.3,4.441399658574241,Order347-3,Task 15343
1601.3,8.802128913925518,Order354-3,Task 15353
1602.3,4.031499395706996,Order347-2,Task 15342
1603.3,11.847389253077994,Order354-2,Task 15352
1604.3,8.205648171013015,Order354-10,Task 15360
1604.3,15.329172790274809,Order351-1,Task 15361
1609.3,14.513453394146463,Order354-6,Task 15356
1610.3,5.742677355753511,Order354-4,Task 15354
1610.3,31.19891525369843,Order354-7,Task 15357
1614.3,13.543083522141119,Order354-9,Task 15359
1616.3,8.595428140392563,Order354-5,Task 15355
1617.3,20.684766042248015,Order354-1,Task 15351
1622.3,9.528163477875864,Order351-4,Task 15364
1623.3,8.124788137966316,Order351-8,Task 15368
1624.3,5.439406959944201,Order351-6,Task 15366
1624.3,3.016057783728461,Order354-8,Task 15358
1627.3,26.477993717326317,Order351-10,Task 15370
1633.3,8.047358696165627,Order351-9,Task 15369
1634.3,11.589514717421846,Order351-7,Task 15367
1634.3,8.247609565339525,Order351-5,Task 15365
1635.3,20.9720065514842,Order351-3,Task 15363
1635.3,12.117284755972047,Order345-8,Task 15378
1637.3,6.044529760683491,Order345-3,Task 15373
1637.3,6.474997662388247,Order351-2,Task 15362
1637.3,3.48079157237012,Order345-1,Task 15371
1638.3,11.594995490602052,Order345-4,Task 15374
1640.3,8.377562488239418,Order345-10,Task 15380
1642.3,6.236226821757686,Order345-6,Task 15376
1642.3,2.7127948427565576,Order345-2,Task 15372
1643.3,8.189259324422304,Order345-7,Task 15377
1644.3,7.903442540019633,Order345-9,Task 15379
1645.3,3.1389780653730988,Order350-1,Task 15381
1647.3,5.354548396828226,Order350-8,Task 15388
1651.3,6.726369019701091,Order345-5,Task 15375
1652.3,7.382857666693634,Order350-4,Task 15384
1652.3,3.200016203242644,Order350-7,Task 15387
1654.3,10.740769713550552,Order350-5,Task 15385
1656.3,8.366102752498056,Order350-2,Task 15382
1658.3,0.40595073044838514,Order350-6,Task 15386
1661.3,7.880282118742834,Order345-8,Task 15397
1662.3,4.202232327480321,Order345-5,Task 15394
1662.3,8.723770877112614,Order350-9,Task 15389
1664.3,6.615288770507716,Order350-3,Task 15383
1665.3,8.263247241189378,Order345-7,Task 15396
1665.3,6.901149065791246,Order345-4,Task 15393
1666.3,8.851782277222446,Order345-3,Task 15392
1666.3,8.065982014829304,Order345-10,Task 15399
1668.3,3.2489099063070013,Order345-1,Task 15390
1670.3,11.725461565749782,Order345-6,Task 15395
1672.3,5.663869560683137,Order345-2,Task 15391
1677.3,7.174451650072846,Order347-7,Task 15406
1677.3,16.684598403297823,Order347-5,Task 15404
1679.3,5.631758594995786,Order345-9,Task 15398
1682.3,1.2989884748963836,Order347-9,Task 15408
1687.3,12.917646009123269,Order347-3,Task 15402
1687.3,6.944373446357586,Order353-1,Task 15410
1688.3,8.201664322514183,Order347-6,Task 15405
1688.3,5.465967509418439,Order347-4,Task 15403
1690.3,7.327189293966391,Order347-10,Task 15409
1692.3,6.339869790292736,Order347-2,Task 15401
1693.3,1.6799671333788933,Order353-7,Task 15416
1695.3,8.03517952400491,Order347-1,Task 15400
1696.3,10.903969092086893,Order353-9,Task 15418
1697.3,7.0251827935428475,Order347-8,Task 15407
1703.3,2.139251952854922,Order353-10,Task 15419
1704.3,10.94000296526351,Order353-8,Task 15417
1704.3,7.364168171257025,Order353-3,Task 15412
1704.3,11.120950707533035,Order353-2,Task 15411
1705.3,8.241569889756025,Order353-5,Task 15414
1712.3,11.060738391836248,Order353-6,Task 15415
1713.3,8.612253583502918,Order353-4,Task 15413
1717.3,9.020793448101447,Order351-4,Task 15423
1719.3,17.188684871610302,Order351-1,Task 15420
1721.3,17.682920335861592,Order351-7,Task 15426
1721.3,7.013710907599926,Order351-5,Task 15424
1722.3,8.16890892104395,Order351-8,Task 15427
1722.3,27.065056096566877,Order351-10,Task 15429
1722.3,6.681909589342717,Order351-3,Task 15422
1724.3,8.134184354906907,Order351-2,Task 15421
1729.3,5.9755545119130105,Order351-6,Task 15425
1729.3,8.052439107597172,Order345-10,Task 15439
1730.3,8.315729562389647,Order351-9,Task 15428
1733.3,13.550117063164382,Order345-4,Task 15433
1733.3,8.59691444441712,Order345-8,Task 15437
1734.3,6.838926203037476,Order345-1,Task 15430
1735.3,5.251199275836544,Order345-3,Task 15432
1736.3,8.180090105247517,Order345-2,Task 15431
1736.3,9.50230941389031,Order347-4,Task 15443
1740.3,14.51232377382446,Order347-5,Task 15444
1741.3,6.576697678903043,Order345-9,Task 15438
1741.3,8.330460139546977,Order345-7,Task 15436
1742.3,5.738103642018008,Order347-1,Task 15440
1742.3,10.51154899288634,Order345-6,Task 15435
1744.3,4.723710169894523,Order347-6,Task 15445
1745.3,2.940115402388936,Order345-5,Task 15434
1745.3,4.468182090316405,Order347-9,Task 15448
1747.3,13.664387691946718,Order347-2,Task 15441
1749.3,3.3008273945885405,Order347-10,Task 15449
1752.3,9.969622412215845,Order347-7,Task 15446
1757.3,11.961614819346481,Order347-3,Task 15442
1757.3,5.080499594337694,Order349-10,Task 15459
1760.3,3.3374791976028497,Order347-8,Task 15447
1763.3,10.376051904590184,Order349-7,Task 15456
1763.3,12.288356774484722,Order349-1,Task 15450
1764.3,6.9078549473984285,Order349-2,Task 15451
1764.3,4.238290510494286,Order349-9,Task 15458
1767.3,8.793873789870023,Order349-8,Task 15457
1770.3,10.123316808691076,Order349-4,Task 15453
1771.3,6.738199907340476,Order349-5,Task 15454
1771.3,12.224675561199136,Order349-6,Task 15455
1772.3,8.303616709663396,Order351-8,Task 15467
1773.3,6.89062911353804,Order349-3,Task 15452
1774.3,10.762656373300201,Order351-6,Task 15465
1774.3,13.823572931352528,Order351-1,Task 15460
1777.3,7.415398561595124,Order351-4,Task 15463
1781.3,2.8057684086185937,Order351-5,Task 15464
1783.3,3.876210053754323,Order351-9,Task 15468
1783.3,27.404315425930605,Order351-10,Task 15469
1784.3,5.555192474314722,Order351-7,Task 15466
1784.3,12.219496613012039,Order351-2,Task 15461
1785.3,6.103724467040461,Order347-4,Task 15473
1788.3,15.704237930309473,Order351-3,Task 15462
1789.3,9.916096948018858,Order347-2,Task 15471
1790.3,11.890211562271531,Order347-5,Task 15474
1790.3,11.123159943819127,Order347-7,Task 15476
1791.3,11.131881964279147,Order347-10,Task 15479
1792.3,9.458234133300955,Order347-6,Task 15475
1792.3,2.2705609204523607,Order347-1,Task 15470
1792.3,16.330604224301457,Order352-6,Task 15485
1798.3,11.940332100960994,Order352-2,Task 15481
1800.3,4.087434140262208,Order352-1,Task 15480
1800.3,10.582539363223248,Order347-3,Task 15472
1800.3,5.932744863588038,Order347-9,Task 15478
1801.3,10.22418814861262,Order347-8,Task 15477
1801.3,5.948916541059401,Order352-9,Task 15488
1806.3,8.265070406200422,Order352-3,Task 15482
1809.3,0.9270914101071481,Order352-8,Task 15487
1811.3,19.56494452464721,Order352-4,Task 15483
1811.3,3.2606452536981827,Order352-5,Task 15484
1815.3,7.12714527512289,Order353-7,Task 15495
1817.3,10.845755037653033,Order352-7,Task 15486
1820.3,12.017581519309989,Order353-9,Task 15497
1823.3,-0.016136701374290574,Order353-10,Task 15498
1824.3,4.985705662834062,Order353-3,Task 15491
1824.3,12.439754273129061,Order353-2,Task 15490
1825.3,10.106965345600784,Order353-6,Task 15494
1826.3,9.978718349052546,Order353-8,Task 15496
1830.3,1.7884604483029394,Order353-1,Task 15489
1833.3,7.901129165939299,Order347-7,Task 15505
1835.3,-2.8463935229538446,Order353-5,Task 15493
1837.3,10.642536146791588,Order347-6,Task 15504
1842.3,9.845943399836639,Order347-5,Task 15503
1844.3,4.84360343012831,Order353-4,Task 15492
1845.3,5.799236095300171,Order347-9,Task 15507
1847.3,6.352235791697936,Order347-4,Task 15502
1853.3,7.870154287357762,Order347-10,Task 15508
1854.3,3.148031284205423,Order347-8,Task 15506
1857.3,3.8406542908159524,Order348-4,Task 15512
1857.3,15.079184256074862,Order347-3,Task 15501
1857.3,21.060670768822053,Order348-8,Task 15516
1860.3,2.1696925681557975,Order347-2,Task 15500
1862.3,1.8673322441961644,Order348-10,Task 15518
1863.3,4.02057931152405,Order348-1,Task 15509
1863.3,7.381718033270615,Order348-9,Task 15517
1863.3,7.137635141960552,Order347-1,Task 15499
1867.3,12.60475409784903,Order348-3,Task 15511
1867.3,16.464664518859145,Order346-5,Task 15523
1868.3,3.7214300650894767,Order348-2,Task 15510
1870.3,3.798932199163347,Order348-6,Task 15514
1871.3,2.673983124817284,Order346-8,Task 15526
1871.3,10.329512191956535,Order348-7,Task 15515
1871.3,11.962731634657407,Order348-5,Task 15513
1873.3,5.357934450187969,Order346-7,Task 15525
1875.3,6.505611997417313,Order345-4,Task 15532
1876.3,3.83772139537976,Order346-10,Task 15528
1877.3,2.0064365771351076,Order346-4,Task 15522
1878.3,5.074379616026616,Order346-2,Task 15520
1881.3,5.413749781309155,Order346-3,Task 15521
1881.3,1.9486109543751242,Order346-9,Task 15527
1881.3,7.374570014592052,Order346-1,Task 15519
1882.3,2.2048915035062175,Order345-1,Task 15529
1883.3,4.76666389577001,Order345-3,Task 15531
1883.3,14.268396739932466,Order346-6,Task 15524
1883.3,8.920659845699792,Order345-10,Task 15538
1886.3,6.322702089861142,Order345-8,Task 15536
1887.3,3.9852295578776147,Order345-2,Task 15530
1889.3,14.48662203171732,Order345-7,Task 15535
1889.3,3.77975223359382,Order345-9,Task 15537
1890.3,12.616564908438239,Order345-6,Task 15534
1891.3,19.432418465001113,Order352-6,Task 15544
1892.3,4.681527558162727,Order352-5,Task 15543
1896.3,9.833092399539757,Order352-7,Task 15545
1897.3,6.360285478039554,Order345-5,Task 15533
1899.3,5.822857490165579,Order352-9,Task 15547
1900.3,10.341026585694113,Order347-1,Task 15548
1902.3,3.9122592418113458,Order352-1,Task 15539
1902.3,6.917175328286319,Order352-3,Task 15541
1903.3,17.41406660256619,Order347-5,Task 15552
1907.3,7.181445762674954,Order352-4,Task 15542
1909.3,3.5529006123032376,Order352-8,Task 15546
1910.3,4.376569269279354,Order352-2,Task 15540
1915.3,5.449744092914058,Order346-7,Task 15564
1917.3,11.882631283695769,Order347-3,Task 15550
1917.3,5.1444384162900825,Order347-10,Task 15557
1917.3,8.763701937649426,Order347-8,Task 15555
1919.3,1.6184464327337,Order347-4,Task 15551
1923.3,11.088570375108992,Order347-2,Task 15549
1924.3,7.7958410454285385,Order347-7,Task 15554
1925.3,1.5355611037174315,Order347-6,Task 15553
1927.3,6.360558397681944,Order347-9,Task 15556
1929.3,7.136872987445137,Order346-1,Task 15558
1930.3,4.953202206039792,Order346-2,Task 15559
1931.3,6.28035509099347,Order346-5,Task 15562
1931.3,4.056579954790312,Order346-10,Task 15567
1932.3,7.631211401723825,Order346-4,Task 15561
1934.3,7.159899561492402,Order346-8,Task 15565
1935.3,2.1502616149616998,Order346-9,Task 15566
1936.3,7.157941671243232,Order350-7,Task 15574
1936.3,18.140367049904903,Order346-6,Task 15563
1942.3,6.252883237142445,Order350-5,Task 15572
1943.3,13.056196663125462,Order350-3,Task 15570
1944.3,6.023093383168582,Order346-3,Task 15560
1945.3,9.919574411872993,Order350-4,Task 15571
1946.3,3.975472412017062,Order350-8,Task 15575
1947.3,7.323195224668267,Order350-2,Task 15569
1949.3,4.177613000556821,Order350-6,Task 15573
1951.3,4.7601508424503765,Order350-1,Task 15568
1953.3,4.762075259312474,Order349-10,Task 15586
1953.3,16.954352498792932,Order350-9,Task 15576
1953.3,6.631857865830581,Order349-5,Task 15581
1956.3,15.435603476969096,Order345-4,Task 15590
1956.3,12.613798999146757,Order349-8,Task 15584
1956.3,3.852266504245512,Order349-6,Task 15582
1959.3,9.032131544870404,Order345-8,Task 15594
1960.3,10.461895463342522,Order349-4,Task 15580
1960.3,10.585077485794056,Order349-2,Task 15578
1960.3,8.590905445629367,Order349-9,Task 15585
1963.3,7.114416738924591,Order349-3,Task 15579
1963.3,4.210747091489782,Order349-7,Task 15583
1963.3,5.276052280863742,Order349-1,Task 15577
1964.3,10.454100892593846,Order345-10,Task 15596
1968.3,10.699886186087621,Order345-6,Task 15592
1969.3,-0.3901696261811729,Order345-5,Task 15591
1972.3,4.210122563207553,Order345-1,Task 15587
1974.3,4.301236247801912,Order345-2,Task 15588
1974.3,4.14501834217213,Order345-3,Task 15589
1977.3,8.191794809341136,Order345-8,Task 15604
1979.3,4.701374559540091,Order345-9,Task 15595
1980.3,15.369307880747067,Order345-4,Task 15600
1981.3,9.867217863757135,Order345-7,Task 15593
