Tick,Quality,type,Task
1035.3,6.9121190025576436,Order354-6,Task 25935
1036.3,23.54002234934328,Order354-7,Task 25936
1038.3,8.007878117466879,Order349-2,Task 25941
1040.3,16.936800835838696,Order354-9,Task 25938
1042.3,6.086322198596596,Order349-6,Task 25945
1043.3,9.622653240931102,Order349-4,Task 25943
1043.3,-0.4709263002489479,Order349-9,Task 25948
1043.3,14.087758482598963,Order349-3,Task 25942
1043.3,8.698512171007756,Order347-4,Task 25953
1046.3,7.391437958958899,Order349-1,Task 25940
1047.3,6.128799750065051,Order349-5,Task 25944
1052.3,5.619698802012233,Order347-2,Task 25951
1056.3,-3.2844319035754914,Order347-8,Task 25957
1059.3,7.289821434581777,Order347-5,Task 25954
1061.3,-2.6347197256798722,Order346-6,Task 25965
1063.3,8.85808478438789,Order346-2,Task 25961
1063.3,17.914293645021434,Order347-3,Task 25952
1065.3,4.734043639834081,Order352-7,Task 25976
1068.3,12.710040760443992,Order346-10,Task 25969
1070.3,-3.5870130005434104,Order352-5,Task 25974
1071.3,9.280115463751184,Order346-9,Task 25968
1074.3,1.5162490772693524,Order346-8,Task 25967
1075.3,-2.010514331281517,Order352-6,Task 25975
1075.3,2.9691973410323174,Order346-4,Task 25963
1077.3,8.141494671326793,Order346-1,Task 25960
1079.3,14.049128793106574,Order346-3,Task 25962
1079.3,6.327716660971284,Order346-7,Task 25966
1079.3,1.0784496053854156,Order352-3,Task 25972
1079.3,0.07742831897413627,Order346-5,Task 25964
1081.3,3.8977336214695804,Order352-8,Task 25977
1081.3,-4.834097575156353,Order352-2,Task 25971
1083.3,9.299413832914489,Order352-4,Task 25973
1084.3,10.360010823115989,Order352-9,Task 25978
1086.3,5.613697984471756,Order348-6,Task 25993
1086.3,9.648018079745905,Order348-8,Task 25995
1086.3,8.096377173678821,Order348-7,Task 25994
1088.3,13.247957191163762,Order350-9,Task 25987
1088.3,7.927406594024992,Order352-1,Task 25970
1088.3,-4.950075972006884,Order350-2,Task 25980
1091.3,9.085971843338818,Order348-4,Task 25991
1091.3,9.723533104039536,Order348-9,Task 25996
1094.3,1.4688597072576426,Order350-1,Task 25979
1099.3,-8.484274910682812,Order348-1,Task 25988
1100.3,6.896715407941729,Order350-4,Task 25982
1101.3,13.297378497928571,Order348-2,Task 25989
1101.3,-0.8338316453841244,Order350-8,Task 25986
1105.3,13.913487260600341,Order350-7,Task 25985
1106.3,2.8342850690353405,Order348-10,Task 25997
1107.3,-3.0884124173832777,Order350-5,Task 25983
1109.3,11.937821064952933,Order349-9,Task 26218
1110.3,5.755959824298003,Order348-5,Task 25992
1110.3,17.606923450172363,Order349-10,Task 26219
1110.3,15.202239100427516,Order350-3,Task 25981
1111.3,17.242706164049682,Order353-9,Task 26228
1112.3,23.133765988350312,Order349-7,Task 26216
1115.3,22.873422798014705,Order353-4,Task 26223
1116.3,15.992597412349106,Order349-8,Task 26217
1116.3,8.121322649980929,Order348-3,Task 25990
1116.3,2.805002376533242,Order352-3,Task 26000
1116.3,16.892323471917774,Order353-5,Task 26224
1119.3,-1.7873782343580578,Order350-6,Task 25984
1123.3,8.374434069952493,Order349-9,Task 26238
1124.3,15.965735627104467,Order349-10,Task 26239
1126.3,17.19164937106965,Order349-7,Task 26236
1126.3,-5.853594513602849,Order352-2,Task 25999
1128.3,9.045119109828539,Order352-1,Task 25998
1129.3,8.613723800765433,Order352-9,Task 26006
1130.3,18.033761322699522,Order349-8,Task 26237
1131.3,2.6237855016509126,Order352-5,Task 26002
1135.3,8.85180218372889,Order352-4,Task 26001
1137.0,19.769692060034483,Order348-10,Task 26249
1137.3,0.5517713953182969,Order352-7,Task 26004
1138.0,23.198078716059555,Order348-6,Task 26245
1138.3,16.435890941023622,Order348-1,Task 26240
1138.3,5.873350656226471,Order352-8,Task 26005
1139.3,-6.238256922982851,Order352-6,Task 26003
1139.3,16.89869825490614,Order348-4,Task 26243
1141.3,-3.056752655808428,Order350-1,Task 26007
1142.3,17.760008996422822,Order348-10,Task 26259
1145.3,19.394346372367096,Order348-6,Task 26255
1146.3,4.040901745266817,Order350-5,Task 26011
1147.3,20.976958812210178,Order350-9,Task 26015
1147.3,16.867034514603137,Order348-1,Task 26250
1148.3,6.606281368222018,Order350-4,Task 26010
1148.3,16.007426468637924,Order350-3,Task 26009
1149.3,-3.6471212420966976,Order350-8,Task 26014
1150.3,-6.587270912935702,Order350-2,Task 26008
1150.3,9.377035358888952,Order354-2,Task 26017
1150.3,13.97732177321657,Order348-4,Task 26253
1151.3,-1.0038242264849015,Order350-2,Task 26027
1153.3,5.0420201555655115,Order350-6,Task 26012
1154.3,13.688536971032887,Order350-7,Task 26013
1157.3,-4.857135085344298,Order350-1,Task 26026
1158.0,15.467966043512469,Order354-10,Task 26269
1158.0,11.819381388364246,Order354-2,Task 26261
1158.3,12.805159868026527,Order350-7,Task 26032
1159.0,8.113953277374831,Order354-1,Task 26260
1161.3,5.556475278336709,Order354-4,Task 26019
1163.3,13.224897827956138,Order350-2,Task 26271
1164.3,18.085106577008844,Order350-8,Task 26277
1165.3,13.87867746069879,Order350-6,Task 26275
1165.3,2.163375216460155,Order350-6,Task 26031
1165.3,17.55735847538985,Order350-1,Task 26270
1166.3,19.395752716202946,Order354-9,Task 26024
1166.3,25.45406135142215,Order350-7,Task 26276
1168.3,18.5961724878291,Order350-5,Task 26274
1169.3,6.349426734653909,Order354-3,Task 26018
1172.3,0.11183801460246467,Order350-5,Task 26030
1173.3,14.26457878315079,Order350-9,Task 26034
1175.3,18.822483236872888,Order350-3,Task 26028
1176.3,-6.436980574622654,Order354-1,Task 26016
1177.3,9.902841215695917,Order354-10,Task 26025
1179.3,-3.1256937772649387,Order350-8,Task 26033
1182.3,7.530791041122677,Order354-5,Task 26020
1183.3,3.001933763989263,Order353-1,Task 26035
1184.3,21.311979963578104,Order354-7,Task 26022
1187.3,6.313841535448174,Order350-4,Task 26029
1188.3,7.63065157244247,Order353-8,Task 26042
1192.0,13.714740810060036,Order350-2,Task 26320
1192.3,15.307446994947405,Order350-8,Task 26326
1193.0,22.717120775400304,Order350-6,Task 26324
1193.0,21.122521751050133,Order350-1,Task 26319
1193.3,25.834734733233514,Order350-7,Task 26325
1194.3,7.098860397461836,Order354-6,Task 26021
1194.3,12.757883145886373,Order350-5,Task 26323
1194.3,10.019656388604968,Order354-8,Task 26023
1195.0,21.054833569626506,Order350-9,Task 26327
1195.3,7.644088399061898,Order353-6,Task 26040
1199.3,18.896914948935375,Order354-9,Task 26053
1203.3,7.666117771922364,Order353-5,Task 26039
1205.3,15.903827205058953,Order354-10,Task 26054
1210.3,7.186997630677555,Order353-2,Task 26036
1210.3,6.597617794999451,Order353-3,Task 26037
1214.3,8.388990133442757,Order353-7,Task 26041
1215.0,19.082451086782314,Order354-10,Task 26347
1215.0,13.349494390419304,Order354-2,Task 26339
1216.0,17.514983897007305,Order354-1,Task 26338
1216.3,0.25659565610679125,Order353-10,Task 26044
1217.3,10.230206448732346,Order354-5,Task 26342
1218.0,8.946724258081627,Order354-3,Task 26340
1218.3,2.554930222435598,Order354-1,Task 26045
1219.3,5.886494848469845,Order354-4,Task 26048
1220.3,4.248710338216878,Order354-2,Task 26046
1225.3,8.969880664778238,Order354-5,Task 26049
1226.3,7.043100543589406,Order354-6,Task 26050
1226.3,5.768658037956165,Order354-3,Task 26047
1229.3,9.660489801114181,Order354-8,Task 26052
1229.3,1.1450940130835099,Order351-1,Task 26055
1230.3,12.378417546714424,Order351-2,Task 26056
1232.3,8.03380750513438,Order351-4,Task 26058
1232.3,25.323157132764052,Order351-10,Task 26064
1237.3,7.816741143986335,Order351-9,Task 26063
1237.3,30.001447405465832,Order354-7,Task 26051
1239.3,0.9479459313047031,Order351-3,Task 26057
1245.3,8.228815629672804,Order351-6,Task 26060
1247.3,6.4667086294818334,Order351-5,Task 26059
1249.3,5.439541923328807,Order351-8,Task 26062
1252.3,13.696769550130938,Order346-5,Task 26069
1254.3,17.91054826055224,Order346-7,Task 26071
1258.3,3.683710091248008,Order351-7,Task 26061
1259.3,13.990758316889917,Order346-10,Task 26074
1263.3,3.0473184497848687,Order346-1,Task 26065
1265.3,7.926514492209816,Order346-2,Task 26066
1270.3,14.132361962546039,Order346-3,Task 26067
1270.3,10.437023339618797,Order346-6,Task 26070
1273.3,8.14285315955034,Order346-9,Task 26073
1274.3,-4.198135768273505,Order346-8,Task 26072
1275.3,12.956327831491588,Order350-7,Task 26081
1278.3,22.59482126782558,Order350-9,Task 26083
1279.3,5.273146007551494,Order346-4,Task 26068
1279.3,5.295128817439968,Order350-1,Task 26075
1281.3,6.395441325164079,Order350-2,Task 26076
1284.3,-0.6279421761778514,Order350-8,Task 26082
1286.3,21.540526555688032,Order350-9,Task 26092
1288.3,14.317903936126687,Order350-7,Task 26090
1288.3,20.90793098581127,Order353-9,Task 26396
1288.3,19.39764745532714,Order353-1,Task 26388
1288.3,20.88716674676754,Order345-7,Task 26404
1289.0,11.756408402472022,Order345-10,Task 26407
1290.3,2.5539037376457054,Order350-5,Task 26079
1290.3,16.488184050269773,Order353-2,Task 26389
1292.3,19.714115565101412,Order353-4,Task 26391
1293.3,-1.6700183545604173,Order350-6,Task 26080
1293.3,20.631080538448106,Order353-5,Task 26392
1296.0,16.46961309153223,Order349-9,Task 26416
1296.3,14.202512566362032,Order349-10,Task 26417
1297.3,21.553122935118516,Order349-7,Task 26414
1299.3,11.947549059138563,Order350-3,Task 26086
1299.3,16.2727941708698,Order349-8,Task 26415
1299.3,13.177100358796295,Order350-3,Task 26077
1302.3,13.461390737699453,Order350-4,Task 26078
1311.3,14.689885135282323,Order350-4,Task 26087
1312.3,-2.461898062905752,Order350-2,Task 26085
1314.3,1.2514605396571523,Order350-6,Task 26089
1315.3,20.06121035240619,Order352-8,Task 26435
1316.3,-4.300433377880561,Order350-8,Task 26091
1317.3,18.37580844666725,Order354-10,Task 26446
1317.3,18.482205174480736,Order354-2,Task 26438
1319.0,17.671196440614228,Order352-1,Task 26428
1319.3,13.849148481226441,Order352-8,Task 26100
1319.3,8.866572324849471,Order354-1,Task 26437
1320.3,-2.9473059919757523,Order350-1,Task 26084
1322.3,11.98382243360731,Order354-5,Task 26441
1323.3,1.0201948491839166,Order350-5,Task 26088
1323.3,10.272277790752078,Order354-3,Task 26439
1324.3,-4.295753969650972,Order352-2,Task 26094
1330.3,-8.38619667906383,Order352-7,Task 26099
1332.3,-0.8418026557128206,Order352-6,Task 26098
1333.3,8.742845625669522,Order352-1,Task 26093
1335.3,18.365297617947995,Order352-4,Task 26096
1336.3,7.005919828445464,Order352-3,Task 26095
1340.3,3.8068302575558524,Order351-2,Task 26103
1340.3,1.9219262573494449,Order352-5,Task 26097
1341.3,17.146824014979316,Order351-10,Task 26111
1342.3,2.078578046049553,Order351-3,Task 26104
1345.3,0.6116896173802946,Order351-1,Task 26102
1346.3,2.467004734585058,Order351-4,Task 26105
1346.3,4.610777357696016,Order351-5,Task 26106
1346.3,8.778193290671723,Order352-9,Task 26101
1347.3,15.653464905499249,Order347-3,Task 26114
1351.3,19.692977152658827,Order351-10,Task 26131
1356.3,2.5603113487677116,Order351-7,Task 26108
1358.0,14.395601166782308,Order349-9,Task 26475
1358.3,19.51260879282637,Order349-10,Task 26476
1359.3,19.41763866009898,Order349-7,Task 26473
1361.3,14.196145605660554,Order349-8,Task 26474
1365.3,8.04235323355681,Order351-9,Task 26110
1366.3,7.026606554815519,Order347-4,Task 26115
1366.3,16.283331837610252,Order348-10,Task 26486
1366.3,-3.085714029568118,Order351-8,Task 26109
1368.3,19.81197240991482,Order348-6,Task 26482
1369.3,15.38973699893095,Order348-1,Task 26477
1371.3,26.29252578020953,Order347-5,Task 26116
1371.3,12.44094379264377,Order348-4,Task 26480
1372.3,6.901618747050817,Order351-6,Task 26107
1377.3,3.0839346413298823,Order347-8,Task 26119
1377.3,19.53365912114907,Order347-2,Task 26113
1380.3,2.306038305804197,Order351-1,Task 26122
1381.3,6.053603716436566,Order351-2,Task 26123
1387.3,8.018014624635878,Order351-5,Task 26126
1388.3,5.691538994016563,Order351-8,Task 26129
1391.3,14.17622693568276,Order346-5,Task 26136
1393.3,4.00307646132673,Order351-4,Task 26125
1396.3,8.272690366451387,Order351-9,Task 26130
1398.3,8.647819983079946,Order346-9,Task 26140
1398.3,-6.349878343262952,Order351-3,Task 26124
1400.3,17.085505198433218,Order354-10,Task 26496
1400.3,10.386505849513501,Order354-2,Task 26488
1401.3,14.070688900260665,Order346-7,Task 26138
1402.3,5.763826598427178,Order346-4,Task 26135
1402.3,7.576731559545155,Order354-1,Task 26487
1403.3,8.933080371707991,Order351-6,Task 26127
1405.3,7.737544190240447,Order351-7,Task 26128
1405.3,7.746655569259454,Order354-5,Task 26491
1406.3,5.605797654060092,Order354-3,Task 26489
1408.3,17.171433130395577,Order352-4,Task 26145
1410.0,10.784330124409697,Order349-9,Task 26505
1410.3,14.896391893582232,Order349-10,Task 26506
1411.3,24.00872390051525,Order349-7,Task 26503
1412.3,1.8364416314759533,Order346-2,Task 26133
1413.3,20.319985405672753,Order349-8,Task 26504
1415.3,1.6552775099133346,Order352-7,Task 26148
1422.3,26.32287148693482,Order354-6,Task 26156
1422.3,-1.367589548558675,Order352-2,Task 26143
1425.3,7.453783735306571,Order352-9,Task 26150
1425.3,3.7462604554360857,Order346-3,Task 26134
1427.3,15.876425509080308,Order349-9,Task 26515
1428.3,14.758639075908325,Order349-10,Task 26516
1429.3,3.5657928390971896,Order346-1,Task 26132
1429.3,-1.3574949758504857,Order346-8,Task 26139
1430.3,20.60241290037648,Order349-7,Task 26513
1434.3,21.14461762405159,Order349-8,Task 26514
1434.3,0.3844941164564146,Order352-5,Task 26146
1435.3,-0.6377313050082343,Order352-3,Task 26144
1435.3,2.9441650767391754,Order352-1,Task 26142
1436.3,2.3361265045030186,Order352-6,Task 26147
1437.3,4.768763719036068,Order352-8,Task 26149
1439.3,1.8769946121956966,Order354-1,Task 26151
1441.3,7.387052460335488,Order354-5,Task 26155
1442.3,-8.64961378545048,Order346-6,Task 26137
1442.3,1.6013479327703461,Order346-10,Task 26141
1448.3,16.692598247757658,Order353-9,Task 26525
1448.3,20.896609376151805,Order353-1,Task 26517
1449.3,22.12678236500718,Order353-2,Task 26518
1450.3,12.164028061324323,Order353-4,Task 26520
1451.0,16.573851609499,Order353-5,Task 26521
1453.3,10.601515631793223,Order354-8,Task 26158
1453.3,13.64890178894371,Order352-8,Task 26534
1454.3,7.42736499231557,Order354-2,Task 26152
1454.3,12.295424492162882,Order354-10,Task 26160
1456.3,20.805775026267593,Order352-3,Task 26529
1457.3,18.736627978012695,Order352-7,Task 26533
1457.3,12.8784838543846,Order349-9,Task 26554
1458.3,19.27018214598251,Order353-1,Task 26536
1458.3,17.302590275910028,Order349-10,Task 26555
1458.3,10.397919908026765,Order352-2,Task 26528
1458.3,32.548456467639454,Order353-9,Task 26544
1459.3,21.80886609829418,Order354-9,Task 26159
1460.3,22.589714551330726,Order349-7,Task 26552
1460.3,21.3542150077901,Order353-2,Task 26537
1460.3,22.268370397466583,Order352-1,Task 26527
1462.3,14.7263812778052,Order353-4,Task 26539
1463.3,17.06096525520998,Order353-5,Task 26540
1464.3,12.428502561215398,Order349-8,Task 26553
1468.3,0.05990725605795433,Order354-4,Task 26154
1472.3,0.6276662989731001,Order350-6,Task 26166
1476.3,0.7117810811759018,Order350-7,Task 26167
1476.3,-2.2043353977562017,Order354-3,Task 26153
1477.0,9.256284370471924,Order351-8,Task 26563
1477.3,15.716781731749021,Order351-1,Task 26556
1477.3,20.637986654100406,Order354-7,Task 26157
1479.0,19.056980781280757,Order351-10,Task 26565
1479.0,18.439629112825997,Order351-4,Task 26559
1479.3,-1.2497803137489796,Order350-8,Task 26168
1480.3,10.554061699905905,Order351-8,Task 26573
1481.0,17.036551959328754,Order351-5,Task 26560
1481.3,16.180458943797056,Order351-3,Task 26558
1481.3,1.9445562318138707,Order350-2,Task 26162
1481.3,7.113064172781069,Order350-4,Task 26164
1481.3,4.82712777672173,Order350-3,Task 26163
1481.3,13.006466729885856,Order351-1,Task 26566
1483.3,-3.296825153860002,Order350-1,Task 26161
1484.3,13.538183485278246,Order351-4,Task 26569
1484.3,17.911991793138263,Order351-10,Task 26575
1485.3,20.474369464559505,Order350-9,Task 26169
1487.3,-0.47544745659347987,Order350-5,Task 26165
1490.3,17.607846879323,Order351-5,Task 26570
1490.3,14.023690680379712,Order350-4,Task 26273
1491.3,3.2212130975314066,Order345-9,Task 26178
1491.3,21.093555435888188,Order351-3,Task 26568
1494.3,2.584654401108967,Order345-7,Task 26176
1494.3,-1.3140436458095879,Order345-1,Task 26170
1496.3,2.837407615329571,Order345-6,Task 26175
1496.3,1.5494247939132595,Order345-2,Task 26171
1498.3,6.4579897462772236,Order345-4,Task 26173
1499.3,-0.3678119365331858,Order345-3,Task 26172
1500.3,6.290152757584552,Order345-8,Task 26177
1501.3,2.2439728316377012,Order345-10,Task 26179
1504.3,10.990771105783724,Order351-6,Task 26185
1505.3,3.8381713460029268,Order351-10,Task 26189
1506.3,-2.364831010047019,Order345-5,Task 26174
1507.3,-1.592573725424708,Order351-7,Task 26186
1510.3,-0.16252875995869576,Order351-1,Task 26180
1511.3,3.3636101730179306,Order351-4,Task 26183
1513.3,17.246853779866036,Order345-10,Task 26585
1514.3,1.6310153590434593,Order351-5,Task 26184
1515.3,2.026290044299603,Order351-8,Task 26187
1515.3,19.9667646665775,Order354-2,Task 26587
1515.3,16.26220567768952,Order354-10,Task 26595
1516.3,3.7817350041111197,Order351-10,Task 26199
1517.3,9.28445662027559,Order354-1,Task 26586
1518.3,15.373909083400157,Order354-9,Task 26594
1519.3,1.9441185165374866,Order351-2,Task 26181
1520.3,19.996372265706945,Order354-5,Task 26590
1521.3,11.629975754077865,Order354-3,Task 26588
1522.3,20.769835083441706,Order354-4,Task 26589
1522.3,19.045459332179295,Order354-7,Task 26592
1523.3,-2.0410614346027565,Order351-2,Task 26191
1524.3,2.2325446590033575,Order351-9,Task 26188
1524.3,15.838612595111453,Order354-8,Task 26593
1526.3,-11.676254621017327,Order351-3,Task 26182
1532.3,7.781066113172462,Order351-6,Task 26195
1533.0,15.83014291624372,Order350-2,Task 26617
1533.3,16.3382408009085,Order350-8,Task 26623
1533.3,1.7292712601012217,Order351-9,Task 26198
1534.0,12.311853110922497,Order349-2,Task 26607
1534.0,11.743515865752158,Order350-1,Task 26616
1534.0,10.549284579781641,Order349-9,Task 26614
1534.0,19.372643033803502,Order350-6,Task 26621
1534.3,-3.8771939907408557,Order351-8,Task 26197
1534.3,23.34175933055164,Order349-10,Task 26615
1534.3,28.34837474348774,Order350-7,Task 26622
1535.3,19.936915072673127,Order349-7,Task 26612
1535.3,16.015701089374463,Order350-5,Task 26620
1536.0,19.421862470776293,Order350-9,Task 26624
1537.0,10.106918096006211,Order350-4,Task 26619
1537.3,15.941475466590292,Order349-8,Task 26613
1538.3,3.8294242088623087,Order351-4,Task 26193
1541.3,9.78628674451736,Order351-8,Task 26632
1542.3,14.136375928858799,Order351-1,Task 26625
1543.3,2.4520309348021763,Order351-5,Task 26194
1543.3,0.5134690087363987,Order351-7,Task 26196
1543.3,4.721137021806884,Order351-2,Task 26626
1544.3,1.7280114507231432,Order351-3,Task 26192
1545.3,8.906947986228484,Order351-4,Task 26628
1545.3,17.37390079477779,Order351-10,Task 26634
1546.3,-3.0291029457117613,Order351-1,Task 26190
1547.3,1.9556957270505109,Order346-1,Task 26200
1547.3,4.626100507834256,Order351-6,Task 26630
1548.3,0.9174017098070059,Order346-10,Task 26209
1548.3,17.540158181624047,Order351-9,Task 26633
1548.3,5.578918409805727,Order346-5,Task 26204
1549.3,-1.2747786690602045,Order346-6,Task 26205
1549.3,12.23946852081747,Order351-5,Task 26629
1550.3,27.10079820616306,Order351-3,Task 26627
1551.3,1.7126578812494562,Order346-9,Task 26208
1553.3,2.2547781448023336,Order346-7,Task 26206
1555.3,15.737086247610858,Order352-8,Task 26642
1556.3,5.659292665253824,Order349-5,Task 26214
1557.3,2.0456736473699615,Order346-4,Task 26203
1557.3,16.419673499013104,Order352-5,Task 26639
1557.3,15.810345697598951,Order352-4,Task 26638
1558.3,18.673960090623318,Order352-3,Task 26637
1558.3,2.5990233266594536,Order346-3,Task 26202
1559.3,15.338232192643364,Order352-7,Task 26641
1559.3,3.669976715002239,Order349-2,Task 26211
1560.3,14.556573745341732,Order352-2,Task 26636
1561.3,5.352600668979866,Order349-6,Task 26215
1562.3,-0.6688924621855947,Order346-8,Task 26207
1562.3,21.070104878161416,Order352-1,Task 26635
1564.3,5.05755914235419,Order353-1,Task 26220
1565.3,16.54413714565887,Order349-9,Task 26652
1565.3,3.3481810022542566,Order349-2,Task 26645
1566.3,17.100242299367476,Order349-10,Task 26653
1566.3,1.3287454053178982,Order346-2,Task 26201
1568.3,3.2563558769740757,Order349-3,Task 26212
1568.3,22.934238874877195,Order349-7,Task 26650
1570.3,1.0144068456945865,Order349-4,Task 26213
1572.3,14.30260251814656,Order352-8,Task 26661
1572.3,16.932394333407757,Order349-8,Task 26651
1573.3,20.327988814091114,Order352-4,Task 26657
1573.3,21.682383467440157,Order353-7,Task 26226
1573.3,7.4840146052574035,Order349-1,Task 26210
1573.3,15.548962406679449,Order352-5,Task 26658
1574.0,18.470683492535464,Order352-3,Task 26656
1574.3,6.579381191160055,Order350-9,Task 26278
1574.3,16.518723658932057,Order352-7,Task 26660
1575.0,13.294814696847324,Order352-2,Task 26655
1575.3,-0.7354116432906164,Order353-10,Task 26229
1575.3,16.890490892841065,Order347-6,Task 26668
1576.0,12.84136215462498,Order352-1,Task 26654
1576.3,4.854598059089399,Order349-1,Task 26230
1576.3,7.217828882737901,Order353-2,Task 26221
1577.3,2.295456539921279,Order349-5,Task 26234
1577.3,3.2518957087848905,Order353-6,Task 26225
1578.3,13.403120450173358,Order354-2,Task 26674
1578.3,16.9718498800043,Order354-10,Task 26682
1579.3,14.012573623536293,Order347-2,Task 26664
1579.3,16.7503628862529,Order353-8,Task 26227
1579.3,7.3125479806643465,Order353-3,Task 26222
1580.3,11.750985021106976,Order354-1,Task 26673
1580.3,5.640994438335511,Order348-8,Task 26247
1580.3,20.3066189541946,Order347-7,Task 26669
1581.3,-5.421805437293608,Order349-2,Task 26231
1581.3,24.122872226526486,Order347-10,Task 26672
1581.3,19.039625764824383,Order354-9,Task 26681
1582.3,3.279125133717477,Order348-8,Task 26257
1582.3,22.80768287052201,Order353-1,Task 26683
1582.3,25.42290142779889,Order353-9,Task 26691
1582.3,24.067744687143104,Order347-1,Task 26663
1582.3,3.675191219258113,Order349-4,Task 26233
1583.3,21.7442621558246,Order347-9,Task 26671
1583.3,20.947916375462928,Order353-2,Task 26684
1583.3,25.014098599135405,Order354-5,Task 26677
1584.3,17.889039343864575,Order354-3,Task 26675
1584.3,12.575787420340724,Order347-3,Task 26665
1584.3,19.642146272593816,Order347-8,Task 26670
1584.3,0.6613381960140652,Order349-3,Task 26232
1584.3,21.003058474350496,Order353-4,Task 26686
1585.0,17.563453050026155,Order353-5,Task 26687
1585.3,16.9475440872776,Order354-7,Task 26679
1585.3,27.942076077097497,Order354-4,Task 26676
1587.3,3.882372970458799,Order349-6,Task 26235
1587.3,18.280219725361505,Order354-8,Task 26680
1589.3,6.692479497078709,Order351-1,Task 26279
1593.3,7.397437410363952,Order348-5,Task 26244
1594.3,6.710033102089529,Order348-7,Task 26246
1595.3,9.528029088076241,Order351-8,Task 26700
1596.3,15.965504231947595,Order351-1,Task 26693
1597.3,6.503227895018081,Order351-2,Task 26694
1599.3,12.388958558859882,Order351-4,Task 26696
1599.3,16.762719495907717,Order351-10,Task 26702
1599.3,8.92518490925344,Order348-9,Task 26248
1601.3,1.3833531080554549,Order351-6,Task 26698
1601.3,5.050693778935697,Order348-7,Task 26256
1602.3,13.231441586914897,Order351-9,Task 26701
1603.3,18.882069516210606,Order351-5,Task 26697
1603.3,7.601398962780936,Order351-7,Task 26699
1604.3,21.829293725065796,Order351-3,Task 26695
1610.3,6.598451408252443,Order348-5,Task 26254
1614.3,20.578426316643473,Order353-9,Task 26711
1614.3,19.86566191991456,Order353-1,Task 26703
1615.3,21.777217964818558,Order353-2,Task 26704
1615.3,27.74431428310877,Order348-9,Task 26258
1616.3,11.10803722106308,Order353-4,Task 26706
1617.0,16.329196508133215,Order353-5,Task 26707
1620.3,3.826953448879716,Order354-8,Task 26267
1624.0,8.092660628299605,Order350-2,Task 26714
1624.3,20.479464906124207,Order350-8,Task 26720
1625.0,13.1678027282303,Order350-6,Task 26718
1625.0,23.495258096542326,Order350-1,Task 26713
1625.3,27.348995322134254,Order350-7,Task 26719
1626.3,24.905186994129444,Order350-5,Task 26717
1627.0,21.54127883956793,Order350-9,Task 26721
1628.0,4.218300857017686,Order350-4,Task 26716
1629.3,1.2163469138522542,Order354-4,Task 26263
1636.3,3.8289970678285563,Order354-5,Task 26264
1637.3,6.736750348865576,Order354-6,Task 26265
1638.3,26.188434349169327,Order354-7,Task 26266
1643.3,6.170339943371507,Order354-9,Task 26268
1644.3,3.7170517221302775,Order354-3,Task 26262
1648.3,6.650696260678213,Order350-3,Task 26272
1649.3,3.8109418943838334,Order351-4,Task 26282
1654.3,3.848880130546338,Order351-3,Task 26281
1654.3,3.844263916191886,Order351-10,Task 26288
1656.3,9.364635119852839,Order351-6,Task 26284
1657.3,1.8692557583882403,Order351-9,Task 26287
1658.3,1.8043183596507189,Order351-8,Task 26286
1660.3,15.059736586770386,Order351-8,Task 26729
1661.3,17.128989062904772,Order351-1,Task 26722
1662.3,5.275601071868878,Order351-2,Task 26723
1662.3,1.5490312459522129,Order351-2,Task 26280
1664.3,16.770805726245236,Order351-10,Task 26731
1664.3,11.176968839809746,Order351-8,Task 26739
1664.3,11.97375018515584,Order351-4,Task 26725
1665.3,21.127412615203266,Order351-1,Task 26732
1666.3,5.1817679022703205,Order351-7,Task 26285
1666.3,10.344319441236793,Order351-2,Task 26733
1668.3,-3.0936390648408985,Order351-5,Task 26283
1668.3,2.0915101317387395,Order346-7,Task 26295
1669.3,1.804401503904228,Order346-4,Task 26292
1669.3,3.823574961592505,Order346-8,Task 26296
1670.3,17.092414370373135,Order351-10,Task 26741
1670.3,12.861202533339037,Order351-4,Task 26735
1671.3,1.9037609372795927,Order346-9,Task 26297
1673.3,0.6956896883848327,Order346-5,Task 26293
1674.3,3.8302998030078923,Order346-1,Task 26289
1675.3,4.521962228615195,Order346-6,Task 26294
1675.3,3.7233129819583537,Order351-10,Task 26308
1676.3,1.8948949479583173,Order346-10,Task 26298
1678.3,2.405522050926915,Order346-5,Task 26313
1678.3,5.000134997134689,Order346-2,Task 26290
1678.3,3.3553105707370054,Order351-1,Task 26299
1681.0,20.294054046779134,Order349-2,Task 26743
1681.0,10.174672770602381,Order349-9,Task 26750
1681.3,17.251038705687673,Order349-10,Task 26751
1682.3,21.257091906344883,Order349-1,Task 26742
1682.3,26.345793534285132,Order349-7,Task 26748
1683.0,11.900671313844557,Order349-6,Task 26747
1683.0,5.56732766085975,Order349-5,Task 26746
1684.3,26.170053180197932,Order349-8,Task 26749
1685.3,2.21252194632638,Order346-4,Task 26312
1686.3,9.462121414034092,Order346-3,Task 26291
1691.3,1.1441941405276834,Order346-8,Task 26316
1693.3,14.82242207795769,Order351-8,Task 26759
1694.3,18.53255029076263,Order351-1,Task 26752
1695.3,3.1474427108198344,Order351-2,Task 26753
1695.3,2.374999830895371,Order351-2,Task 26300
1697.3,1.6416203597300378,Order351-4,Task 26302
1697.3,30.077256655473263,Order351-4,Task 26755
1697.3,20.84671111583604,Order351-10,Task 26761
1700.3,2.196967678431644,Order351-9,Task 26307
