"Task","tick"
1488,2047.0
1498,2048.0
1498,2049.0
1508,2050.0
1508,2051.0
1508,2052.0
1507,2053.0
1507,2054.0
1507,2055.0
1507,2056.0
1507,2057.0
1507,2058.0
1507,2059.0
1507,2060.0
1507,2061.0
1507,2062.0
1507,2063.0
1507,2064.0
1507,2065.0
1507,2066.0
1507,2067.0
1507,2068.0
1507,2069.0
1507,2070.0
1507,2071.0
1507,2072.0
1507,2073.0
1517,2074.0
1527,2075.0
1527,2076.0
1525,2077.0
1523,2078.0
1521,2079.0
1521,2080.0
1521,2081.0
1530,2082.0
1530,2083.0
1530,2084.0
1529,2085.0
1529,2086.0
1529,2087.0
1529,2088.0
1529,2089.0
1529,2090.0
1529,2091.0
1529,2092.0
1529,2093.0
1529,2094.0
1529,2095.0
1529,2096.0
1529,2097.0
1529,2098.0
1529,2099.0
1539,2100.0
1539,2101.0
1559,2102.0
1559,2103.0
1559,2104.0
1559,2105.0
1559,2106.0
1559,2107.0
1559,2108.0
1559,2109.0
1559,2110.0
1559,2111.0
1559,2112.0
1559,2113.0
1559,2114.0
1559,2115.0
1559,2116.0
1559,2117.0
1559,2118.0
1559,2119.0
1559,2120.0
1559,2121.0
1559,2122.0
1559,2123.0
1559,2124.0
1569,2125.0
1569,2126.0
1569,2127.0
1569,2128.0
1569,2129.0
1569,2130.0
1569,2131.0
1569,2132.0
1569,2133.0
1569,2134.0
1569,2135.0
1569,2136.0
1569,2137.0
1569,2138.0
1569,2139.0
1569,2140.0
1569,2141.0
1569,2142.0
1569,2143.0
1569,2144.0
1569,2145.0
1569,2146.0
1569,2147.0
1569,2148.0
1569,2149.0
1569,2150.0
1569,2151.0
1569,2152.0
1569,2153.0
1569,2154.0
1569,2155.0
1569,2156.0
1569,2157.0
1569,2158.0
1569,2159.0
1569,2160.0
1569,2161.0
1569,2162.0
1569,2163.0
1569,2164.0
1569,2165.0
1569,2166.0
1569,2167.0
1579,2168.0
1579,2169.0
1579,2170.0
1588,2171.0
1588,2172.0
1588,2173.0
1588,2174.0
1597,2175.0
1597,2176.0
1597,2177.0
1597,2178.0
1597,2179.0
1607,2180.0
1607,2181.0
1607,2182.0
1607,2183.0
1607,2184.0
1607,2185.0
1607,2186.0
1607,2187.0
1607,2188.0
1607,2189.0
1607,2190.0
1607,2191.0
1617,2192.0
1617,2193.0
1617,2194.0
1617,2195.0
1617,2196.0
1617,2197.0
1617,2198.0
1617,2199.0
1617,2200.0
1617,2201.0
1617,2202.0
1617,2203.0
1617,2204.0
1617,2205.0
1617,2206.0
1617,2207.0
1617,2208.0
1617,2209.0
1617,2210.0
1617,2211.0
1617,2212.0
1627,2213.0
1627,2214.0
1627,2215.0
1627,2216.0
1627,2217.0
1627,2218.0
1627,2219.0
1627,2220.0
1627,2221.0
1627,2222.0
1627,2223.0
1627,2224.0
1627,2225.0
1627,2226.0
1627,2227.0
1627,2228.0
1627,2229.0
1627,2230.0
1627,2231.0
1627,2232.0
1627,2233.0
1627,2234.0
1627,2235.0
1627,2236.0
1627,2237.0
1627,2238.0
1627,2239.0
1627,2240.0
1627,2241.0
1627,2242.0
1627,2243.0
1627,2244.0
1637,2245.0
1637,2246.0
1637,2247.0
1647,2248.0
1647,2249.0
1647,2250.0
1647,2251.0
1647,2252.0
1647,2253.0
1647,2254.0
1647,2255.0
1647,2256.0
1647,2257.0
1647,2258.0
1647,2259.0
1647,2260.0
1647,2261.0
1657,2262.0
1657,2263.0
1667,2264.0
1667,2265.0
1667,2266.0
1667,2267.0
1677,2268.0
1676,2269.0
1676,2270.0
1676,2271.0
1676,2272.0
1676,2273.0
1676,2274.0
1686,2275.0
1686,2276.0
1686,2277.0
1686,2278.0
1686,2279.0
1686,2280.0
1686,2281.0
1686,2282.0
1686,2283.0
1686,2284.0
1686,2285.0
1686,2286.0
1686,2287.0
1686,2288.0
1686,2289.0
1686,2290.0
1686,2291.0
1686,2292.0
1686,2293.0
1686,2294.0
1686,2295.0
1686,2296.0
1696,2297.0
1696,2298.0
1706,2299.0
1706,2300.0
1706,2301.0
1706,2302.0
1706,2303.0
1706,2304.0
1706,2305.0
1706,2306.0
1706,2307.0
1706,2308.0
1706,2309.0
1706,2310.0
1706,2311.0
1706,2312.0
1706,2313.0
1706,2314.0
1706,2315.0
1706,2316.0
1706,2317.0
1706,2318.0
1706,2319.0
1716,2320.0
1716,2321.0
1716,2322.0
1714,2323.0
1712,2324.0
1710,2325.0
1710,2326.0
1710,2327.0
1710,2328.0
1720,2329.0
1720,2330.0
1720,2331.0
1730,2332.0
1730,2333.0
1730,2334.0
1729,2335.0
1729,2336.0
1729,2337.0
1729,2338.0
1729,2339.0
1729,2340.0
1729,2341.0
1729,2342.0
1729,2343.0
1729,2344.0
1729,2345.0
1729,2346.0
1729,2347.0
1729,2348.0
1739,2349.0
1739,2350.0
1739,2351.0
1739,2352.0
1739,2353.0
1739,2354.0
1739,2355.0
1739,2356.0
1739,2357.0
1739,2358.0
1739,2359.0
1739,2360.0
1739,2361.0
1739,2362.0
1749,2363.0
1749,2364.0
1759,2365.0
1759,2366.0
1759,2367.0
1759,2368.0
1759,2369.0
1759,2370.0
1759,2371.0
1759,2372.0
1759,2373.0
1759,2374.0
1759,2375.0
1769,2376.0
1769,2377.0
1769,2378.0
1769,2379.0
1769,2380.0
1769,2381.0
1769,2382.0
1769,2383.0
1769,2384.0
1769,2385.0
1769,2386.0
1769,2387.0
1769,2388.0
1769,2389.0
1769,2390.0
1769,2391.0
1769,2392.0
1769,2393.0
1769,2394.0
1769,2395.0
1769,2396.0
1769,2397.0
1769,2398.0
1769,2399.0
1769,2400.0
1769,2401.0
1769,2402.0
1769,2403.0
1769,2404.0
1769,2405.0
1769,2406.0
1769,2407.0
1779,2408.0
1779,2409.0
1789,2410.0
1789,2411.0
1789,2412.0
1789,2413.0
1789,2414.0
1789,2415.0
1789,2416.0
1789,2417.0
1789,2418.0
1789,2419.0
1789,2420.0
1789,2421.0
1789,2422.0
1789,2423.0
1789,2424.0
1789,2425.0
1789,2426.0
1789,2427.0
1789,2428.0
1789,2429.0
1789,2430.0
1789,2431.0
1789,2432.0
1789,2433.0
1789,2434.0
1799,2435.0
1799,2436.0
1799,2437.0
1799,2438.0
1799,2439.0
1799,2440.0
1808,2441.0
1808,2442.0
1808,2443.0
1808,2444.0
1808,2445.0
1817,2446.0
1817,2447.0
1817,2448.0
1826,2449.0
1836,2450.0
1836,2451.0
1834,2452.0
1834,2453.0
1834,2454.0
1834,2455.0
1834,2456.0
1834,2457.0
1834,2458.0
1834,2459.0
1834,2460.0
1834,2461.0
1834,2462.0
1834,2463.0
1834,2464.0
1834,2465.0
1834,2466.0
1834,2467.0
1834,2468.0
1834,2469.0
1834,2470.0
1834,2471.0
1834,2472.0
1834,2473.0
1834,2474.0
1834,2475.0
1834,2476.0
1834,2477.0
1834,2478.0
1834,2479.0
1834,2480.0
1834,2481.0
1834,2482.0
1834,2483.0
1834,2484.0
1834,2485.0
1834,2486.0
1834,2487.0
1834,2488.0
1834,2489.0
1834,2490.0
1843,2491.0
1843,2492.0
1843,2493.0
1842,2494.0
1842,2495.0
1842,2496.0
1852,2497.0
1852,2498.0
1852,2499.0
1852,2500.0
1852,2501.0
1852,2502.0
1862,2503.0
1862,2504.0
1862,2505.0
1871,2506.0
1871,2507.0
1871,2508.0
1871,2509.0
1871,2510.0
1880,2511.0
1879,2512.0
1879,2513.0
1879,2514.0
1879,2515.0
1879,2516.0
1879,2517.0
1879,2518.0
1879,2519.0
1879,2520.0
1879,2521.0
1879,2522.0
1879,2523.0
1879,2524.0
1879,2525.0
1879,2526.0
1888,2527.0
1888,2528.0
1888,2529.0
1888,2530.0
1888,2531.0
1888,2532.0
1888,2533.0
1888,2534.0
1888,2535.0
1888,2536.0
1888,2537.0
1888,2538.0
1888,2539.0
1888,2540.0
1888,2541.0
1888,2542.0
1888,2543.0
1888,2544.0
1888,2545.0
1888,2546.0
1888,2547.0
1888,2548.0
1888,2549.0
1888,2550.0
1888,2551.0
1897,2552.0
1897,2553.0
1897,2554.0
1897,2555.0
1897,2556.0
1897,2557.0
1896,2558.0
1896,2559.0
1896,2560.0
1896,2561.0
1896,2562.0
1896,2563.0
1896,2564.0
1896,2565.0
1896,2566.0
1896,2567.0
1896,2568.0
1896,2569.0
1896,2570.0
1896,2571.0
1896,2572.0
1896,2573.0
1896,2574.0
1896,2575.0
1896,2576.0
1896,2577.0
1896,2578.0
1896,2579.0
1896,2580.0
1906,2581.0
1906,2582.0
1906,2583.0
1906,2584.0
1906,2585.0
1906,2586.0
1916,2587.0
1916,2588.0
1916,2589.0
1915,2590.0
1915,2591.0
1915,2592.0
1915,2593.0
1915,2594.0
1915,2595.0
1915,2596.0
1915,2597.0
1915,2598.0
1915,2599.0
1915,2600.0
1915,2601.0
1915,2602.0
1915,2603.0
1915,2604.0
1915,2605.0
1915,2606.0
1915,2607.0
1915,2608.0
1915,2609.0
1915,2610.0
1915,2611.0
1915,2612.0
1915,2613.0
1915,2614.0
1915,2615.0
1915,2616.0
1915,2617.0
1915,2618.0
1915,2619.0
1925,2620.0
1925,2621.0
1925,2622.0
1935,2623.0
1935,2624.0
1935,2625.0
1945,2626.0
1945,2627.0
1945,2628.0
1945,2629.0
1945,2630.0
1945,2631.0
1945,2632.0
1945,2633.0
1945,2634.0
1945,2635.0
1955,2636.0
1955,2637.0
1965,2638.0
1975,2639.0
1975,2640.0
1975,2641.0
1975,2642.0
1985,2643.0
1985,2644.0
1985,2645.0
1985,2646.0
1985,2647.0
1985,2648.0
1985,2649.0
1985,2650.0
1985,2651.0
1994,2652.0
1994,2653.0
2004,2654.0
2004,2655.0
2004,2656.0
2004,2657.0
2003,2658.0
2003,2659.0
2003,2660.0
2003,2661.0
2003,2662.0
2003,2663.0
2003,2664.0
2003,2665.0
2013,2666.0
2013,2667.0
2013,2668.0
2013,2669.0
2013,2670.0
2013,2671.0
2013,2672.0
2013,2673.0
2013,2674.0
2013,2675.0
2013,2676.0
2013,2677.0
2013,2678.0
2013,2679.0
2013,2680.0
2013,2681.0
2013,2682.0
2013,2683.0
2013,2684.0
2013,2685.0
2013,2686.0
2023,2687.0
2023,2688.0
2023,2689.0
2021,2690.0
2019,2691.0
2017,2692.0
2027,2693.0
2027,2694.0
2027,2695.0
2027,2696.0
2027,2697.0
2027,2698.0
2027,2699.0
2027,2700.0
2027,2701.0
2027,2702.0
2027,2703.0
2027,2704.0
2027,2705.0
2036,2706.0
2036,2707.0
2046,2708.0
2046,2709.0
2046,2710.0
2046,2711.0
2045,2712.0
2045,2713.0
2045,2714.0
2045,2715.0
2045,2716.0
2045,2717.0
2045,2718.0
2045,2719.0
2045,2720.0
2045,2721.0
2045,2722.0
2045,2723.0
2045,2724.0
2045,2725.0
2045,2726.0
2045,2727.0
2045,2728.0
2045,2729.0
2045,2730.0
2045,2731.0
2045,2732.0
2045,2733.0
2045,2734.0
2045,2735.0
2045,2736.0
2045,2737.0
2045,2738.0
2045,2739.0
2045,2740.0
2045,2741.0
2045,2742.0
2045,2743.0
2045,2744.0
2045,2745.0
2045,2746.0
2045,2747.0
2055,2748.0
2055,2749.0
2055,2750.0
2055,2751.0
2055,2752.0
2055,2753.0
2065,2754.0
2065,2755.0
2065,2756.0
2064,2757.0
2064,2758.0
2064,2759.0
2064,2760.0
2064,2761.0
2074,2762.0
2074,2763.0
2074,2764.0
2074,2765.0
2074,2766.0
2074,2767.0
2074,2768.0
2084,2769.0
2084,2770.0
2093,2771.0
2103,2772.0
2103,2773.0
2103,2774.0
2103,2775.0
2102,2776.0
2102,2777.0
2102,2778.0
2102,2779.0
2102,2780.0
2102,2781.0
2102,2782.0
2102,2783.0
2102,2784.0
2102,2785.0
2102,2786.0
2102,2787.0
2102,2788.0
2102,2789.0
2102,2790.0
2102,2791.0
2102,2792.0
2102,2793.0
2122,2794.0
2122,2795.0
2122,2796.0
2122,2797.0
2122,2798.0
2122,2799.0
2122,2800.0
2122,2801.0
2122,2802.0
2122,2803.0
2122,2804.0
2122,2805.0
2122,2806.0
2122,2807.0
2122,2808.0
2122,2809.0
2132,2810.0
2132,2811.0
2132,2812.0
2132,2813.0
2132,2814.0
2132,2815.0
2132,2816.0
2132,2817.0
2132,2818.0
2132,2819.0
2132,2820.0
2132,2821.0
2132,2822.0
2132,2823.0
2142,2824.0
2152,2825.0
2152,2826.0
2150,2827.0
2148,2828.0
2146,2829.0
2146,2830.0
2146,2831.0
2146,2832.0
2146,2833.0
2146,2834.0
2146,2835.0
2146,2836.0
2146,2837.0
2146,2838.0
2146,2839.0
2146,2840.0
2156,2841.0
2156,2842.0
2156,2843.0
2156,2844.0
2156,2845.0
2156,2846.0
2156,2847.0
2156,2848.0
2166,2849.0
2166,2850.0
2166,2851.0
2176,2852.0
2176,2853.0
2176,2854.0
2176,2855.0
2176,2856.0
2176,2857.0
2176,2858.0
2176,2859.0
2176,2860.0
2176,2861.0
2176,2862.0
2176,2863.0
2176,2864.0
2186,2865.0
2186,2866.0
2186,2867.0
2186,2868.0
2186,2869.0
2186,2870.0
2186,2871.0
2186,2872.0
2186,2873.0
2186,2874.0
2186,2875.0
2186,2876.0
2186,2877.0
2186,2878.0
2196,2879.0
2196,2880.0
2196,2881.0
2206,2882.0
2206,2883.0
2215,2884.0
2215,2885.0
2215,2886.0
2215,2887.0
2224,2888.0
2224,2889.0
2224,2890.0
2224,2891.0
2224,2892.0
2224,2893.0
2224,2894.0
2224,2895.0
2224,2896.0
2224,2897.0
2224,2898.0
2224,2899.0
2224,2900.0
2224,2901.0
2224,2902.0
2224,2903.0
2224,2904.0
2224,2905.0
2224,2906.0
2224,2907.0
2224,2908.0
2224,2909.0
2234,2910.0
2234,2911.0
2234,2912.0
2234,2913.0
2234,2914.0
2234,2915.0
2234,2916.0
2234,2917.0
2234,2918.0
2234,2919.0
2234,2920.0
2234,2921.0
2234,2922.0
2234,2923.0
2234,2924.0
2234,2925.0
2234,2926.0
2234,2927.0
2234,2928.0
2244,2929.0
2244,2930.0
2244,2931.0
2244,2932.0
2244,2933.0
2244,2934.0
2244,2935.0
2244,2936.0
2244,2937.0
2244,2938.0
2244,2939.0
2244,2940.0
2244,2941.0
2244,2942.0
2244,2943.0
2244,2944.0
2254,2945.0
2254,2946.0
2263,2947.0
2263,2948.0
2263,2949.0
2262,2950.0
2262,2951.0
2261,2952.0
2261,2953.0
2261,2954.0
2261,2955.0
2261,2956.0
2261,2957.0
2271,2958.0
2271,2959.0
2271,2960.0
2271,2961.0
2271,2962.0
2281,2963.0
2289,2964.0
2289,2965.0
2287,2966.0
2297,2967.0
2296,2968.0
2295,2969.0
2295,2970.0
2295,2971.0
2295,2972.0
2295,2973.0
2295,2974.0
2295,2975.0
2295,2976.0
2295,2977.0
2305,2978.0
2315,2979.0
2315,2980.0
2314,2981.0
2314,2982.0
2314,2983.0
2314,2984.0
2314,2985.0
2314,2986.0
2313,2987.0
2313,2988.0
2323,2989.0
2343,2990.0
2363,2991.0
2361,2992.0
2359,2993.0
2368,2994.0
2368,2995.0
2367,2996.0
2366,2997.0
2366,2998.0
2365,2999.0
2365,3000.0
2365,3001.0
2365,3002.0
2365,3003.0
2365,3004.0
2375,3005.0
2375,3006.0
2375,3007.0
2375,3008.0
2375,3009.0
2375,3010.0
2384,3011.0
2384,3012.0
2384,3013.0
2384,3014.0
2394,3015.0
2394,3016.0
2393,3017.0
2393,3018.0
2393,3019.0
2393,3020.0
2393,3021.0
2393,3022.0
2393,3023.0
2393,3024.0
2393,3025.0
2393,3026.0
2393,3027.0
2403,3028.0
2403,3029.0
2403,3030.0
2403,3031.0
2403,3032.0
2403,3033.0
2403,3034.0
2403,3035.0
2403,3036.0
2403,3037.0
2403,3038.0
2403,3039.0
2403,3040.0
2403,3041.0
2403,3042.0
2403,3043.0
2403,3044.0
2403,3045.0
2403,3046.0
2403,3047.0
2403,3048.0
2403,3049.0
2403,3050.0
2413,3051.0
2413,3052.0
2413,3053.0
2411,3054.0
2409,3055.0
2409,3056.0
2409,3057.0
2409,3058.0
2409,3059.0
2409,3060.0
2409,3061.0
2409,3062.0
2409,3063.0
2409,3064.0
2419,3065.0
2419,3066.0
2419,3067.0
2417,3068.0
2415,3069.0
2415,3070.0
2415,3071.0
2415,3072.0
2415,3073.0
2415,3074.0
2415,3075.0
2415,3076.0
2415,3077.0
2415,3078.0
2415,3079.0
2415,3080.0
2415,3081.0
2415,3082.0
2415,3083.0
2415,3084.0
2415,3085.0
2415,3086.0
2415,3087.0
2415,3088.0
2415,3089.0
2415,3090.0
2425,3091.0
2425,3092.0
2425,3093.0
2425,3094.0
2425,3095.0
2425,3096.0
2425,3097.0
2435,3098.0
2435,3099.0
2435,3100.0
2435,3101.0
2435,3102.0
2435,3103.0
2435,3104.0
2435,3105.0
2435,3106.0
2445,3107.0
2455,3108.0
2455,3109.0
2455,3110.0
2455,3111.0
2455,3112.0
2455,3113.0
2455,3114.0
2455,3115.0
2465,3116.0
2465,3117.0
2465,3118.0
2465,3119.0
2475,3120.0
2475,3121.0
2475,3122.0
2474,3123.0
2474,3124.0
2474,3125.0
2474,3126.0
2474,3127.0
2474,3128.0
2474,3129.0
2474,3130.0
2484,3131.0
2484,3132.0
2484,3133.0
2484,3134.0
2484,3135.0
2484,3136.0
2484,3137.0
2484,3138.0
2484,3139.0
2484,3140.0
2484,3141.0
2484,3142.0
2484,3143.0
2484,3144.0
2484,3145.0
2484,3146.0
2484,3147.0
2484,3148.0
2484,3149.0
2494,3150.0
2494,3151.0
2494,3152.0
2494,3153.0
2504,3154.0
2504,3155.0
2504,3156.0
2504,3157.0
2504,3158.0
2504,3159.0
2504,3160.0
2504,3161.0
2504,3162.0
2504,3163.0
2514,3164.0
2514,3165.0
2514,3166.0
2522,3167.0
2520,3168.0
2520,3169.0
2520,3170.0
2520,3171.0
2520,3172.0
2520,3173.0
2520,3174.0
2520,3175.0
2520,3176.0
2520,3177.0
2520,3178.0
2520,3179.0
2520,3180.0
2520,3181.0
2529,3182.0
2529,3183.0
2529,3184.0
2529,3185.0
2529,3186.0
2529,3187.0
2529,3188.0
2529,3189.0
2529,3190.0
2529,3191.0
2529,3192.0
2529,3193.0
2529,3194.0
2529,3195.0
2529,3196.0
2529,3197.0
2529,3198.0
2529,3199.0
2529,3200.0
2529,3201.0
2529,3202.0
2529,3203.0
2529,3204.0
2529,3205.0
2529,3206.0
2529,3207.0
2529,3208.0
2529,3209.0
2529,3210.0
2529,3211.0
2539,3212.0
2539,3213.0
2539,3214.0
2539,3215.0
2539,3216.0
2539,3217.0
2539,3218.0
2539,3219.0
2539,3220.0
2548,3221.0
2548,3222.0
2548,3223.0
2547,3224.0
2547,3225.0
2547,3226.0
2547,3227.0
2547,3228.0
2547,3229.0
2547,3230.0
2547,3231.0
2547,3232.0
2557,3233.0
2557,3234.0
2557,3235.0
2557,3236.0
2557,3237.0
2557,3238.0
2557,3239.0
2557,3240.0
2557,3241.0
2567,3242.0
2567,3243.0
2567,3244.0
2567,3245.0
2576,3246.0
2576,3247.0
2576,3248.0
2576,3249.0
2576,3250.0
2576,3251.0
2575,3252.0
2575,3253.0
2575,3254.0
2585,3255.0
2585,3256.0
2585,3257.0
2585,3258.0
2585,3259.0
2585,3260.0
2595,3261.0
2605,3262.0
2615,3263.0
2615,3264.0
2624,3265.0
2624,3266.0
2633,3267.0
2642,3268.0
2642,3269.0
2642,3270.0
2651,3271.0
2651,3272.0
2650,3273.0
2650,3274.0
2650,3275.0
2650,3276.0
2649,3277.0
2649,3278.0
2649,3279.0
2649,3280.0
2649,3281.0
2649,3282.0
2649,3283.0
2659,3284.0
2659,3285.0
2659,3286.0
2659,3287.0
2659,3288.0
2659,3289.0
2659,3290.0
2669,3291.0
2669,3292.0
2669,3293.0
2669,3294.0
2669,3295.0
2669,3296.0
2669,3297.0
2679,3298.0
2679,3299.0
2679,3300.0
2688,3301.0
2688,3302.0
2707,3303.0
2707,3304.0
2706,3305.0
2706,3306.0
2706,3307.0
2706,3308.0
2706,3309.0
2706,3310.0
2706,3311.0
2706,3312.0
2706,3313.0
2706,3314.0
2716,3315.0
2716,3316.0
2716,3317.0
2716,3318.0
2716,3319.0
2716,3320.0
2726,3321.0
2726,3322.0
2726,3323.0
2726,3324.0
2726,3325.0
2726,3326.0
2724,3327.0
2724,3328.0
2722,3329.0
2722,3330.0
2722,3331.0
2722,3332.0
2722,3333.0
2722,3334.0
2722,3335.0
2722,3336.0
2722,3337.0
2722,3338.0
2722,3339.0
2722,3340.0
2722,3341.0
2722,3342.0
2722,3343.0
2722,3344.0
2722,3345.0
2722,3346.0
2732,3347.0
2732,3348.0
2732,3349.0
2732,3350.0
2732,3351.0
2742,3352.0
2762,3353.0
2761,3354.0
2761,3355.0
2761,3356.0
2761,3357.0
2761,3358.0
2759,3359.0
2758,3360.0
2765,3361.0
2765,3362.0
2765,3363.0
2765,3364.0
2775,3365.0
2775,3366.0
2784,3367.0
2784,3368.0
2784,3369.0
2784,3370.0
2784,3371.0
2784,3372.0
2784,3373.0
2784,3374.0
2784,3375.0
2784,3376.0
2784,3377.0
2784,3378.0
2784,3379.0
2793,3380.0
2793,3381.0
2793,3382.0
2813,3383.0
2813,3384.0
2822,3385.0
2822,3386.0
2822,3387.0
2822,3388.0
2822,3389.0
2822,3390.0
2821,3391.0
2821,3392.0
2821,3393.0
2831,3394.0
2831,3395.0
2831,3396.0
2831,3397.0
2831,3398.0
2831,3399.0
2841,3400.0
2841,3401.0
2841,3402.0
2841,3403.0
2851,3404.0
2851,3405.0
2851,3406.0
2849,3407.0
2847,3408.0
2847,3409.0
2847,3410.0
2847,3411.0
2847,3412.0
2847,3413.0
2847,3414.0
2847,3415.0
2847,3416.0
2847,3417.0
2856,3418.0
2856,3419.0
2856,3420.0
2856,3421.0
2856,3422.0
2856,3423.0
2855,3424.0
2855,3425.0
2855,3426.0
2855,3427.0
2855,3428.0
2855,3429.0
2855,3430.0
2865,3431.0
2865,3432.0
2865,3433.0
2863,3434.0
2861,3435.0
2861,3436.0
2861,3437.0
2861,3438.0
2861,3439.0
2861,3440.0
2861,3441.0
2861,3442.0
2861,3443.0
2861,3444.0
2881,3445.0
2881,3446.0
2881,3447.0
2881,3448.0
2881,3449.0
2891,3450.0
2891,3451.0
2900,3452.0
2900,3453.0
2909,3454.0
2909,3455.0
2909,3456.0
2909,3457.0
2909,3458.0
2909,3459.0
2908,3460.0
2908,3461.0
2908,3462.0
2908,3463.0
2908,3464.0
2908,3465.0
2908,3466.0
2918,3467.0
2918,3468.0
2918,3469.0
2918,3470.0
2918,3471.0
2918,3472.0
2918,3473.0
2918,3474.0
2918,3475.0
2918,3476.0
2918,3477.0
2918,3478.0
2918,3479.0
2918,3480.0
2928,3481.0
2928,3482.0
2928,3483.0
2927,3484.0
2927,3485.0
2927,3486.0
2927,3487.0
2927,3488.0
2937,3489.0
2937,3490.0
2947,3491.0
2947,3492.0
2947,3493.0
2947,3494.0
2947,3495.0
2947,3496.0
2947,3497.0
2947,3498.0
2947,3499.0
2947,3500.0
2947,3501.0
2947,3502.0
2947,3503.0
2957,3504.0
2957,3505.0
2957,3506.0
2957,3507.0
2967,3508.0
2967,3509.0
2967,3510.0
2967,3511.0
2977,3512.0
2986,3513.0
2986,3514.0
2986,3515.0
2985,3516.0
2985,3517.0
2994,3518.0
2994,3519.0
2994,3520.0
2994,3521.0
2994,3522.0
2994,3523.0
2993,3524.0
3003,3525.0
3003,3526.0
3003,3527.0
3002,3528.0
3002,3529.0
3012,3530.0
3012,3531.0
3012,3532.0
3012,3533.0
3012,3534.0
3012,3535.0
3020,3536.0
3020,3537.0
3018,3538.0
3018,3539.0
3018,3540.0
3027,3541.0
3027,3542.0
3027,3543.0
3027,3544.0
3027,3545.0
3027,3546.0
3027,3547.0
3027,3548.0
3027,3549.0
3027,3550.0
3027,3551.0
3027,3552.0
3037,3553.0
3037,3554.0
3037,3555.0
3045,3556.0
3043,3557.0
3043,3558.0
3041,3559.0
3040,3560.0
3040,3561.0
3050,3562.0
3050,3563.0
3049,3564.0
3049,3565.0
3049,3566.0
3049,3567.0
3049,3568.0
3049,3569.0
3049,3570.0
3049,3571.0
3059,3572.0
3059,3573.0
3059,3574.0
3059,3575.0
3078,3576.0
3088,3577.0
3088,3578.0
3088,3579.0
3088,3580.0
3098,3581.0
3098,3582.0
3098,3583.0
3107,3584.0
3107,3585.0
3107,3586.0
3107,3587.0
3107,3588.0
3107,3589.0
3106,3590.0
3106,3591.0
3106,3592.0
3106,3593.0
3106,3594.0
3106,3595.0
3106,3596.0
3106,3597.0
3106,3598.0
3106,3599.0
3106,3600.0
3106,3601.0
3106,3602.0
3106,3603.0
3116,3604.0
3116,3605.0
3116,3606.0
3116,3607.0
3116,3608.0
3126,3609.0
3126,3610.0
3126,3611.0
3126,3612.0
3126,3613.0
3126,3614.0
3126,3615.0
3126,3616.0
3126,3617.0
3126,3618.0
3126,3619.0
3136,3620.0
3136,3621.0
3136,3622.0
3135,3623.0
3135,3624.0
3135,3625.0
3145,3626.0
3145,3627.0
3145,3628.0
3143,3629.0
3141,3630.0
3141,3631.0
3141,3632.0
3151,3633.0
3151,3634.0
3151,3635.0
3151,3636.0
3161,3637.0
3171,3638.0
3171,3639.0
3171,3640.0
3171,3641.0
3171,3642.0
3171,3643.0
3171,3644.0
3170,3645.0
3170,3646.0
3170,3647.0
3170,3648.0
3170,3649.0
3170,3650.0
3170,3651.0
3170,3652.0
3170,3653.0
3170,3654.0
3170,3655.0
3170,3656.0
3170,3657.0
3170,3658.0
3170,3659.0
3189,3660.0
3189,3661.0
3189,3662.0
3189,3663.0
3189,3664.0
3189,3665.0
3186,3666.0
3186,3667.0
3194,3668.0
3194,3669.0
3194,3670.0
3194,3671.0
3194,3672.0
3194,3673.0
3194,3674.0
3194,3675.0
3194,3676.0
3194,3677.0
3194,3678.0
3194,3679.0
3194,3680.0
3194,3681.0
3194,3682.0
3194,3683.0
3194,3684.0
3194,3685.0
3194,3686.0
3194,3687.0
3194,3688.0
3194,3689.0
3194,3690.0
3194,3691.0
3194,3692.0
3194,3693.0
3194,3694.0
3194,3695.0
3194,3696.0
3194,3697.0
3194,3698.0
3194,3699.0
3194,3700.0
3204,3701.0
3204,3702.0
3204,3703.0
3204,3704.0
3204,3705.0
3204,3706.0
3204,3707.0
3204,3708.0
3204,3709.0
3204,3710.0
3204,3711.0
3204,3712.0
3204,3713.0
3204,3714.0
3204,3715.0
3204,3716.0
3204,3717.0
3204,3718.0
3204,3719.0
3204,3720.0
3204,3721.0
3204,3722.0
3204,3723.0
3204,3724.0
3204,3725.0
3214,3726.0
3214,3727.0
3214,3728.0
3214,3729.0
3214,3730.0
3214,3731.0
3214,3732.0
3214,3733.0
3214,3734.0
3224,3735.0
3224,3736.0
3224,3737.0
3224,3738.0
3224,3739.0
3224,3740.0
3224,3741.0
3224,3742.0
3224,3743.0
3224,3744.0
3224,3745.0
3224,3746.0
3234,3747.0
3234,3748.0
3234,3749.0
3234,3750.0
3244,3751.0
3244,3752.0
3254,3753.0
3253,3754.0
3253,3755.0
3253,3756.0
3253,3757.0
3253,3758.0
3252,3759.0
3252,3760.0
3252,3761.0
3252,3762.0
3252,3763.0
3252,3764.0
3252,3765.0
3262,3766.0
3272,3767.0
3272,3768.0
3272,3769.0
3271,3770.0
3271,3771.0
3271,3772.0
3271,3773.0
3280,3774.0
3280,3775.0
3280,3776.0
3279,3777.0
3279,3778.0
3279,3779.0
3279,3780.0
3279,3781.0
3279,3782.0
3279,3783.0
3279,3784.0
3279,3785.0
3279,3786.0
3279,3787.0
3279,3788.0
3279,3789.0
3279,3790.0
3279,3791.0
3279,3792.0
3279,3793.0
3279,3794.0
3279,3795.0
