"Task","tick"
201,298.0
210,299.0
210,300.0
210,301.0
208,302.0
208,303.0
208,304.0
208,305.0
207,306.0
207,307.0
207,308.0
206,309.0
206,310.0
206,311.0
206,312.0
206,313.0
205,314.0
205,315.0
205,316.0
205,317.0
204,318.0
204,319.0
214,320.0
221,321.0
221,322.0
221,323.0
221,324.0
221,325.0
220,326.0
220,327.0
219,328.0
219,329.0
218,330.0
218,331.0
216,332.0
215,333.0
215,334.0
215,335.0
215,336.0
213,337.0
211,338.0
211,339.0
211,340.0
211,341.0
211,342.0
210,343.0
209,344.0
208,345.0
208,346.0
206,347.0
206,348.0
206,349.0
205,350.0
205,351.0
205,352.0
204,353.0
204,354.0
203,355.0
202,356.0
211,357.0
211,358.0
211,359.0
210,360.0
209,361.0
209,362.0
207,363.0
207,364.0
205,365.0
204,366.0
204,367.0
214,368.0
213,369.0
213,370.0
211,371.0
211,372.0
211,373.0
221,374.0
221,375.0
221,376.0
220,377.0
220,378.0
220,379.0
220,380.0
219,381.0
218,382.0
218,383.0
218,384.0
218,385.0
217,386.0
217,387.0
216,388.0
215,389.0
215,390.0
214,391.0
214,392.0
214,393.0
214,394.0
214,395.0
214,396.0
214,397.0
213,398.0
213,399.0
213,400.0
213,401.0
222,402.0
222,403.0
221,404.0
221,405.0
220,406.0
220,407.0
230,408.0
230,409.0
230,410.0
229,411.0
228,412.0
228,413.0
227,414.0
227,415.0
226,416.0
226,417.0
226,418.0
226,419.0
226,420.0
226,421.0
226,422.0
225,423.0
225,424.0
223,425.0
223,426.0
223,427.0
223,428.0
223,429.0
223,430.0
221,431.0
221,432.0
221,433.0
221,434.0
220,435.0
220,436.0
220,437.0
220,438.0
220,439.0
220,440.0
219,441.0
237,442.0
237,443.0
236,444.0
236,445.0
235,446.0
235,447.0
234,448.0
233,449.0
232,450.0
231,451.0
230,452.0
228,453.0
228,454.0
227,455.0
227,456.0
226,457.0
224,458.0
224,459.0
223,460.0
223,461.0
232,462.0
230,463.0
230,464.0
230,465.0
230,466.0
238,467.0
238,468.0
238,469.0
237,470.0
235,471.0
235,472.0
254,473.0
254,474.0
253,475.0
252,476.0
252,477.0
252,478.0
251,479.0
251,480.0
249,481.0
249,482.0
249,483.0
248,484.0
248,485.0
246,486.0
246,487.0
246,488.0
245,489.0
245,490.0
243,491.0
243,492.0
263,493.0
263,494.0
262,495.0
262,496.0
262,497.0
262,498.0
271,499.0
271,500.0
271,501.0
271,502.0
290,503.0
290,504.0
290,505.0
290,506.0
300,507.0
300,508.0
300,509.0
300,510.0
299,511.0
299,512.0
299,513.0
298,514.0
298,515.0
298,516.0
297,517.0
296,518.0
296,519.0
294,520.0
294,521.0
294,522.0
313,523.0
322,524.0
322,525.0
321,526.0
321,527.0
331,528.0
329,529.0
339,530.0
348,531.0
348,532.0
347,533.0
347,534.0
347,535.0
346,536.0
346,537.0
345,538.0
344,539.0
343,540.0
342,541.0
341,542.0
341,543.0
340,544.0
340,545.0
340,546.0
339,547.0
339,548.0
338,549.0
336,550.0
336,551.0
336,552.0
335,553.0
335,554.0
334,555.0
333,556.0
333,557.0
333,558.0
333,559.0
331,560.0
331,561.0
331,562.0
331,563.0
331,564.0
331,565.0
331,566.0
330,567.0
330,568.0
330,569.0
329,570.0
329,571.0
339,572.0
338,573.0
336,574.0
336,575.0
336,576.0
344,577.0
343,578.0
343,579.0
342,580.0
362,581.0
362,582.0
362,583.0
360,584.0
360,585.0
359,586.0
369,587.0
369,588.0
369,589.0
368,590.0
368,591.0
377,592.0
377,593.0
385,594.0
383,595.0
383,596.0
393,597.0
393,598.0
392,599.0
392,600.0
392,601.0
390,602.0
390,603.0
398,604.0
398,605.0
398,606.0
397,607.0
397,608.0
397,609.0
397,610.0
396,611.0
395,612.0
395,613.0
394,614.0
394,615.0
394,616.0
393,617.0
392,618.0
392,619.0
392,620.0
390,621.0
390,622.0
390,623.0
400,624.0
398,625.0
397,626.0
397,627.0
397,628.0
397,629.0
396,630.0
396,631.0
393,632.0
403,633.0
403,634.0
402,635.0
402,636.0
402,637.0
402,638.0
402,639.0
402,640.0
402,641.0
402,642.0
401,643.0
400,644.0
400,645.0
400,646.0
419,647.0
419,648.0
419,649.0
429,650.0
438,651.0
438,652.0
436,653.0
435,654.0
434,655.0
443,656.0
443,657.0
453,658.0
453,659.0
453,660.0
453,661.0
452,662.0
452,663.0
450,664.0
449,665.0
449,666.0
449,667.0
449,668.0
449,669.0
448,670.0
448,671.0
448,672.0
448,673.0
448,674.0
447,675.0
447,676.0
447,677.0
445,678.0
455,679.0
455,680.0
455,681.0
455,682.0
455,683.0
453,684.0
453,685.0
453,686.0
452,687.0
451,688.0
450,689.0
450,690.0
449,691.0
449,692.0
448,693.0
446,694.0
446,695.0
446,696.0
446,697.0
445,698.0
445,699.0
445,700.0
445,701.0
445,702.0
445,703.0
445,704.0
444,705.0
454,706.0
454,707.0
453,708.0
453,709.0
482,710.0
482,711.0
482,712.0
481,713.0
480,714.0
479,715.0
477,716.0
476,717.0
475,718.0
475,719.0
475,720.0
472,721.0
472,722.0
472,723.0
472,724.0
482,725.0
482,726.0
491,727.0
489,728.0
489,729.0
499,730.0
498,731.0
498,732.0
497,733.0
496,734.0
494,735.0
494,736.0
494,737.0
504,738.0
514,739.0
511,740.0
520,741.0
517,742.0
516,743.0
516,744.0
515,745.0
513,746.0
512,747.0
511,748.0
510,749.0
510,750.0
510,751.0
510,752.0
510,753.0
510,754.0
509,755.0
508,756.0
508,757.0
508,758.0
508,759.0
507,760.0
506,761.0
506,762.0
506,763.0
506,764.0
504,765.0
503,766.0
503,767.0
503,768.0
511,769.0
509,770.0
509,771.0
508,772.0
525,773.0
523,774.0
522,775.0
521,776.0
521,777.0
520,778.0
519,779.0
519,780.0
519,781.0
517,782.0
525,783.0
535,784.0
535,785.0
534,786.0
533,787.0
533,788.0
531,789.0
531,790.0
530,791.0
539,792.0
539,793.0
538,794.0
538,795.0
536,796.0
536,797.0
536,798.0
536,799.0
535,800.0
535,801.0
534,802.0
544,803.0
544,804.0
544,805.0
543,806.0
542,807.0
542,808.0
542,809.0
542,810.0
542,811.0
542,812.0
541,813.0
540,814.0
540,815.0
538,816.0
538,817.0
538,818.0
537,819.0
537,820.0
537,821.0
536,822.0
536,823.0
536,824.0
536,825.0
536,826.0
535,827.0
535,828.0
535,829.0
534,830.0
533,831.0
533,832.0
533,833.0
533,834.0
532,835.0
532,836.0
532,837.0
532,838.0
531,839.0
531,840.0
529,841.0
529,842.0
538,843.0
538,844.0
548,845.0
547,846.0
546,847.0
546,848.0
546,849.0
545,850.0
543,851.0
543,852.0
542,853.0
552,854.0
552,855.0
552,856.0
550,857.0
547,858.0
547,859.0
547,860.0
545,861.0
545,862.0
545,863.0
545,864.0
545,865.0
545,866.0
545,867.0
555,868.0
555,869.0
555,870.0
554,871.0
564,872.0
564,873.0
564,874.0
564,875.0
564,876.0
574,877.0
574,878.0
584,879.0
583,880.0
592,881.0
592,882.0
599,883.0
598,884.0
598,885.0
607,886.0
607,887.0
606,888.0
606,889.0
606,890.0
605,891.0
605,892.0
604,893.0
614,894.0
614,895.0
613,896.0
612,897.0
610,898.0
609,899.0
617,900.0
616,901.0
615,902.0
615,903.0
615,904.0
614,905.0
614,906.0
614,907.0
624,908.0
624,909.0
624,910.0
623,911.0
622,912.0
621,913.0
621,914.0
620,915.0
620,916.0
620,917.0
620,918.0
619,919.0
629,920.0
628,921.0
628,922.0
628,923.0
637,924.0
647,925.0
647,926.0
647,927.0
647,928.0
646,929.0
646,930.0
646,931.0
646,932.0
646,933.0
646,934.0
646,935.0
646,936.0
646,937.0
646,938.0
645,939.0
645,940.0
645,941.0
644,942.0
644,943.0
643,944.0
643,945.0
642,946.0
642,947.0
642,948.0
642,949.0
641,950.0
640,951.0
639,952.0
639,953.0
639,954.0
638,955.0
638,956.0
638,957.0
637,958.0
636,959.0
635,960.0
635,961.0
635,962.0
634,963.0
634,964.0
633,965.0
632,966.0
632,967.0
631,968.0
630,969.0
629,970.0
629,971.0
628,972.0
637,973.0
635,974.0
635,975.0
645,976.0
644,977.0
643,978.0
642,979.0
642,980.0
642,981.0
642,982.0
642,983.0
642,984.0
641,985.0
641,986.0
641,987.0
641,988.0
640,989.0
640,990.0
640,991.0
640,992.0
640,993.0
649,994.0
648,995.0
647,996.0
645,997.0
655,998.0
655,999.0
664,1000.0
673,1001.0
670,1002.0
669,1003.0
669,1004.0
669,1005.0
668,1006.0
678,1007.0
678,1008.0
678,1009.0
678,1010.0
677,1011.0
687,1012.0
687,1013.0
687,1014.0
686,1015.0
685,1016.0
685,1017.0
685,1018.0
684,1019.0
694,1020.0
694,1021.0
693,1022.0
693,1023.0
692,1024.0
691,1025.0
691,1026.0
691,1027.0
701,1028.0
701,1029.0
700,1030.0
700,1031.0
700,1032.0
700,1033.0
699,1034.0
698,1035.0
697,1036.0
696,1037.0
696,1038.0
695,1039.0
695,1040.0
703,1041.0
703,1042.0
703,1043.0
703,1044.0
712,1045.0
712,1046.0
721,1047.0
721,1048.0
720,1049.0
720,1050.0
718,1051.0
718,1052.0
718,1053.0
717,1054.0
716,1055.0
716,1056.0
716,1057.0
716,1058.0
715,1059.0
713,1060.0
712,1061.0
712,1062.0
720,1063.0
720,1064.0
719,1065.0
718,1066.0
718,1067.0
717,1068.0
716,1069.0
716,1070.0
715,1071.0
715,1072.0
715,1073.0
715,1074.0
715,1075.0
715,1076.0
715,1077.0
715,1078.0
715,1079.0
714,1080.0
714,1081.0
714,1082.0
724,1083.0
724,1084.0
724,1085.0
724,1086.0
722,1087.0
722,1088.0
722,1089.0
721,1090.0
721,1091.0
720,1092.0
720,1093.0
720,1094.0
720,1095.0
720,1096.0
729,1097.0
729,1098.0
739,1099.0
738,1100.0
738,1101.0
738,1102.0
738,1103.0
738,1104.0
738,1105.0
748,1106.0
747,1107.0
747,1108.0
747,1109.0
747,1110.0
745,1111.0
744,1112.0
742,1113.0
740,1114.0
739,1115.0
738,1116.0
737,1117.0
737,1118.0
736,1119.0
735,1120.0
733,1121.0
733,1122.0
733,1123.0
732,1124.0
732,1125.0
731,1126.0
731,1127.0
731,1128.0
730,1129.0
728,1130.0
727,1131.0
737,1132.0
737,1133.0
736,1134.0
736,1135.0
745,1136.0
745,1137.0
744,1138.0
744,1139.0
744,1140.0
744,1141.0
743,1142.0
742,1143.0
741,1144.0
741,1145.0
741,1146.0
741,1147.0
740,1148.0
740,1149.0
738,1150.0
738,1151.0
738,1152.0
738,1153.0
747,1154.0
747,1155.0
746,1156.0
746,1157.0
746,1158.0
745,1159.0
744,1160.0
743,1161.0
741,1162.0
740,1163.0
736,1164.0
735,1165.0
735,1166.0
745,1167.0
745,1168.0
745,1169.0
744,1170.0
744,1171.0
744,1172.0
743,1173.0
742,1174.0
741,1175.0
741,1176.0
740,1177.0
740,1178.0
739,1179.0
739,1180.0
739,1181.0
739,1182.0
738,1183.0
737,1184.0
737,1185.0
737,1186.0
736,1187.0
736,1188.0
736,1189.0
736,1190.0
736,1191.0
745,1192.0
744,1193.0
744,1194.0
744,1195.0
744,1196.0
742,1197.0
742,1198.0
741,1199.0
740,1200.0
740,1201.0
740,1202.0
738,1203.0
738,1204.0
748,1205.0
747,1206.0
747,1207.0
747,1208.0
746,1209.0
745,1210.0
745,1211.0
745,1212.0
744,1213.0
744,1214.0
754,1215.0
763,1216.0
762,1217.0
762,1218.0
762,1219.0
762,1220.0
761,1221.0
761,1222.0
761,1223.0
761,1224.0
761,1225.0
760,1226.0
758,1227.0
757,1228.0
756,1229.0
756,1230.0
766,1231.0
765,1232.0
765,1233.0
764,1234.0
763,1235.0
773,1236.0
773,1237.0
773,1238.0
772,1239.0
771,1240.0
770,1241.0
770,1242.0
770,1243.0
770,1244.0
769,1245.0
769,1246.0
768,1247.0
778,1248.0
776,1249.0
776,1250.0
776,1251.0
776,1252.0
776,1253.0
776,1254.0
775,1255.0
785,1256.0
784,1257.0
784,1258.0
784,1259.0
784,1260.0
784,1261.0
784,1262.0
793,1263.0
793,1264.0
792,1265.0
791,1266.0
801,1267.0
800,1268.0
799,1269.0
798,1270.0
796,1271.0
794,1272.0
793,1273.0
792,1274.0
792,1275.0
792,1276.0
790,1277.0
790,1278.0
789,1279.0
788,1280.0
788,1281.0
787,1282.0
787,1283.0
797,1284.0
797,1285.0
797,1286.0
797,1287.0
794,1288.0
794,1289.0
793,1290.0
793,1291.0
793,1292.0
793,1293.0
792,1294.0
792,1295.0
791,1296.0
791,1297.0
791,1298.0
791,1299.0
789,1300.0
789,1301.0
799,1302.0
799,1303.0
799,1304.0
797,1305.0
797,1306.0
797,1307.0
796,1308.0
795,1309.0
795,1310.0
795,1311.0
794,1312.0
793,1313.0
793,1314.0
801,1315.0
800,1316.0
799,1317.0
799,1318.0
798,1319.0
797,1320.0
796,1321.0
793,1322.0
793,1323.0
793,1324.0
791,1325.0
791,1326.0
791,1327.0
791,1328.0
791,1329.0
791,1330.0
791,1331.0
800,1332.0
800,1333.0
800,1334.0
810,1335.0
820,1336.0
820,1337.0
820,1338.0
820,1339.0
820,1340.0
818,1341.0
817,1342.0
816,1343.0
816,1344.0
815,1345.0
815,1346.0
814,1347.0
814,1348.0
814,1349.0
813,1350.0
813,1351.0
822,1352.0
821,1353.0
820,1354.0
818,1355.0
817,1356.0
812,1357.0
811,1358.0
809,1359.0
809,1360.0
809,1361.0
809,1362.0
808,1363.0
808,1364.0
807,1365.0
805,1366.0
805,1367.0
804,1368.0
813,1369.0
812,1370.0
811,1371.0
811,1372.0
810,1373.0
809,1374.0
808,1375.0
808,1376.0
807,1377.0
806,1378.0
805,1379.0
805,1380.0
805,1381.0
805,1382.0
804,1383.0
804,1384.0
804,1385.0
804,1386.0
804,1387.0
804,1388.0
804,1389.0
803,1390.0
803,1391.0
802,1392.0
801,1393.0
801,1394.0
801,1395.0
801,1396.0
801,1397.0
801,1398.0
810,1399.0
809,1400.0
808,1401.0
808,1402.0
807,1403.0
807,1404.0
807,1405.0
807,1406.0
815,1407.0
824,1408.0
824,1409.0
823,1410.0
823,1411.0
823,1412.0
823,1413.0
823,1414.0
823,1415.0
833,1416.0
832,1417.0
832,1418.0
831,1419.0
840,1420.0
839,1421.0
838,1422.0
835,1423.0
832,1424.0
829,1425.0
827,1426.0
825,1427.0
825,1428.0
825,1429.0
824,1430.0
822,1431.0
822,1432.0
822,1433.0
822,1434.0
832,1435.0
831,1436.0
828,1437.0
828,1438.0
827,1439.0
835,1440.0
834,1441.0
833,1442.0
832,1443.0
832,1444.0
842,1445.0
842,1446.0
840,1447.0
839,1448.0
838,1449.0
836,1450.0
836,1451.0
835,1452.0
834,1453.0
831,1454.0
831,1455.0
831,1456.0
830,1457.0
830,1458.0
830,1459.0
828,1460.0
828,1461.0
827,1462.0
827,1463.0
826,1464.0
824,1465.0
833,1466.0
833,1467.0
833,1468.0
833,1469.0
833,1470.0
852,1471.0
851,1472.0
851,1473.0
850,1474.0
849,1475.0
848,1476.0
858,1477.0
857,1478.0
867,1479.0
865,1480.0
864,1481.0
864,1482.0
864,1483.0
864,1484.0
864,1485.0
864,1486.0
883,1487.0
883,1488.0
883,1489.0
891,1490.0
890,1491.0
890,1492.0
890,1493.0
888,1494.0
888,1495.0
888,1496.0
888,1497.0
888,1498.0
888,1499.0
887,1500.0
887,1501.0
887,1502.0
887,1503.0
886,1504.0
885,1505.0
885,1506.0
885,1507.0
884,1508.0
884,1509.0
883,1510.0
883,1511.0
883,1512.0
883,1513.0
883,1514.0
883,1515.0
882,1516.0
882,1517.0
881,1518.0
880,1519.0
889,1520.0
888,1521.0
887,1522.0
887,1523.0
887,1524.0
887,1525.0
895,1526.0
895,1527.0
895,1528.0
894,1529.0
894,1530.0
903,1531.0
903,1532.0
903,1533.0
902,1534.0
901,1535.0
910,1536.0
909,1537.0
909,1538.0
909,1539.0
908,1540.0
908,1541.0
907,1542.0
916,1543.0
914,1544.0
911,1545.0
909,1546.0
908,1547.0
904,1548.0
902,1549.0
902,1550.0
902,1551.0
902,1552.0
901,1553.0
910,1554.0
909,1555.0
908,1556.0
908,1557.0
917,1558.0
917,1559.0
916,1560.0
914,1561.0
914,1562.0
914,1563.0
911,1564.0
911,1565.0
911,1566.0
911,1567.0
911,1568.0
920,1569.0
919,1570.0
919,1571.0
919,1572.0
919,1573.0
919,1574.0
918,1575.0
918,1576.0
918,1577.0
917,1578.0
917,1579.0
917,1580.0
925,1581.0
924,1582.0
922,1583.0
922,1584.0
921,1585.0
921,1586.0
920,1587.0
920,1588.0
919,1589.0
918,1590.0
917,1591.0
917,1592.0
917,1593.0
917,1594.0
917,1595.0
917,1596.0
917,1597.0
916,1598.0
915,1599.0
914,1600.0
914,1601.0
914,1602.0
913,1603.0
912,1604.0
912,1605.0
912,1606.0
920,1607.0
920,1608.0
920,1609.0
919,1610.0
916,1611.0
916,1612.0
925,1613.0
925,1614.0
925,1615.0
924,1616.0
923,1617.0
921,1618.0
921,1619.0
919,1620.0
918,1621.0
917,1622.0
917,1623.0
917,1624.0
917,1625.0
915,1626.0
914,1627.0
922,1628.0
920,1629.0
919,1630.0
919,1631.0
927,1632.0
925,1633.0
925,1634.0
925,1635.0
925,1636.0
925,1637.0
924,1638.0
924,1639.0
923,1640.0
922,1641.0
930,1642.0
940,1643.0
940,1644.0
938,1645.0
947,1646.0
942,1647.0
941,1648.0
940,1649.0
937,1650.0
937,1651.0
935,1652.0
934,1653.0
932,1654.0
930,1655.0
930,1656.0
928,1657.0
928,1658.0
928,1659.0
927,1660.0
926,1661.0
924,1662.0
924,1663.0
923,1664.0
923,1665.0
923,1666.0
923,1667.0
923,1668.0
923,1669.0
922,1670.0
921,1671.0
920,1672.0
920,1673.0
920,1674.0
919,1675.0
929,1676.0
929,1677.0
947,1678.0
946,1679.0
945,1680.0
944,1681.0
944,1682.0
954,1683.0
954,1684.0
972,1685.0
969,1686.0
976,1687.0
976,1688.0
975,1689.0
975,1690.0
974,1691.0
972,1692.0
981,1693.0
979,1694.0
979,1695.0
978,1696.0
977,1697.0
977,1698.0
987,1699.0
987,1700.0
987,1701.0
987,1702.0
986,1703.0
984,1704.0
984,1705.0
982,1706.0
990,1707.0
988,1708.0
987,1709.0
986,1710.0
986,1711.0
985,1712.0
984,1713.0
983,1714.0
993,1715.0
992,1716.0
989,1717.0
987,1718.0
985,1719.0
982,1720.0
979,1721.0
979,1722.0
979,1723.0
979,1724.0
979,1725.0
979,1726.0
979,1727.0
978,1728.0
978,1729.0
978,1730.0
977,1731.0
977,1732.0
977,1733.0
977,1734.0
977,1735.0
977,1736.0
976,1737.0
976,1738.0
975,1739.0
974,1740.0
974,1741.0
974,1742.0
973,1743.0
972,1744.0
971,1745.0
971,1746.0
971,1747.0
971,1748.0
971,1749.0
971,1750.0
970,1751.0
979,1752.0
979,1753.0
978,1754.0
976,1755.0
975,1756.0
974,1757.0
974,1758.0
971,1759.0
971,1760.0
970,1761.0
968,1762.0
966,1763.0
965,1764.0
964,1765.0
972,1766.0
971,1767.0
968,1768.0
966,1769.0
964,1770.0
961,1771.0
959,1772.0
957,1773.0
957,1774.0
956,1775.0
956,1776.0
955,1777.0
954,1778.0
952,1779.0
952,1780.0
961,1781.0
961,1782.0
960,1783.0
960,1784.0
958,1785.0
957,1786.0
957,1787.0
957,1788.0
956,1789.0
966,1790.0
966,1791.0
975,1792.0
974,1793.0
971,1794.0
968,1795.0
967,1796.0
963,1797.0
962,1798.0
961,1799.0
959,1800.0
969,1801.0
969,1802.0
968,1803.0
966,1804.0
964,1805.0
962,1806.0
961,1807.0
961,1808.0
961,1809.0
961,1810.0
959,1811.0
959,1812.0
958,1813.0
958,1814.0
957,1815.0
957,1816.0
957,1817.0
957,1818.0
956,1819.0
955,1820.0
955,1821.0
955,1822.0
955,1823.0
954,1824.0
954,1825.0
953,1826.0
952,1827.0
951,1828.0
951,1829.0
951,1830.0
951,1831.0
951,1832.0
950,1833.0
950,1834.0
950,1835.0
950,1836.0
950,1837.0
950,1838.0
960,1839.0
970,1840.0
968,1841.0
966,1842.0
962,1843.0
958,1844.0
957,1845.0
957,1846.0
955,1847.0
954,1848.0
952,1849.0
950,1850.0
947,1851.0
945,1852.0
944,1853.0
944,1854.0
943,1855.0
943,1856.0
943,1857.0
942,1858.0
942,1859.0
942,1860.0
942,1861.0
962,1862.0
961,1863.0
960,1864.0
960,1865.0
958,1866.0
958,1867.0
966,1868.0
963,1869.0
961,1870.0
959,1871.0
957,1872.0
954,1873.0
953,1874.0
953,1875.0
953,1876.0
952,1877.0
952,1878.0
952,1879.0
952,1880.0
951,1881.0
951,1882.0
949,1883.0
949,1884.0
949,1885.0
948,1886.0
948,1887.0
946,1888.0
946,1889.0
946,1890.0
946,1891.0
945,1892.0
943,1893.0
943,1894.0
943,1895.0
942,1896.0
942,1897.0
942,1898.0
941,1899.0
950,1900.0
950,1901.0
949,1902.0
947,1903.0
946,1904.0
946,1905.0
945,1906.0
944,1907.0
943,1908.0
942,1909.0
951,1910.0
950,1911.0
959,1912.0
959,1913.0
958,1914.0
957,1915.0
957,1916.0
956,1917.0
956,1918.0
975,1919.0
975,1920.0
975,1921.0
974,1922.0
974,1923.0
973,1924.0
972,1925.0
971,1926.0
969,1927.0
969,1928.0
968,1929.0
968,1930.0
967,1931.0
966,1932.0
965,1933.0
965,1934.0
965,1935.0
964,1936.0
964,1937.0
963,1938.0
962,1939.0
962,1940.0
962,1941.0
961,1942.0
960,1943.0
960,1944.0
958,1945.0
958,1946.0
958,1947.0
958,1948.0
957,1949.0
956,1950.0
955,1951.0
955,1952.0
955,1953.0
955,1954.0
954,1955.0
954,1956.0
953,1957.0
952,1958.0
951,1959.0
951,1960.0
950,1961.0
949,1962.0
948,1963.0
948,1964.0
947,1965.0
946,1966.0
946,1967.0
954,1968.0
954,1969.0
953,1970.0
952,1971.0
951,1972.0
949,1973.0
949,1974.0
948,1975.0
947,1976.0
947,1977.0
947,1978.0
945,1979.0
945,1980.0
945,1981.0
945,1982.0
944,1983.0
944,1984.0
944,1985.0
943,1986.0
942,1987.0
942,1988.0
942,1989.0
941,1990.0
940,1991.0
940,1992.0
938,1993.0
937,1994.0
937,1995.0
937,1996.0
937,1997.0
937,1998.0
936,1999.0
934,2000.0
934,2001.0
933,2002.0
932,2003.0
932,2004.0
931,2005.0
931,2006.0
931,2007.0
928,2008.0
928,2009.0
928,2010.0
926,2011.0
926,2012.0
926,2013.0
925,2014.0
924,2015.0
924,2016.0
923,2017.0
922,2018.0
922,2019.0
921,2020.0
920,2021.0
919,2022.0
919,2023.0
929,2024.0
937,2025.0
934,2026.0
934,2027.0
932,2028.0
929,2029.0
928,2030.0
927,2031.0
936,2032.0
935,2033.0
932,2034.0
932,2035.0
930,2036.0
938,2037.0
936,2038.0
933,2039.0
930,2040.0
928,2041.0
925,2042.0
924,2043.0
924,2044.0
924,2045.0
923,2046.0
922,2047.0
921,2048.0
931,2049.0
931,2050.0
930,2051.0
930,2052.0
928,2053.0
927,2054.0
927,2055.0
937,2056.0
936,2057.0
936,2058.0
934,2059.0
934,2060.0
933,2061.0
933,2062.0
931,2063.0
929,2064.0
928,2065.0
927,2066.0
927,2067.0
925,2068.0
924,2069.0
924,2070.0
924,2071.0
922,2072.0
922,2073.0
921,2074.0
920,2075.0
920,2076.0
920,2077.0
919,2078.0
928,2079.0
927,2080.0
926,2081.0
925,2082.0
924,2083.0
923,2084.0
923,2085.0
921,2086.0
921,2087.0
919,2088.0
917,2089.0
914,2090.0
912,2091.0
911,2092.0
911,2093.0
910,2094.0
917,2095.0
917,2096.0
917,2097.0
917,2098.0
926,2099.0
926,2100.0
925,2101.0
924,2102.0
932,2103.0
932,2104.0
942,2105.0
940,2106.0
938,2107.0
935,2108.0
934,2109.0
929,2110.0
928,2111.0
927,2112.0
927,2113.0
925,2114.0
924,2115.0
924,2116.0
924,2117.0
934,2118.0
943,2119.0
942,2120.0
941,2121.0
941,2122.0
938,2123.0
935,2124.0
935,2125.0
935,2126.0
934,2127.0
934,2128.0
933,2129.0
933,2130.0
933,2131.0
932,2132.0
931,2133.0
929,2134.0
929,2135.0
929,2136.0
928,2137.0
928,2138.0
928,2139.0
927,2140.0
