"tick","Res Queue Mean","Ser Queue Mean","Quality Mean","Rank Mean"
154.0,30.0,NaN,Infinity,15.62512462442217
155.0,29.0,NaN,Infinity,15.62512462442217
156.0,29.0,NaN,Infinity,15.62512462442217
157.0,29.0,NaN,Infinity,15.62512462442217
158.0,29.0,NaN,Infinity,15.62512462442217
159.0,29.0,NaN,Infinity,15.62512462442217
160.0,29.0,NaN,Infinity,15.62512462442217
161.0,29.0,NaN,Infinity,15.62512462442217
162.0,29.0,NaN,Infinity,15.62512462442217
163.0,29.0,NaN,Infinity,15.62512462442217
164.0,29.0,NaN,Infinity,15.62512462442217
165.0,29.0,NaN,Infinity,15.62512462442217
166.0,29.0,NaN,Infinity,15.62512462442217
167.0,29.0,NaN,Infinity,15.62512462442217
168.0,29.0,NaN,Infinity,15.62512462442217
169.0,29.0,NaN,Infinity,15.62512462442217
170.0,29.0,NaN,Infinity,15.62512462442217
171.0,29.0,NaN,Infinity,15.62512462442217
172.0,29.0,NaN,Infinity,15.62512462442217
173.0,29.0,NaN,Infinity,15.62512462442217
174.0,29.0,NaN,Infinity,15.62512462442217
175.0,27.0,NaN,Infinity,15.62512462442217
176.0,27.0,NaN,Infinity,15.62512462442217
177.0,27.0,NaN,Infinity,15.62512462442217
178.0,27.0,NaN,Infinity,15.62512462442217
179.0,27.0,NaN,Infinity,15.62512462442217
180.0,28.0,NaN,Infinity,15.62512462442217
181.0,28.0,NaN,Infinity,15.62512462442217
182.0,28.0,NaN,Infinity,15.62512462442217
183.0,28.0,NaN,Infinity,15.62512462442217
184.0,28.0,NaN,Infinity,15.62512462442217
185.0,34.0,NaN,Infinity,7.3417442938913915
186.0,34.0,NaN,Infinity,7.3417442938913915
187.0,34.0,NaN,Infinity,7.3417442938913915
188.0,34.0,NaN,Infinity,7.3417442938913915
189.0,34.0,NaN,Infinity,7.3417442938913915
190.0,36.0,NaN,Infinity,7.3417442938913915
191.0,36.0,NaN,Infinity,7.3417442938913915
192.0,36.0,NaN,Infinity,7.3417442938913915
193.0,41.0,NaN,Infinity,7.3417442938913915
194.0,41.0,NaN,Infinity,7.3417442938913915
195.0,41.0,NaN,Infinity,7.3417442938913915
196.0,46.0,NaN,Infinity,7.3417442938913915
197.0,46.0,NaN,Infinity,7.3417442938913915
198.0,46.0,NaN,Infinity,7.3417442938913915
199.0,46.0,NaN,Infinity,7.3417442938913915
200.0,46.0,NaN,Infinity,7.3417442938913915
201.0,46.0,NaN,Infinity,7.3417442938913915
202.0,46.0,NaN,Infinity,7.3417442938913915
203.0,46.0,NaN,Infinity,7.3417442938913915
204.0,46.0,NaN,Infinity,7.3417442938913915
205.0,46.0,NaN,Infinity,7.3417442938913915
206.0,46.0,NaN,Infinity,7.3417442938913915
207.0,46.0,NaN,Infinity,7.3417442938913915
208.0,46.0,NaN,Infinity,7.3417442938913915
209.0,46.0,NaN,Infinity,7.3417442938913915
210.0,46.0,NaN,Infinity,7.3417442938913915
211.0,46.0,NaN,Infinity,7.3417442938913915
212.0,46.0,NaN,Infinity,7.3417442938913915
213.0,46.0,NaN,Infinity,7.3417442938913915
214.0,46.0,NaN,Infinity,7.3417442938913915
215.0,46.0,NaN,Infinity,7.3417442938913915
216.0,46.0,NaN,Infinity,7.3417442938913915
217.0,46.0,NaN,Infinity,7.3417442938913915
218.0,46.0,NaN,Infinity,7.3417442938913915
219.0,46.0,NaN,Infinity,7.3417442938913915
220.0,46.0,NaN,Infinity,7.3417442938913915
221.0,46.0,NaN,Infinity,7.3417442938913915
222.0,46.0,NaN,Infinity,7.3417442938913915
223.0,46.0,NaN,Infinity,7.3417442938913915
224.0,46.0,NaN,Infinity,7.3417442938913915
225.0,46.0,NaN,Infinity,7.3417442938913915
226.0,46.0,NaN,Infinity,7.3417442938913915
227.0,46.0,NaN,Infinity,7.3417442938913915
228.0,46.0,NaN,Infinity,7.3417442938913915
229.0,46.0,NaN,Infinity,7.3417442938913915
230.0,46.0,NaN,Infinity,7.3417442938913915
231.0,46.0,NaN,Infinity,7.3417442938913915
232.0,46.0,NaN,Infinity,7.3417442938913915
233.0,46.0,NaN,Infinity,7.3417442938913915
234.0,46.0,NaN,Infinity,7.3417442938913915
235.0,46.0,NaN,Infinity,7.3417442938913915
236.0,46.0,NaN,Infinity,7.3417442938913915
237.0,49.0,NaN,Infinity,7.3417442938913915
238.0,49.0,NaN,Infinity,7.3417442938913915
239.0,49.0,NaN,Infinity,7.3417442938913915
240.0,49.0,NaN,Infinity,7.3417442938913915
241.0,49.0,NaN,Infinity,7.3417442938913915
242.0,49.0,NaN,Infinity,7.3417442938913915
243.0,48.0,NaN,Infinity,7.3417442938913915
244.0,48.0,NaN,Infinity,7.3417442938913915
245.0,48.0,NaN,Infinity,7.3417442938913915
246.0,48.0,NaN,Infinity,7.3417442938913915
247.0,48.0,NaN,Infinity,7.3417442938913915
248.0,46.0,NaN,Infinity,7.3417442938913915
249.0,46.0,NaN,Infinity,7.3417442938913915
250.0,46.0,NaN,Infinity,7.3417442938913915
251.0,46.0,NaN,Infinity,7.3417442938913915
252.0,46.0,NaN,Infinity,7.3417442938913915
253.0,46.0,NaN,Infinity,7.3417442938913915
254.0,46.0,NaN,Infinity,7.3417442938913915
255.0,46.0,NaN,Infinity,7.3417442938913915
256.0,46.0,NaN,Infinity,7.3417442938913915
257.0,46.0,NaN,Infinity,7.3417442938913915
258.0,46.0,NaN,Infinity,7.3417442938913915
259.0,46.0,NaN,Infinity,7.3417442938913915
260.0,46.0,NaN,Infinity,7.3417442938913915
261.0,46.0,NaN,Infinity,7.3417442938913915
262.0,45.0,NaN,Infinity,7.3417442938913915
263.0,45.0,NaN,Infinity,7.3417442938913915
264.0,45.0,NaN,Infinity,7.3417442938913915
265.0,45.0,NaN,Infinity,7.3417442938913915
266.0,45.0,NaN,Infinity,7.3417442938913915
267.0,45.0,NaN,Infinity,7.3417442938913915
268.0,45.0,NaN,Infinity,7.3417442938913915
269.0,45.0,NaN,Infinity,7.3417442938913915
270.0,45.0,NaN,Infinity,7.3417442938913915
271.0,45.0,NaN,Infinity,7.3417442938913915
272.0,45.0,NaN,Infinity,7.3417442938913915
273.0,45.0,NaN,Infinity,7.3417442938913915
274.0,45.0,NaN,Infinity,7.3417442938913915
275.0,45.0,NaN,Infinity,7.3417442938913915
276.0,45.0,NaN,Infinity,7.3417442938913915
277.0,45.0,NaN,Infinity,7.3417442938913915
278.0,43.0,NaN,Infinity,7.3417442938913915
279.0,43.0,NaN,Infinity,7.3417442938913915
280.0,43.0,NaN,Infinity,7.3417442938913915
281.0,43.0,NaN,Infinity,7.3417442938913915
282.0,43.0,NaN,Infinity,7.3417442938913915
283.0,43.0,NaN,Infinity,7.3417442938913915
284.0,43.0,NaN,Infinity,7.3417442938913915
285.0,43.0,NaN,Infinity,7.3417442938913915
286.0,43.0,NaN,Infinity,7.3417442938913915
287.0,43.0,NaN,Infinity,7.3417442938913915
288.0,43.0,NaN,Infinity,7.3417442938913915
289.0,43.0,NaN,Infinity,7.3417442938913915
290.0,43.0,NaN,Infinity,7.3417442938913915
291.0,43.0,NaN,Infinity,7.3417442938913915
292.0,43.0,NaN,Infinity,7.3417442938913915
293.0,43.0,NaN,Infinity,7.3417442938913915
294.0,43.0,NaN,Infinity,7.3417442938913915
295.0,43.0,NaN,Infinity,7.3417442938913915
296.0,43.0,NaN,Infinity,7.3417442938913915
297.0,43.0,NaN,Infinity,7.3417442938913915
298.0,43.0,NaN,Infinity,7.3417442938913915
299.0,43.0,NaN,Infinity,7.3417442938913915
300.0,43.0,NaN,Infinity,7.3417442938913915
301.0,43.0,NaN,Infinity,7.3417442938913915
302.0,43.0,NaN,Infinity,7.3417442938913915
303.0,43.0,NaN,Infinity,7.3417442938913915
304.0,43.0,NaN,Infinity,7.3417442938913915
305.0,43.0,NaN,Infinity,7.3417442938913915
306.0,43.0,NaN,Infinity,7.3417442938913915
307.0,45.0,NaN,Infinity,7.3417442938913915
308.0,45.0,NaN,Infinity,7.3417442938913915
309.0,48.0,NaN,Infinity,7.3417442938913915
310.0,48.0,NaN,Infinity,7.3417442938913915
311.0,48.0,NaN,Infinity,7.3417442938913915
312.0,48.0,NaN,Infinity,7.3417442938913915
313.0,48.0,NaN,Infinity,7.3417442938913915
314.0,48.0,NaN,Infinity,7.3417442938913915
315.0,48.0,NaN,Infinity,7.3417442938913915
316.0,48.0,NaN,Infinity,7.3417442938913915
317.0,58.0,NaN,Infinity,7.3417442938913915
318.0,58.0,NaN,Infinity,7.3417442938913915
319.0,58.0,NaN,Infinity,7.3417442938913915
320.0,58.0,NaN,Infinity,7.3417442938913915
321.0,58.0,NaN,Infinity,7.3417442938913915
322.0,58.0,NaN,Infinity,7.3417442938913915
323.0,58.0,NaN,Infinity,7.3417442938913915
324.0,58.0,NaN,Infinity,7.3417442938913915
325.0,58.0,NaN,Infinity,7.3417442938913915
326.0,58.0,NaN,Infinity,7.3417442938913915
327.0,58.0,NaN,Infinity,7.3417442938913915
328.0,58.0,NaN,Infinity,7.3417442938913915
329.0,58.0,NaN,Infinity,7.3417442938913915
330.0,58.0,NaN,Infinity,7.3417442938913915
331.0,58.0,NaN,Infinity,7.3417442938913915
332.0,60.0,NaN,Infinity,7.3417442938913915
333.0,60.0,NaN,Infinity,7.3417442938913915
334.0,60.0,NaN,Infinity,7.3417442938913915
335.0,60.0,NaN,Infinity,7.3417442938913915
336.0,60.0,NaN,Infinity,7.3417442938913915
337.0,60.0,NaN,Infinity,7.3417442938913915
338.0,60.0,NaN,Infinity,7.3417442938913915
339.0,60.0,NaN,Infinity,7.3417442938913915
340.0,60.0,NaN,Infinity,7.3417442938913915
341.0,58.0,NaN,Infinity,7.3417442938913915
342.0,58.0,NaN,Infinity,7.3417442938913915
343.0,57.0,NaN,Infinity,7.3417442938913915
344.0,57.0,NaN,Infinity,7.3417442938913915
345.0,57.0,NaN,Infinity,7.3417442938913915
346.0,57.0,NaN,Infinity,7.3417442938913915
347.0,57.0,NaN,Infinity,7.3417442938913915
348.0,57.0,NaN,Infinity,7.3417442938913915
349.0,57.0,NaN,Infinity,7.3417442938913915
350.0,57.0,NaN,Infinity,7.3417442938913915
351.0,57.0,NaN,Infinity,7.3417442938913915
352.0,56.0,NaN,Infinity,7.3417442938913915
353.0,56.0,NaN,Infinity,7.3417442938913915
354.0,56.0,NaN,Infinity,7.3417442938913915
355.0,56.0,NaN,Infinity,7.3417442938913915
356.0,56.0,NaN,Infinity,7.3417442938913915
357.0,56.0,NaN,Infinity,7.3417442938913915
358.0,56.0,NaN,Infinity,7.3417442938913915
359.0,56.0,NaN,Infinity,7.3417442938913915
360.0,54.0,NaN,Infinity,7.3417442938913915
361.0,54.0,NaN,Infinity,7.3417442938913915
362.0,54.0,NaN,Infinity,7.3417442938913915
363.0,54.0,NaN,Infinity,7.3417442938913915
364.0,54.0,NaN,Infinity,7.3417442938913915
365.0,54.0,NaN,Infinity,7.3417442938913915
366.0,54.0,NaN,Infinity,7.3417442938913915
367.0,54.0,NaN,Infinity,7.3417442938913915
368.0,54.0,NaN,Infinity,7.3417442938913915
369.0,53.0,NaN,Infinity,7.3417442938913915
370.0,53.0,NaN,Infinity,7.3417442938913915
371.0,52.0,NaN,Infinity,7.3417442938913915
372.0,52.0,NaN,Infinity,7.3417442938913915
373.0,52.0,NaN,Infinity,7.3417442938913915
374.0,52.0,NaN,Infinity,7.3417442938913915
375.0,52.0,NaN,Infinity,7.3417442938913915
376.0,52.0,NaN,Infinity,7.3417442938913915
377.0,52.0,NaN,Infinity,7.3417442938913915
378.0,52.0,NaN,Infinity,7.3417442938913915
379.0,52.0,NaN,Infinity,7.3417442938913915
380.0,52.0,NaN,Infinity,7.3417442938913915
381.0,52.0,NaN,Infinity,7.3417442938913915
382.0,52.0,NaN,Infinity,7.3417442938913915
383.0,52.0,NaN,Infinity,7.3417442938913915
384.0,52.0,NaN,Infinity,7.3417442938913915
385.0,52.0,NaN,Infinity,7.3417442938913915
386.0,52.0,NaN,Infinity,7.3417442938913915
387.0,52.0,NaN,Infinity,7.3417442938913915
388.0,52.0,NaN,Infinity,7.3417442938913915
389.0,52.0,NaN,Infinity,7.3417442938913915
390.0,52.0,NaN,Infinity,7.3417442938913915
391.0,52.0,NaN,Infinity,7.3417442938913915
392.0,50.0,NaN,Infinity,7.3417442938913915
393.0,50.0,NaN,Infinity,7.3417442938913915
394.0,50.0,NaN,Infinity,7.3417442938913915
395.0,50.0,NaN,Infinity,7.3417442938913915
396.0,50.0,NaN,Infinity,7.3417442938913915
397.0,50.0,NaN,Infinity,7.3417442938913915
398.0,50.0,NaN,Infinity,7.3417442938913915
399.0,50.0,NaN,Infinity,7.3417442938913915
400.0,50.0,NaN,Infinity,7.3417442938913915
401.0,50.0,NaN,Infinity,7.3417442938913915
402.0,48.0,NaN,Infinity,7.3417442938913915
403.0,46.0,NaN,Infinity,7.3417442938913915
404.0,46.0,NaN,Infinity,7.3417442938913915
405.0,46.0,NaN,Infinity,7.3417442938913915
406.0,46.0,NaN,Infinity,7.3417442938913915
407.0,46.0,NaN,Infinity,7.3417442938913915
408.0,46.0,NaN,Infinity,7.3417442938913915
409.0,46.0,NaN,Infinity,7.3417442938913915
410.0,46.0,NaN,Infinity,7.3417442938913915
411.0,46.0,NaN,Infinity,7.3417442938913915
412.0,46.0,NaN,Infinity,7.3417442938913915
413.0,46.0,NaN,Infinity,7.3417442938913915
414.0,44.0,NaN,Infinity,7.3417442938913915
415.0,44.0,NaN,Infinity,7.3417442938913915
416.0,44.0,NaN,Infinity,7.3417442938913915
417.0,44.0,NaN,Infinity,7.3417442938913915
418.0,44.0,NaN,Infinity,7.3417442938913915
419.0,44.0,NaN,Infinity,7.3417442938913915
420.0,46.0,NaN,Infinity,7.3417442938913915
421.0,46.0,NaN,Infinity,7.3417442938913915
422.0,46.0,NaN,Infinity,7.3417442938913915
423.0,46.0,NaN,Infinity,7.3417442938913915
424.0,46.0,NaN,Infinity,7.3417442938913915
425.0,46.0,NaN,Infinity,7.3417442938913915
426.0,51.0,NaN,Infinity,7.3417442938913915
427.0,51.0,NaN,Infinity,7.3417442938913915
428.0,51.0,NaN,Infinity,7.3417442938913915
429.0,51.0,NaN,Infinity,7.3417442938913915
430.0,51.0,NaN,Infinity,7.3417442938913915
431.0,51.0,NaN,Infinity,7.3417442938913915
432.0,55.0,NaN,Infinity,7.3417442938913915
433.0,55.0,NaN,Infinity,7.3417442938913915
434.0,55.0,NaN,Infinity,7.3417442938913915
435.0,55.0,NaN,Infinity,7.3417442938913915
436.0,55.0,NaN,Infinity,7.3417442938913915
437.0,55.0,NaN,Infinity,7.3417442938913915
438.0,55.0,NaN,Infinity,7.3417442938913915
439.0,55.0,NaN,Infinity,7.3417442938913915
440.0,55.0,NaN,Infinity,7.3417442938913915
441.0,55.0,NaN,Infinity,7.3417442938913915
442.0,55.0,NaN,Infinity,7.3417442938913915
443.0,55.0,NaN,Infinity,7.3417442938913915
444.0,55.0,NaN,Infinity,7.3417442938913915
445.0,55.0,NaN,Infinity,7.3417442938913915
446.0,59.0,NaN,Infinity,7.3417442938913915
447.0,59.0,NaN,Infinity,7.3417442938913915
448.0,59.0,NaN,Infinity,7.3417442938913915
449.0,59.0,NaN,Infinity,7.3417442938913915
450.0,61.0,NaN,Infinity,7.3417442938913915
451.0,61.0,NaN,Infinity,7.3417442938913915
452.0,61.0,NaN,Infinity,7.3417442938913915
453.0,61.0,NaN,Infinity,7.3417442938913915
454.0,61.0,NaN,Infinity,7.3417442938913915
455.0,61.0,NaN,Infinity,7.3417442938913915
456.0,61.0,NaN,Infinity,7.3417442938913915
457.0,61.0,NaN,Infinity,7.3417442938913915
458.0,67.0,NaN,Infinity,7.3417442938913915
459.0,67.0,NaN,Infinity,7.3417442938913915
460.0,67.0,NaN,Infinity,7.3417442938913915
461.0,67.0,NaN,Infinity,7.3417442938913915
462.0,67.0,NaN,Infinity,7.3417442938913915
463.0,67.0,NaN,Infinity,7.3417442938913915
464.0,67.0,NaN,Infinity,7.3417442938913915
465.0,67.0,NaN,Infinity,7.3417442938913915
466.0,67.0,NaN,Infinity,7.3417442938913915
467.0,67.0,NaN,Infinity,7.3417442938913915
468.0,71.0,NaN,Infinity,7.3417442938913915
469.0,71.0,NaN,Infinity,7.3417442938913915
470.0,71.0,NaN,Infinity,7.3417442938913915
471.0,71.0,NaN,Infinity,7.3417442938913915
472.0,71.0,NaN,Infinity,7.3417442938913915
473.0,71.0,NaN,Infinity,7.3417442938913915
474.0,71.0,NaN,Infinity,7.3417442938913915
475.0,71.0,NaN,Infinity,7.3417442938913915
476.0,71.0,NaN,Infinity,7.3417442938913915
477.0,71.0,NaN,Infinity,7.3417442938913915
478.0,71.0,NaN,Infinity,7.3417442938913915
479.0,71.0,NaN,Infinity,7.3417442938913915
480.0,71.0,NaN,Infinity,7.3417442938913915
481.0,71.0,NaN,Infinity,7.3417442938913915
482.0,71.0,NaN,Infinity,7.3417442938913915
483.0,71.0,NaN,Infinity,7.3417442938913915
484.0,71.0,NaN,Infinity,7.3417442938913915
485.0,71.0,NaN,Infinity,7.3417442938913915
486.0,71.0,NaN,Infinity,7.3417442938913915
487.0,71.0,NaN,Infinity,7.3417442938913915
488.0,71.0,NaN,Infinity,7.3417442938913915
489.0,71.0,NaN,Infinity,7.3417442938913915
490.0,71.0,NaN,Infinity,7.3417442938913915
491.0,71.0,NaN,Infinity,7.3417442938913915
492.0,71.0,NaN,Infinity,7.3417442938913915
493.0,71.0,NaN,Infinity,7.3417442938913915
494.0,71.0,NaN,Infinity,7.3417442938913915
495.0,71.0,NaN,Infinity,7.3417442938913915
496.0,71.0,NaN,Infinity,7.3417442938913915
497.0,71.0,NaN,Infinity,7.3417442938913915
498.0,71.0,NaN,Infinity,7.3417442938913915
499.0,71.0,NaN,Infinity,7.3417442938913915
500.0,71.0,NaN,Infinity,7.3417442938913915
501.0,71.0,NaN,Infinity,7.3417442938913915
502.0,71.0,NaN,Infinity,7.3417442938913915
503.0,71.0,NaN,Infinity,7.3417442938913915
504.0,71.0,NaN,Infinity,7.3417442938913915
505.0,71.0,NaN,Infinity,7.3417442938913915
506.0,71.0,NaN,Infinity,7.3417442938913915
507.0,71.0,NaN,Infinity,7.3417442938913915
508.0,71.0,NaN,Infinity,7.3417442938913915
509.0,71.0,NaN,Infinity,7.3417442938913915
510.0,71.0,NaN,Infinity,7.3417442938913915
511.0,76.0,NaN,Infinity,7.3417442938913915
512.0,76.0,NaN,Infinity,7.3417442938913915
513.0,76.0,NaN,Infinity,7.3417442938913915
514.0,76.0,NaN,Infinity,7.3417442938913915
515.0,76.0,NaN,Infinity,7.3417442938913915
516.0,76.0,NaN,Infinity,7.3417442938913915
517.0,76.0,NaN,Infinity,7.3417442938913915
518.0,76.0,NaN,Infinity,7.3417442938913915
519.0,76.0,NaN,Infinity,7.3417442938913915
520.0,76.0,NaN,Infinity,7.3417442938913915
521.0,78.0,NaN,Infinity,7.3417442938913915
522.0,78.0,NaN,Infinity,7.3417442938913915
523.0,78.0,NaN,Infinity,7.3417442938913915
524.0,85.0,NaN,Infinity,7.3417442938913915
525.0,85.0,NaN,Infinity,7.3417442938913915
526.0,85.0,NaN,Infinity,7.3417442938913915
527.0,90.0,NaN,Infinity,7.3417442938913915
528.0,90.0,NaN,Infinity,7.3417442938913915
529.0,90.0,NaN,Infinity,7.3417442938913915
530.0,90.0,NaN,Infinity,7.3417442938913915
531.0,90.0,NaN,Infinity,7.3417442938913915
532.0,90.0,NaN,Infinity,7.3417442938913915
533.0,90.0,NaN,Infinity,7.3417442938913915
534.0,90.0,NaN,Infinity,7.3417442938913915
535.0,90.0,NaN,Infinity,7.3417442938913915
536.0,90.0,NaN,Infinity,7.3417442938913915
537.0,90.0,NaN,Infinity,7.3417442938913915
538.0,90.0,NaN,Infinity,7.3417442938913915
539.0,90.0,NaN,Infinity,7.3417442938913915
540.0,90.0,NaN,Infinity,7.3417442938913915
541.0,90.0,NaN,Infinity,7.3417442938913915
542.0,90.0,NaN,Infinity,7.3417442938913915
