Tick,Quality,type,Task
1070.3,9.206920635721804,Order346-4,Task 37472
1072.3,22.394647843528045,Order352-2,Task 37855
1075.3,25.98061206944853,Order350-1,Task 37873
1075.3,16.125462859649495,Order346-6,Task 37474
1078.3,24.16823649756769,Order354-5,Task 37886
1080.3,22.264580676945528,Order353-9,Task 37487
1080.3,15.540955300738418,Order346-3,Task 37471
1080.3,18.69152232273398,Order354-4,Task 37885
1081.3,19.069282664136352,Order352-7,Task 37908
1082.3,26.58878156748917,Order352-2,Task 37903
1082.3,19.264693845289678,Order354-8,Task 37889
1086.3,17.215360818506987,Order346-10,Task 37478
1089.3,4.974451936881374,Order346-9,Task 37477
1094.3,17.062764694632907,Order354-5,Task 37925
1096.3,9.818906411272762,Order353-8,Task 37486
1096.3,20.718437280148308,Order354-4,Task 37924
1097.3,6.14720342339832,Order353-6,Task 37484
1098.3,21.43405814711718,Order354-8,Task 37928
1100.3,7.818872766442993,Order353-7,Task 37485
1101.3,8.806113637212892,Order353-1,Task 37479
1102.3,10.696164338833851,Order353-3,Task 37481
1104.3,9.138577453959979,Order353-4,Task 37482
1108.3,14.08091015284473,Order353-10,Task 37488
1111.3,15.353138738678965,Order353-2,Task 37480
1114.3,9.121539822370117,Order353-5,Task 37483
1116.3,9.621637945455696,Order345-8,Task 37496
1118.3,10.224944096091571,Order345-3,Task 37491
1119.3,27.930064635930286,Order345-4,Task 37492
1119.3,9.90215414914623,Order345-9,Task 37497
1124.3,9.443259116428939,Order345-2,Task 37490
1125.3,16.357599711187984,Order345-7,Task 37495
1125.3,8.129837268295306,Order345-3,Task 37501
1126.3,13.859417137189602,Order349-7,Task 37535
1127.3,7.699378987931096,Order345-1,Task 37489
1130.3,26.384138011150743,Order345-6,Task 37956
1132.3,24.232588835856145,Order345-6,Task 37494
1133.3,25.71043948657214,Order345-10,Task 37498
1134.3,6.007188495726364,Order345-8,Task 37506
1135.3,1.6834828641150414,Order345-5,Task 37493
1136.3,25.77806538716058,Order345-4,Task 37502
1140.3,32.11615124254668,Order345-10,Task 37508
1140.3,9.606593910209313,Order345-2,Task 37500
1144.3,8.618462643060104,Order345-1,Task 37499
1145.3,17.031656621316934,Order354-7,Task 37525
1146.3,10.843033372177626,Order345-7,Task 37505
1149.3,7.599146536935036,Order345-6,Task 37504
1150.3,13.07724455756826,Order345-5,Task 37503
1159.3,7.040063455680876,Order349-8,Task 37536
1161.3,10.739427409390418,Order345-9,Task 37507
1166.3,10.249377124691723,Order353-1,Task 37509
1167.3,18.65180381062763,Order353-10,Task 37518
1169.3,9.602867108333596,Order353-5,Task 37513
1170.3,3.3526756805041353,Order354-10,Task 37528
1172.3,9.074788177588726,Order349-2,Task 37530
1175.3,20.122698385587316,Order353-2,Task 37510
1175.3,27.49217825367375,Order353-9,Task 37517
1176.3,26.30016577611631,Order354-6,Task 37524
1176.3,20.84996027036201,Order354-1,Task 37519
1183.3,7.376731493685627,Order349-6,Task 37534
1187.3,22.384269146010364,Order352-7,Task 37987
1188.0,19.31357996276937,Order352-2,Task 37982
1191.3,7.763061602548631,Order354-3,Task 37521
1197.3,7.658828255769881,Order349-3,Task 37531
1198.3,23.840306946638727,Order354-5,Task 38004
1199.3,18.53892092961823,Order347-1,Task 37990
1199.3,6.314158188121649,Order354-4,Task 37522
1200.3,18.902615970419834,Order354-4,Task 38003
1201.3,7.922285411069135,Order354-2,Task 37520
1202.3,18.355334524167716,Order354-8,Task 38007
1206.3,6.928704253824778,Order353-8,Task 37516
1207.3,7.681925381843457,Order353-6,Task 37514
1209.3,8.373302446453573,Order353-7,Task 37515
1211.3,7.4907148341596805,Order349-4,Task 37532
1212.3,12.877214475608392,Order349-1,Task 37529
1214.3,3.806981809768782,Order349-10,Task 37538
1215.3,10.961588460430649,Order349-9,Task 37537
1215.3,16.96412336668891,Order347-1,Task 38030
1215.3,9.852477485153896,Order349-5,Task 37533
1216.3,9.413860334398391,Order353-3,Task 37511
1218.3,7.8729913983613455,Order353-4,Task 37512
1219.3,15.398356631340421,Order354-10,Task 37548
1221.3,17.781721273106648,Order354-1,Task 37539
1222.3,23.772918932777543,Order354-9,Task 37527
1224.3,8.228530002347389,Order346-9,Task 37557
1226.3,6.626498600445972,Order354-4,Task 37542
1226.3,21.544567641137643,Order354-9,Task 37547
1228.3,28.90976783951202,Order354-7,Task 37545
1228.3,8.047478257758712,Order354-2,Task 37540
1230.3,7.962479573157923,Order346-1,Task 37549
1232.3,10.696201896322183,Order346-10,Task 37558
1232.3,17.656051803253906,Order346-6,Task 37554
1234.3,28.164467136038127,Order354-6,Task 37544
1234.3,7.4206352412119525,Order354-3,Task 37541
1238.3,7.986194261415679,Order346-8,Task 37556
1239.3,9.237693825828776,Order346-5,Task 37553
1239.3,14.03282753748074,Order346-7,Task 37555
1241.3,9.449411443762871,Order346-4,Task 37552
1243.3,14.03183932039667,Order346-5,Task 37563
1243.3,18.617539905593016,Order346-9,Task 37567
1244.3,7.806898910318577,Order346-1,Task 37559
1245.3,16.228465198214785,Order346-2,Task 37550
1248.3,15.318373122780933,Order346-3,Task 37551
1249.3,23.650880737814816,Order345-1,Task 38070
1251.3,11.354397475036807,Order346-4,Task 37562
1253.3,26.789777735215676,Order345-10,Task 38079
1254.3,11.437511933991345,Order346-10,Task 37568
1254.3,25.752041339811008,Order345-6,Task 38075
1257.3,7.7609855397835155,Order346-8,Task 37566
1259.3,18.443421347020546,Order346-7,Task 37565
1263.3,17.060222778254676,Order346-6,Task 37564
1264.3,7.896497767405383,Order347-6,Task 37574
1265.3,12.0309576932933,Order346-2,Task 37560
1267.3,17.368033379984862,Order347-10,Task 37578
1268.3,18.14363114347763,Order346-3,Task 37561
1270.3,19.605558578225292,Order347-2,Task 37570
1271.3,7.947550458649727,Order347-7,Task 37575
1275.0,21.391051415684423,Order349-2,Task 38081
1277.0,18.511587055757808,Order349-6,Task 38085
1277.3,25.487477070003436,Order347-5,Task 37573
1278.3,22.57478175588333,Order349-8,Task 38087
1279.3,16.92217847642111,Order347-1,Task 37569
1280.3,10.212240066303385,Order347-9,Task 37577
1281.3,7.004623390869122,Order347-3,Task 37571
1282.3,9.361020058767203,Order347-4,Task 37572
1283.3,23.055657360933804,Order350-1,Task 38100
1290.3,24.99105678313059,Order348-7,Task 37585
1291.3,10.908221936815245,Order347-8,Task 37576
1293.3,19.807481679354034,Order348-4,Task 37582
1296.3,28.3370925209901,Order348-9,Task 37587
1298.3,7.611501393385832,Order348-10,Task 37588
1300.3,24.26397123455683,Order348-5,Task 37583
1301.3,22.28963461626289,Order348-8,Task 37586
1301.3,14.255516278087581,Order348-1,Task 37579
1302.3,16.445930835930778,Order353-7,Task 37595
1303.3,13.50213137326179,Order348-2,Task 37580
1306.3,7.966759608988093,Order348-6,Task 37584
1307.3,4.733538603030098,Order353-4,Task 37592
1309.3,14.849009187680627,Order353-10,Task 37598
1309.3,27.93739031325988,Order353-8,Task 37596
1310.3,13.744309164831797,Order348-3,Task 37581
1312.3,15.442223004419557,Order353-2,Task 37590
1312.3,21.240352927242654,Order353-9,Task 37597
1315.3,22.917762285160794,Order353-3,Task 37591
1316.3,8.340867069880803,Order353-6,Task 37594
1321.3,7.524770915726168,Order353-1,Task 37589
1322.3,21.947190122760677,Order349-2,Task 38150
1326.3,21.33877838586086,Order349-6,Task 38154
1326.3,8.700588528209893,Order353-5,Task 37593
1327.3,18.352862575506972,Order352-9,Task 37607
1329.3,23.59632898920323,Order349-8,Task 38156
1329.3,7.756813410702609,Order352-8,Task 37606
1331.3,7.409525010921186,Order352-4,Task 37602
1334.3,7.600295448804876,Order352-2,Task 37600
1336.3,12.628372674659953,Order352-1,Task 37599
1337.3,17.917885500761635,Order353-2,Task 37609
1338.3,17.22394124956728,Order352-5,Task 37603
1339.3,16.06697738333029,Order352-6,Task 37604
1341.3,20.075640182461893,Order353-7,Task 37614
1342.3,7.8372484869507835,Order352-7,Task 37605
1347.3,7.936887943041948,Order352-3,Task 37601
1347.3,8.122356126112805,Order353-10,Task 37617
1350.3,8.019074932472138,Order353-4,Task 37611
1350.3,34.31370162261641,Order350-1,Task 38169
1351.3,19.183335263861622,Order353-9,Task 37616
1354.3,8.373785826348932,Order353-6,Task 37613
1357.3,28.88236535706442,Order353-8,Task 37615
1358.3,12.961213562572523,Order353-1,Task 37608
1363.3,17.076421880794246,Order353-5,Task 37612
1369.3,3.969092119341406,Order353-3,Task 37610
1369.3,12.646923519173935,Order353-2,Task 37628
1372.3,7.610510529092212,Order352-8,Task 37625
1376.3,22.204389892688894,Order352-5,Task 37622
1376.3,28.851713070291957,Order353-8,Task 37634
1379.3,21.407083588734686,Order347-1,Task 38188
1380.3,21.52964066271802,Order345-1,Task 38198
1380.3,25.654191391077443,Order353-7,Task 37633
1381.3,17.541454956785746,Order352-1,Task 37618
1381.3,10.654298614667216,Order353-10,Task 37636
1383.3,7.990292994436447,Order353-6,Task 37632
1383.3,23.153793899331543,Order352-6,Task 37623
1385.3,17.926746531004603,Order345-6,Task 38203
1387.3,9.476824433128739,Order353-1,Task 37627
1388.3,19.66570067098012,Order352-8,Task 38215
1389.0,29.40932308917907,Order350-1,Task 38217
1389.3,7.945066974773104,Order352-2,Task 37619
1390.3,16.28922057011519,Order352-7,Task 38214
1391.0,23.881877623938983,Order352-2,Task 38209
1392.3,10.433435448250773,Order353-5,Task 37631
1393.3,24.713247610364526,Order352-9,Task 37626
1398.3,8.097290461982414,Order352-3,Task 37620
1399.3,26.74088768162817,Order353-3,Task 37629
1401.3,7.134791331764091,Order353-4,Task 37630
1402.3,22.92834914375609,Order353-9,Task 37635
1403.3,25.356495207815634,Order348-9,Task 37645
1403.3,13.245037964343584,Order347-1,Task 38226
1405.3,7.948466723119038,Order352-7,Task 37624
1409.3,7.256574961754283,Order352-4,Task 37621
1409.3,23.016119615794867,Order350-1,Task 38236
1410.3,23.653390967090246,Order348-7,Task 37643
1411.3,16.937501699604773,Order348-4,Task 37640
1411.3,20.153181581846336,Order348-8,Task 37644
1412.0,23.758447201456715,Order345-1,Task 38245
1412.3,24.908667340733793,Order348-6,Task 37642
1414.3,10.640211105876995,Order348-3,Task 37639
1414.3,25.97308185682512,Order345-6,Task 38250
1415.3,19.01570728336075,Order348-5,Task 37641
1415.3,12.955395469692208,Order350-2,Task 37648
1418.0,28.373527588944512,Order350-1,Task 38255
1418.3,20.411524274619172,Order350-9,Task 37655
1419.3,18.61124594396356,Order348-1,Task 37637
1419.3,13.323623623964558,Order348-10,Task 37646
1422.3,19.387718650813515,Order348-2,Task 37638
1423.3,18.52928534665988,Order350-1,Task 37647
1424.3,22.114578046367104,Order350-7,Task 37653
1428.3,13.182413986709674,Order350-6,Task 37652
1433.0,20.919581534800095,Order350-1,Task 38274
1435.3,17.623593868203887,Order350-5,Task 37651
1438.3,13.671838647544918,Order350-8,Task 37654
1438.3,15.848966986477507,Order350-3,Task 37649
1438.3,20.4643992341939,Order350-4,Task 37650
1439.3,17.543445726527203,Order354-5,Task 38287
1439.3,13.603208021373451,Order345-3,Task 37658
1441.3,16.116620424069268,Order354-4,Task 38286
1441.3,15.399813552658198,Order345-1,Task 37656
1443.3,18.76415095569819,Order354-8,Task 38290
1446.3,17.033936295931333,Order345-2,Task 37657
1446.3,19.266119289988495,Order345-6,Task 37661
1446.3,20.797668141150616,Order345-7,Task 37662
1448.3,8.95555369187313,Order345-9,Task 37664
1449.3,16.518350621538314,Order345-8,Task 37663
1451.3,20.91964451151222,Order353-9,Task 37674
1452.3,22.581567517204984,Order345-4,Task 37659
1454.3,17.52749520209534,Order354-5,Task 38307
1454.3,20.23529403414846,Order345-10,Task 37665
1456.3,26.249634443067357,Order354-4,Task 38306
1457.3,8.930027814477643,Order345-5,Task 37660
1457.3,28.84596352884588,Order353-8,Task 37673
1458.0,23.747301391375306,Order350-1,Task 38313
1458.3,15.25468422007054,Order353-4,Task 37669
1458.3,22.698208906812944,Order354-8,Task 38310
1461.3,9.768724817113274,Order353-1,Task 37666
1462.3,25.92079854148248,Order353-7,Task 37672
1462.3,8.841104866583208,Order353-10,Task 37675
1465.3,16.02197952938662,Order353-2,Task 37667
1468.3,19.731260298362642,Order347-1,Task 38322
1468.3,8.656533670055223,Order353-5,Task 37670
1472.3,24.721079542360894,Order353-9,Task 38350
1472.3,23.400894582177497,Order353-1,Task 38342
1473.0,24.8636652723483,Order353-10,Task 38351
1473.3,30.363641171508664,Order353-2,Task 38343
1473.3,24.40615742110993,Order353-3,Task 38344
1474.3,15.04630413534522,Order353-3,Task 37668
1474.3,20.2013884575059,Order353-4,Task 38345
1474.3,9.183129411941033,Order349-1,Task 37676
1474.3,19.90441173213501,Order349-7,Task 37682
1475.0,30.991406195128768,Order353-5,Task 38346
1475.3,11.919741634930071,Order353-6,Task 37671
1479.3,11.003061099087608,Order349-2,Task 37677
1479.3,22.49376905581599,Order350-1,Task 38352
1479.3,14.24219226565701,Order349-4,Task 37679
1480.3,16.98534253119471,Order349-10,Task 37685
1482.3,13.778354755813595,Order349-3,Task 37678
1482.3,12.011275539260035,Order349-9,Task 37684
1486.3,11.33151786722931,Order349-6,Task 37681
1486.3,18.866970242509588,Order345-7,Task 37692
1489.3,27.157682092844027,Order345-4,Task 37689
1490.3,7.822647964438932,Order349-5,Task 37680
1490.3,22.057455400262135,Order345-9,Task 37694
1491.3,24.55211918118389,Order352-8,Task 38368
1492.3,21.097229032009487,Order345-3,Task 37688
1493.3,19.12944835880629,Order352-7,Task 38367
1493.3,23.844791814768303,Order345-4,Task 37699
1494.0,24.509982910393447,Order352-2,Task 38362
1494.3,20.435705898444755,Order345-10,Task 37695
1497.3,20.66820134674395,Order345-6,Task 37691
1500.3,26.614396086104698,Order345-8,Task 37693
1500.3,8.720490398127463,Order345-5,Task 37690
1502.3,18.670541775765937,Order345-8,Task 37703
1503.3,17.198089483677443,Order345-1,Task 37686
1503.3,15.285865505168685,Order345-1,Task 37696
1505.3,13.238665585581767,Order345-2,Task 37687
1506.3,13.902819031758202,Order345-6,Task 37701
1506.3,24.139441258754367,Order352-8,Task 38377
1507.3,20.225582272415654,Order345-3,Task 37698
1510.3,23.822291133417476,Order352-7,Task 38376
1511.3,20.923971629328314,Order352-2,Task 38371
1513.3,20.673510678013805,Order345-7,Task 37702
1515.3,8.868727304573868,Order345-5,Task 37700
1519.3,18.7883996351251,Order349-5,Task 38383
1520.3,18.366137210829873,Order345-2,Task 37697
1521.3,20.42413253846926,Order345-10,Task 37705
1523.3,23.149002859714162,Order353-7,Task 37712
1524.3,9.422678854210758,Order353-1,Task 37706
1525.3,15.599151047682906,Order345-9,Task 37704
1526.3,16.745172143989663,Order353-2,Task 37707
1526.3,20.02209740973888,Order349-5,Task 38393
1531.3,28.919167041228498,Order353-8,Task 37713
1531.3,15.430242679506977,Order353-5,Task 37710
1536.3,16.65952043843143,Order353-9,Task 37714
1538.3,7.576341986707494,Order353-3,Task 37708
1539.3,13.277230715230633,Order353-6,Task 37711
1540.3,11.731255578944644,Order353-4,Task 37709
1543.3,16.588814973758982,Order353-10,Task 37715
1543.3,28.608427608013628,Order353-8,Task 37723
1544.3,28.37856759950308,Order353-7,Task 37722
1548.3,13.787485558446306,Order353-10,Task 37725
1549.3,11.15293333234594,Order353-2,Task 37717
1550.3,10.74700044283507,Order353-5,Task 37720
1551.3,26.661133355096315,Order350-1,Task 38399
1553.3,14.2810395340598,Order346-1,Task 37726
1554.0,20.331734071176296,Order349-5,Task 38412
1554.3,21.954324648905605,Order353-9,Task 37724
1554.3,7.780473664176553,Order353-1,Task 37716
1556.3,13.964918033904933,Order353-3,Task 37718
1557.3,10.139263372162324,Order353-6,Task 37721
1558.3,9.151362384924973,Order353-4,Task 37719
1561.3,10.315271739312333,Order346-5,Task 37730
1562.3,9.923781481214412,Order346-10,Task 37735
1562.3,15.485062740394632,Order349-5,Task 38422
1562.3,29.3813220723506,Order351-10,Task 37745
1564.3,16.37261655366125,Order346-6,Task 37731
1567.3,20.137473903744553,Order346-7,Task 37732
1569.3,18.76008877788133,Order346-2,Task 37727
1570.3,17.37396865808833,Order346-4,Task 37729
1572.3,18.027437948201758,Order346-3,Task 37728
1572.3,19.964215277799692,Order346-9,Task 37734
1575.3,19.477969046029553,Order354-5,Task 38442
1575.3,10.005463720975653,Order346-8,Task 37733
1576.3,22.93824140156336,Order350-7,Task 37752
1577.3,22.922536458123485,Order354-4,Task 38441
1578.3,14.333517086471815,Order351-2,Task 37737
1578.3,14.045757671505932,Order351-4,Task 37739
1579.3,14.622436251822363,Order351-8,Task 37743
1579.3,17.3819071860264,Order354-8,Task 38445
1581.3,19.32967793098184,Order352-8,Task 38455
1581.3,12.186697871071674,Order351-1,Task 37736
1583.3,15.151486564711304,Order351-9,Task 37744
1584.3,15.122471854994789,Order351-7,Task 37742
1585.3,13.936855731017776,Order351-3,Task 37738
1585.3,22.914559001240963,Order352-7,Task 38454
1586.3,22.53705601677325,Order352-2,Task 38449
1587.3,13.99827001044584,Order352-8,Task 38464
1588.3,10.037590647216602,Order351-5,Task 37740
1590.3,12.053278658988104,Order350-2,Task 37747
1591.3,29.745824513752662,Order350-1,Task 38466
1591.3,23.31578828696263,Order352-7,Task 38463
1592.3,19.343944759988297,Order351-6,Task 37741
1594.3,23.250920820309275,Order352-2,Task 38458
1596.3,16.458827505475,Order350-5,Task 37750
1598.3,19.297403547649587,Order350-4,Task 37749
1601.3,11.54008538205727,Order350-6,Task 37751
1603.3,7.306895142776429,Order350-8,Task 37753
1603.3,18.353171219184603,Order350-9,Task 37754
1604.3,16.728853362154446,Order354-1,Task 37755
1605.3,14.16606072421831,Order350-3,Task 37748
1605.3,12.109171024276813,Order354-10,Task 37764
1610.3,7.544609386356726,Order354-3,Task 37757
1611.0,26.983780833837287,Order353-7,Task 38501
1611.3,21.676114775903724,Order353-9,Task 38503
1611.3,22.814820598522985,Order353-1,Task 38495
1612.0,25.234302779547896,Order353-10,Task 38504
1612.3,11.263439906922594,Order354-4,Task 37758
1612.3,26.463478894233027,Order353-2,Task 38496
1612.3,25.33424261634101,Order353-8,Task 38502
1612.3,20.188503717348212,Order345-7,Task 37771
1612.3,25.26018619834337,Order353-3,Task 38497
1613.0,32.5162210919755,Order353-6,Task 38500
1613.3,10.28851879389334,Order354-2,Task 37756
1613.3,28.83765132889478,Order353-4,Task 38498
1614.0,19.938555701950573,Order353-5,Task 38499
1614.3,16.37861825449383,Order354-7,Task 37761
1616.3,13.036065963889072,Order345-9,Task 37773
1616.3,16.062929273674825,Order354-9,Task 37763
1619.3,26.814856229827853,Order354-6,Task 37760
1620.3,19.040816428077797,Order345-10,Task 37774
1621.3,17.957962566475832,Order345-4,Task 37768
1624.3,23.91876065209067,Order345-8,Task 37772
1625.3,19.13649506284253,Order345-5,Task 37769
1626.3,11.096467131199418,Order345-3,Task 37767
1627.3,16.011314059001627,Order345-6,Task 37770
1629.3,19.42697528830786,Order347-6,Task 37780
1631.3,13.745189680899976,Order345-1,Task 37765
1633.3,15.918681875676832,Order347-1,Task 37775
1633.3,15.730890083297023,Order345-2,Task 37766
1634.3,11.41781419613194,Order347-4,Task 37778
1634.3,24.291230637034424,Order347-5,Task 37779
1639.3,16.95221821604467,Order347-2,Task 37776
1639.3,15.438623819595673,Order347-7,Task 37781
1640.3,21.043964038350648,Order347-6,Task 37790
1640.3,14.703618332399252,Order347-10,Task 37784
1643.3,30.010017002279547,Order353-7,Task 38511
1644.3,24.33820155945649,Order353-9,Task 38513
1644.3,24.73331008815628,Order353-1,Task 38505
1645.3,24.963921360786653,Order347-5,Task 37789
1645.3,27.711727079137543,Order353-10,Task 38514
1646.3,27.78974165685617,Order353-2,Task 38506
1646.3,27.160670428189473,Order353-3,Task 38507
1647.3,29.234750589555894,Order353-6,Task 38510
1648.3,27.379590270982273,Order353-4,Task 38508
1648.3,15.02156127563052,Order347-9,Task 37783
1649.3,26.839914477021107,Order353-5,Task 38509
1649.3,21.301148453873868,Order347-3,Task 37777
1650.3,11.438641895603238,Order347-4,Task 37788
1655.0,21.956845198155168,Order350-1,Task 38535
1655.3,9.503581894110631,Order347-7,Task 37791
1656.3,24.241971630763757,Order354-5,Task 38529
1657.0,26.111561104845944,Order353-7,Task 38560
1657.3,24.238650572910338,Order353-1,Task 38554
1657.3,22.445529208390813,Order354-4,Task 38528
1657.3,28.616080622389102,Order353-9,Task 38562
1657.3,25.12481362230903,Order349-10,Task 38553
1658.0,27.69579907032486,Order353-10,Task 38563
1658.3,25.65330697784276,Order353-3,Task 38556
1658.3,26.809238414093247,Order353-2,Task 38555
1658.3,22.58934527002296,Order354-8,Task 38532
1659.0,20.52736412184604,Order349-5,Task 38548
1659.0,30.754544266955456,Order353-6,Task 38559
1659.3,26.052958882633824,Order353-4,Task 38557
1659.3,8.13173804313827,Order347-8,Task 37782
1660.0,24.6414090728888,Order353-5,Task 38558
1662.3,31.034591683116474,Order352-8,Task 38571
1664.3,27.620317447654173,Order349-10,Task 38582
1664.3,16.625959063602167,Order347-2,Task 37786
1666.0,20.31126834626559,Order349-5,Task 38577
1666.3,24.877953109650743,Order352-7,Task 38570
1666.3,13.740060351512923,Order347-10,Task 37794
1667.3,24.03987376665594,Order352-2,Task 38565
1669.3,10.704923202545565,Order347-8,Task 37792
1672.3,12.441283362814527,Order348-8,Task 37802
1673.3,15.87890448522966,Order347-1,Task 37785
1675.3,24.450984596319515,Order347-3,Task 37787
1679.3,11.15196327932264,Order347-9,Task 37793
1682.0,34.13694136393109,Order353-7,Task 38589
1682.3,23.695349180002985,Order353-9,Task 38591
1682.3,23.8707905376298,Order353-1,Task 38583
1683.0,26.97801778490816,Order353-10,Task 38592
1683.3,23.706763644917956,Order353-8,Task 38590
1683.3,18.71502243683387,Order348-7,Task 37801
1683.3,26.090208361427322,Order353-3,Task 38585
1683.3,22.49589746169093,Order353-2,Task 38584
1684.0,24.661424327987174,Order353-6,Task 38588
1684.3,24.037444201449308,Order353-4,Task 38586
1684.3,27.405449399163903,Order348-9,Task 37803
1685.0,24.439353894499547,Order353-5,Task 38587
1685.3,11.400242246796335,Order348-3,Task 37797
1690.3,20.118619534678704,Order348-6,Task 37800
1693.3,17.868399706043277,Order348-4,Task 37798
1693.3,18.814294768551132,Order348-5,Task 37799
1696.3,19.656537594142467,Order346-7,Task 37811
1698.3,8.633028612532685,Order348-10,Task 37804
1699.0,25.271328915910484,Order353-7,Task 38599
1699.3,25.19008116537025,Order353-1,Task 38593
1699.3,22.949677762477855,Order353-9,Task 38601
1699.3,10.955676500915645,Order346-4,Task 37808
1700.0,28.765239932850257,Order353-10,Task 38602
1700.3,24.41931424459425,Order353-2,Task 38594
1700.3,24.23803299196802,Order353-8,Task 38600
1700.3,26.206897565287143,Order353-3,Task 38595
1701.0,25.055798690633146,Order353-6,Task 38598
1701.3,28.9629067624447,Order353-4,Task 38596
1701.3,14.517232290854807,Order348-1,Task 37795
1702.0,25.275752009873052,Order353-5,Task 38597
1703.3,9.605303014184265,Order348-2,Task 37796
1703.3,10.769627855615184,Order346-5,Task 37809
1706.3,16.907541092205175,Order346-8,Task 37812
1706.3,20.613832650238344,Order346-2,Task 37806
1709.3,18.6867182368357,Order346-1,Task 37805
1711.3,19.615248409511075,Order346-10,Task 37814
1712.3,26.005940381349056,Order353-7,Task 38609
1712.3,15.541012553470516,Order346-6,Task 37810
1713.3,20.653461600518785,Order353-9,Task 38611
1713.3,24.752886898864713,Order353-1,Task 38603
1714.3,27.20717016459855,Order353-10,Task 38612
1714.3,21.056610534283333,Order346-9,Task 37813
1715.3,20.572992273548152,Order353-2,Task 38604
1715.3,24.706233728727234,Order353-8,Task 38610
1715.3,7.292197246768028,Order347-4,Task 37818
1715.3,24.5193152461825,Order353-3,Task 38605
1716.3,29.65456974867162,Order353-6,Task 38608
1716.3,24.241432023694735,Order346-3,Task 37807
1717.3,26.559965347025145,Order353-4,Task 38606
1717.3,19.46461456167035,Order347-6,Task 37820
1718.3,26.229968571168804,Order353-5,Task 38607
1720.3,26.99042718286421,Order350-7,Task 37831
1721.3,7.335239102851614,Order347-9,Task 37823
1721.3,10.581225495750818,Order347-2,Task 37816
1722.3,23.242063374452464,Order347-3,Task 37817
1725.3,16.409559897577,Order354-5,Task 38627
1726.3,13.39523735014756,Order349-9,Task 37842
1726.3,18.693337440374915,Order354-4,Task 38626
1727.3,21.000376053896673,Order354-8,Task 38630
1728.3,3.1556799257205936,Order347-10,Task 37824
1729.3,18.371799130170103,Order350-9,Task 37833
1729.3,9.93710337952652,Order349-1,Task 37834
1732.3,6.5370712786171925,Order347-8,Task 37822
1737.0,25.171750910651145,Order348-9,Task 38641
1737.3,11.569978439650425,Order349-5,Task 37838
1739.3,6.666573401659372,Order347-7,Task 37821
1739.3,3.9641134969352554,Order350-5,Task 37829
1739.3,18.39047106152049,Order349-3,Task 37836
1741.3,18.7277084848146,Order350-2,Task 37826
1743.3,4.3117214138653726,Order349-10,Task 37843
1744.3,12.290920142607677,Order350-8,Task 37832
1745.3,25.083733921411046,Order351-10,Task 37872
1745.3,31.37948800516432,Order349-10,Task 38652
1746.3,21.398570498264345,Order352-8,Task 38660
1747.3,4.312366934658638,Order349-4,Task 37837
1748.3,27.740878782406465,Order352-7,Task 38659
1748.3,19.555982648575718,Order349-7,Task 37840
1748.3,18.576009696934868,Order349-5,Task 38647
1749.0,25.326234035595142,Order352-2,Task 38654
1749.3,27.41445016322936,Order349-10,Task 38671
1750.3,4.821135742057896,Order350-6,Task 37830
1752.3,19.99836952873684,Order345-4,Task 37847
1753.3,8.352070870020789,Order345-1,Task 37844
1755.3,7.7985157180671285,Order345-2,Task 37845
1756.3,20.939918194086733,Order349-5,Task 38666
1756.3,18.204427094992546,Order350-3,Task 37827
1759.3,20.479949528949167,Order351-7,Task 37869
1759.3,20.563198862871786,Order350-4,Task 37828
1760.3,21.045167317867367,Order351-3,Task 37865
1760.3,18.19346943408756,Order352-6,Task 37859
1763.3,9.007420903691704,Order351-1,Task 37863
1766.3,25.622049167148155,Order352-8,Task 38699
1766.3,20.859203847765045,Order345-3,Task 38703
1767.3,22.299984823098292,Order345-8,Task 38708
1767.3,19.41689982844934,Order345-9,Task 37852
1767.3,20.802983727907133,Order345-10,Task 37853
1767.3,24.67702443600702,Order345-4,Task 38704
1768.3,20.66137838424182,Order345-1,Task 38701
1768.3,4.777542653369055,Order345-3,Task 37846
1770.3,25.081421397588976,Order345-2,Task 38702
1770.3,24.038279252523193,Order352-7,Task 38698
1771.3,25.91609556455056,Order352-2,Task 38693
1771.3,23.364465830983285,Order345-7,Task 38707
1771.3,13.14747819214245,Order345-8,Task 37851
1773.3,18.57604692208478,Order345-7,Task 37850
1773.3,31.016253890603515,Order345-6,Task 38706
1774.3,20.13681761806416,Order345-5,Task 38705
1774.3,27.521356885717985,Order354-5,Task 38715
1775.0,24.02382686025946,Order348-9,Task 38729
1775.3,24.554626429402315,Order345-9,Task 38709
1775.3,18.225333823780918,Order352-8,Task 37861
1775.3,17.763780748399988,Order354-4,Task 38714
1776.3,18.218581388148323,Order354-8,Task 38718
1776.3,13.846714434472812,Order345-5,Task 37848
1777.3,20.137716367137216,Order351-8,Task 37870
1779.3,20.44261493603393,Order352-9,Task 37862
1780.3,24.0985497111732,Order352-5,Task 37858
1782.3,20.856696555620022,Order354-5,Task 38735
1783.3,19.904473552905927,Order354-4,Task 38734
1784.3,18.443594787657645,Order354-8,Task 38738
1785.3,19.92416067953185,Order345-3,Task 38753
1785.3,24.566377712586952,Order353-7,Task 38747
1785.3,15.582097434603453,Order352-4,Task 37857
1785.3,18.714433670652543,Order352-1,Task 37854
1786.3,22.93370081085443,Order345-8,Task 38758
1786.3,14.800855527998149,Order351-5,Task 37867
1786.3,26.38127837468777,Order345-4,Task 38754
